Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                    9     0     0   252    44   74.650
   2 Notre Dame                                  9     0     1   320    93   69.779
   3 Northwestern                                8     2     0   191    91   69.229
   4 North Carolina                              9     1     1   261    94   68.637
   5 Mississippi                                 8     1     0   226    93   68.170
   6 Oklahoma                                   10     1     0   350   121   68.162
   7 Tulane                                      7     1     0   165    53   67.486
   8 California                                 10     1     0   291   100   67.052
   9 William & Mary                              3     0     2    76    27   66.348
  10 Minnesota                                   7     2     0   203    94   66.278
  11 Santa Clara                                 3     1     1   119    86   66.235
  12 Texas                                       5     2     0   169    98   66.008
  13 Clemson                                    11     0     0   274    76   65.617
  14 SMU                                         4     1     0    95    65   65.436
  15 Georgia                                     9     2     0   306   141   65.421
  16 Ohio State                                  6     3     0   184    94   65.247
  17 Army                                        8     0     1   294    89   64.884
  18 St. Josephs(IN)                             1     0     0    33     0   64.692
  19 Appalachian State                           1     0     0    47     0   64.345
  20 Michigan State                              6     2     2   359   130   64.150
  21 Columbia                                    1     0     0    13     0   63.980
  22 Boston College                              5     2     2   152   134   63.930
  23 St. Bonaventure                             0     0     1     7     7   63.927
  24 Georgia Tech                                7     3     0   226    69   63.743
  25 Vanderbilt                                  6     2     1   265    67   63.089
  26 Western Carolina                            1     0     0    39     0   62.927
  27 Dayton                                      2     0     0    40     0   62.852
  28 Penn State                                  7     1     1   219    55   62.583
  29 Oregon                                      9     2     0   207   103   62.419
  30 Missouri                                    8     3     0   331   161   62.357
  31 Pittsburgh                                  6     3     0   119   154   61.916
  32 Tennessee                                   2     3     2    67    70   61.738
  33 Baylor                                      6     3     2   167   125   61.729
  34 Southern California                         1     3     1    49    61   61.242
  35 Mississippi State                           4     4     1   103    87   61.223
  36 Alabama                                     6     4     1   228   170   60.471
  37 Villanova                                   3     2     1    93    85   60.396
  38 Pacific                                     1     0     0    55     0   60.045
  39 Rice                                        1     1     1    45    39   59.878
  40 Illinois                                    3     6     0   135   140   59.713
  41 Kentucky                                    5     3     2   199   128   59.600
  42 Nevada                                      9     2     0   480   133   59.281
  43 Purdue                                      3     6     0   126   175   59.111
  44 Holy Cross                                  0     1     0    20    21   58.903
  45 LSU                                         3     7     0    99   271   58.782
  46 Wake Forest                                 2     4     0    97   128   58.282
  47 TCU                                         3     3     0    77    87   58.190
  48 Arkansas                                    5     5     0   227   136   58.015
  49 Cornell                                     1     1     0    19    34   57.699
  50 Iowa                                        4     5     0   127   142   57.527
  51 Virginia                                    1     1     1    47    62   57.466
  52 High Point(NC)                              1     0     0    30     7   57.383
  53 Pennsylvania                                1     2     0    40    53   57.281
  54 Duke                                        4     3     2   144    92   57.037
  55 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.994
  56 Indiana                                     2     7     0    75   217   56.901
  57 Austin(TX)                                  1     0     0    14     0   56.631
  58 Utah                                        5     0     1   144    55   56.242
  59 Stanford                                    0     3     0    18    70   56.228
  60 Wisconsin                                   1     6     0    93   176   56.060
  61 Eastern Illinois                            2     0     0    27     6   55.967
  62 West Virginia                               2     2     0    77    73   55.812
  63 Georgetown(DC)                              0     1     0     6    13   55.781
  64 Miami(OH)                                   7     1     1   249    90   55.733
  65 Colgate                                     1     1     0    38    32   55.587
  66 Kansas                                      7     3     0   199   137   55.402
  67 Florida                                     5     5     0   213   206   55.374
  68 UTEP                                        6     0     0   262    67   55.245
  69 Oregon State                                5     4     3   249   236   55.166
  70 Washington                                  1     4     1    55   121   55.146
  71 Newport News Apprentice                     1     0     0    20     6   55.112
  72 Eastern Kentucky                            3     0     0    72    14   55.103
  73 Maryland                                    6     4     0   207   132   54.805
