Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                    6     0     0   231    40   75.594
   2 Michigan                                    9     0     0   252    44   72.847
   3 North Carolina                              9     1     1   261    94   70.910
   4 Notre Dame                                  9     0     1   320    93   69.323
   5 Mississippi                                 8     1     0   226    93   68.886
   6 Northwestern                                8     2     0   191    91   68.128
   7 Tulane                                      7     1     0   165    53   68.100
   8 Texas                                       5     1     0   155    78   67.954
   9 William & Mary                              2     0     2    56    27   67.373
  10 Georgia                                     9     2     0   306   141   66.725
  11 California                                 10     1     0   291   100   66.630
  12 Clemson                                    11     0     0   274    76   66.047
  13 Army                                        8     0     1   294    89   65.873
  14 Colgate                                     1     0     0    25     0   65.410
  15 Columbia                                    1     0     0    13     0   65.246
  16 Minnesota                                   7     2     0   203    94   65.203
  17 Georgia Tech                                7     3     0   226    69   64.767
  18 Southern California                         0     1     1    21    27   64.748
  19 Boston College                              5     2     2   152   134   64.495
  20 St. Bonaventure                             0     0     1     7     7   64.492
  21 Vanderbilt                                  6     2     1   265    67   64.211
  22 St. Josephs(IN)                             1     0     0    33     0   63.903
  23 Appalachian State                           1     0     0    47     0   63.594
  24 West Virginia                               1     0     0    16    14   63.095
  25 Tennessee                                   2     3     2    67    70   62.856
  26 Dayton                                      2     0     0    40     0   62.760
  27 Michigan State                              6     2     2   359   130   62.713
  28 Penn State                                  0     0     1    14    14   62.709
  29 Santa Clara                                 2     1     1    99    69   62.703
  30 Western Carolina                            1     0     0    39     0   62.362
  31 Ohio State                                  3     3     0    89    62   62.266
  32 SMU                                         2     1     0    41    38   62.248
  33 Mississippi State                           4     4     1   103    87   61.911
  34 Missouri                                    8     3     0   331   161   61.629
  35 Baylor                                      6     3     2   167   125   61.534
  36 Alabama                                     6     4     1   228   170   61.506
  37 Villanova                                   3     2     1    93    85   61.009
  38 Kentucky                                    5     3     2   199   128   60.556
  39 Pennsylvania                                1     1     0    40    40   60.480
  40 Pittsburgh                                  1     1     0    21    54   60.046
  41 Rice                                        1     1     1    45    39   59.983
  42 LSU                                         3     7     0    99   271   59.678
  43 Holy Cross                                  0     1     0    20    21   59.483
  44 Wake Forest                                 2     4     0    97   128   59.214
  45 Purdue                                      2     5     0    99   146   59.212
  46 Pacific                                     1     0     0    55     0   59.007
