Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              4     0     0   124    41   73.955
   2 Michigan                                    9     0     0   252    44   73.193
   3 Texas                                       5     0     0   148    44   71.988
   4 Oklahoma                                    5     0     0   217    34   69.805
   5 Mississippi                                 8     1     0   226    93   69.779
   6 Notre Dame                                  5     0     0   180    45   69.551
   7 Tulane                                      7     1     0   165    53   69.247
   8 Northwestern                                3     1     0    59    65   68.719
   9 Georgia                                     9     2     0   306   141   68.719
  10 Clemson                                    11     0     0   274    76   66.972
  11 Georgia Tech                                7     3     0   226    69   66.132
  12 St. Josephs(IN)                             1     0     0    33     0   66.093
  13 Colgate                                     1     0     0    25     0   65.763
  14 Army                                        8     0     1   294    89   65.743
  15 Columbia                                    1     0     0    13     0   65.597
  16 Minnesota                                   7     2     0   203    94   65.459
  17 Vanderbilt                                  6     2     1   265    67   65.367
  18 California                                 10     1     0   291   100   65.184
  19 William & Mary                              1     0     1    23    14   64.970
  20 West Virginia                               1     0     0    16    14   64.413
  21 Boston College                              5     2     2   152   134   64.099
  22 St. Bonaventure                             0     0     1     7     7   64.096
  23 Tennessee                                   2     2     2    60    56   64.038
  24 Appalachian State                           1     0     0    47     0   63.594
  25 Ohio State                                  3     2     0    82    41   63.190
  26 Mississippi State                           4     4     1   103    87   63.037
  27 Pittsburgh                                  1     0     0    21    14   62.955
  28 Alabama                                     6     4     1   228   170   62.816
  29 SMU                                         2     1     0    41    38   62.811
  30 Baylor                                      6     3     2   167   125   62.439
  31 Western Carolina                            1     0     0    39     0   62.362
  32 Michigan State                              6     2     2   359   130   62.298
  33 Penn State                                  0     0     1    14    14   62.294
  34 Missouri                                    8     3     0   331   161   61.825
  35 Santa Clara                                 2     1     1    99    69   61.382
  36 Kentucky                                    5     3     2   199   128   61.292
  37 LSU                                         3     7     0    99   271   61.100
  38 Rice                                        1     1     1    45    39   60.968
  39 Dayton                                      2     0     0    40     0   60.953
  40 Pennsylvania                                1     1     0    40    40   60.584
  41 Duke                                        4     3     2   144    92   60.359
  42 North Carolina State                        0     1     1     0     6   60.249
  43 Villanova                                   2     2     1    72    78   60.200
  44 Wake Forest                                 1     3     0    57    87   59.249
  45 Pacific                                     1     0     0    55     0   59.219
  46 Eastern Illinois                            1     0     0    12     0   59.205
  47 Purdue                                      2     3     0    72    97   59.136
  48 Cornell                                     1     1     0    19    34   59.121
  49 Holy Cross                                  0     1     0    20    21   59.087
  50 Maryland                                    6     4     0   207   132   59.012
  51 Illinois                                    3     6     0   135   140   58.948
