Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              4     0     0   124    41   75.623
   2 Texas                                       4     0     0   101    44   73.756
   3 Mississippi                                 4     0     0   115    39   73.331
   4 Georgia                                     9     2     0   306   141   70.327
   5 Northwestern                                2     0     0    40    21   70.225
   6 SMU                                         2     0     0    27    18   69.165
   7 Tennessee                                   2     0     2    41    19   68.245
   8 Clemson                                    11     0     0   274    76   68.060
   9 Tulane                                      5     1     0   136    46   67.958
  10 Georgia Tech                                7     3     0   226    69   67.846
  11 Vanderbilt                                  6     1     1   258    47   67.607
  12 William & Mary                              1     0     1    23    14   66.749
  13 West Virginia                               1     0     0    16    14   66.132
  14 Oklahoma                                    3     0     0   135    13   66.074
  15 Colgate                                     1     0     0    25     0   65.990
  16 St. Josephs(IN)                             1     0     0    33     0   65.899
  17 Boston College                              5     2     2   152   134   65.700
  18 St. Bonaventure                             0     0     1     7     7   65.698
  19 California                                 10     1     0   291   100   65.139
  20 Notre Dame                                  2     0     0    69    18   64.723
  21 Alabama                                     6     4     1   228   170   64.283
  22 Michigan                                    2     0     0    82    20   64.282
  23 Baylor                                      6     3     2   167   125   64.245
  24 Army                                        8     0     1   294    89   64.129
  25 Appalachian State                           1     0     0    47     0   63.594
  26 Mississippi State                           3     2     1    75    38   63.274
  27 Kentucky                                    5     3     2   199   128   63.066
  28 Rice                                        1     1     1    45    39   62.693
  29 Duke                                        4     3     2   144    92   62.598
  30 LSU                                         3     7     0    99   271   62.423
  31 Western Carolina                            1     0     0    39     0   62.362
  32 Minnesota                                   3     0     0    64    28   62.148
  33 North Carolina State                        0     1     1     0     6   62.052
  34 Missouri                                    4     1     0   169    58   61.780
  35 Michigan State                              3     0     0   177    35   61.563
  36 Wake Forest                                 1     3     0    57    87   61.021
  37 Maryland                                    6     4     0   207   132   60.731
  38 Holy Cross                                  0     1     0    20    21   60.689
  39 Arkansas                                    5     5     0   227   136   60.239
  40 Pittsburgh                                  1     0     0    21    14   60.000
  41 Austin(TX)                                  1     0     0    14     0   59.798
  42 Villanova                                   1     2     1    45    71   59.693
  43 Florida                                     5     5     0   213   206   59.324
  44 Pacific                                     1     0     0    55     0   59.316
  45 Nevada                                      2     0     0   126    19   59.173
  46 Eastern Illinois                            1     0     0    12     0   59.026
  47 Dayton                                      1     0     0    33     0   59.000
  48 Navy                                        0     2     1    35    70   58.213
  49 Pennsylvania                                0     1     0    20    26   58.007
  50 West Texas A&M                              1     0     0    28    13   57.775
  51 Southern Cal                                0     1     0     7    13   57.678
  52 Georgetown(DC)                              0     1     0     6    13   57.670
  53 Texas Tech                                  1     1     0    31    13   57.648
  54 Murray State                                1     0     0    27     0   57.592
  55 Ohio State                                  2     1     0    58    21   57.396
  56 UTEP                                        4     0     0   143    47   57.358
  57 High Point(NC)                              1     0     0    30     7   57.100
  58 Purdue                                      2     1     0    65    23   57.073
  59 Trinity(TX)                                 1     0     0    15     7   57.029
  60 TCU                                         2     2     0    38    52   56.957
  61 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  62 Illinois State                              1     0     0    40     7   56.742
  63 Utah                                        5     0     0   124    35   56.695
  64 UCLA                                        1     1     0    41    40   56.124
  65 Stanford                                    0     2     0     6    50   56.029
  66 Stephen F. Austin                           1     0     0    21    13   56.025
  67 Washington                                  1     1     0    34    28   55.865
  68 Santa Clara                                 1     1     0    64    48   55.780
  69 Illinois                                    3     6     0   135   140   55.655
  70 Miami(OH)                                   2     0     0    81    25   55.432
  71 Newport News Apprentice                     1     0     0    20     6   55.021
  72 South Carolina                              0     2     0    14    32   54.802
  73 Texas A&M                                   0     3     0    33    62   54.711
  74 Erskine(SC)                                 1     0     0    14     6   54.691
  75 San José State                              1     0     0    41     6   54.639
  76 Oregon                                      1     0     0    15     8   54.361
  77 Auburn                                      1     8     1    68   262   54.338
  78 Miami(FL)                                   4     6     0   154   179   54.281
  79 Brown                                       1     0     0    49     6   54.220
  80 Texas State                                 1     0     0     3     0   54.190
  81 Saint Mary's(CA)                            0     2     0     7    39   54.178
  82 San José St                                 1     0     0    21     6   54.123
  83 Harvard                                     0     1     0     7    20   54.075
  84 Southern Miss                               2     2     0    60    59   53.886
  85 Kansas                                      7     3     0   199   137   53.842
  86 Memphis NAS(TN)                             1     0     0    14     0   53.641
  87 Occidental(CA)                              1     0     0    21    20   53.603
  88 Oregon State                                2     1     0    74    81   53.584
  89 Eastern Kentucky                            2     0     0    40     7   53.511
  90 Iowa                                        4     5     0   127   142   53.371
  91 Washington State                            1     1     0    33    58   53.175
  92 Indiana                                     2     7     0    75   217   53.144
  93 Hope(MI)                                    1     0     0    14     0   53.068
  94 Youngstown State                            2     0     0    51    16   52.405
  95 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  96 Washington & Lee                            0     1     0     0    27   52.354
  97 Citadel                                     0     2     0     0    74   52.317
  98 Cornell                                     0     1     0     6    27   51.435
  99 Tulsa                                       0     3     0    51   125   51.350
 100 Wisconsin                                   1     3     0    54   110   51.306
 101 Elon(NC)                                    1     0     0     6     0   51.262
 102 Atlantic Christian(NC)                      1     0     0     6     0   51.262
 103 Duke JV                                     1     0     0    19    13   51.043
 104 Niagara(NY)                                 0     0     1    13    13   51.037
 105 Buffalo                                     6     1     1   235   105   51.034
 106 Evansville                                  1     0     0    18     6   50.913
 107 Virginia Tech                               0     3     0     7    84   50.889
 108 Murray St                                   1     0     0    26    14   50.726
 109 Washington(MO)                              1     0     0    27    12   50.171
 110 Drake                                       2     1     0    45    44   49.903
 111 John Carroll(OH)                            1     0     1    33    13   49.664
 112 Missouri-Rolla                              1     0     0     6     0   49.507
 113 Furman                                      0     3     0    14   113   49.382
 114 Louisiana Tech                              7     2     1   183   142   49.078
 115 Arizona                                     6     5     0   167   246   49.065
 116 Ball State                                  6     2     0   155    73   48.884
 117 Pacific Fleet(CA)                           1     0     0     9     7   48.828
 118 Houston                                     5     6     0   149   182   48.766
