Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              2     0     0    41    14   76.152
   2 Colgate                                     1     0     0    25     0   72.750
   3 Texas                                       3     0     0    68    44   72.049
   4 Mississippi                                 2     0     0    46    13   70.752
   5 Saint Josephs(IN)                           1     0     0    33     0   70.145
   6 Georgia                                     9     2     0   306   141   69.986
   7 Northwestern                                2     0     0    40    21   69.464
   8 Tennessee                                   2     0     1    41    19   67.281
   9 Ohio State                                  1     0     0    34     7   67.197
  10 UTEP                                        2     0     0    84    13   67.131
  11 SMU                                         2     0     0    27    18   66.666
  12 LSU                                         1     1     0    26    28   65.579
  13 Louisiana-Lafayette                         1     0     0    21     7   64.947
  14 Clemson                                    11     0     0   274    76   64.855
  15 Georgia Tech                                7     3     0   226    69   64.789
  16 California                                 10     1     0   291   100   64.578
  17 Rice                                        1     0     1    32    13   64.088
  18 Tulane                                      4     1     0    90    46   63.956
  19 William & Mary                              1     0     1    23    14   63.627
  20 West Texas A&M                              1     0     0    28    13   63.603
  21 Appalachian State                           1     0     0    47     0   63.594
  22 Eastern Illinois                            1     0     0    12     0   63.298
  23 Kentucky                                    2     1     0    74    57   63.050
  24 Trinity(TX)                                 1     0     0    15     7   62.859
  25 Western Carolina                            1     0     0    39     0   62.362
  26 Tennessee-Chattanooga                       0     1     0     7    14   62.105
  27 Boston College                              5     2     2   152   134   62.072
  28 St. Bonaventure                             0     0     1     7     7   62.066
  29 Stephen F. Austin                           1     0     0    21    13   61.857
  30 Baylor                                      6     3     2   167   125   61.661
  31 Alabama                                     6     4     1   228   170   61.542
  32 Illinois State                              1     0     0    40     7   61.058
  33 Michigan State                              2     0     0   129    28   60.665
  34 Minnesota                                   1     0     0     6     0   60.535
  35 Army                                        8     0     1   294    89   60.452
  36 Michigan                                    1     0     0    28    20   60.154
  37 Vanderbilt                                  1     1     1    61    27   60.061
  38 Nevada                                      2     0     0   126    19   60.034
  39 Texas State                                 1     0     0     3     0   60.026
  40 Eastern Kentucky                            1     0     0    20     0   59.758
  41 Duke                                        4     3     2   144    92   59.400
  42 Mississippi State                           2     2     1    68    38   58.864
  43 North Carolina State                        0     1     1     0     6   58.847
  44 Brown                                       1     0     0    49     6   58.086
  45 Pacific                                     1     0     0    55     0   57.981
  46 Arkansas                                    5     5     0   227   136   57.911
  47 Wake Forest                                 1     3     0    57    87   57.878
  48 Florida                                     5     5     0   213   206   57.783
  49 Niagara(NY)                                 0     0     1    13    13   57.770
  50 Buffalo                                     6     1     1   235   105   57.763
  51 Wisconsin                                   1     1     0    34    56   57.480
  52 Missouri                                    1     1     0    50    37   57.453
  53 Hope(MI)                                    1     0     0    14     0   57.391
  54 South Carolina                              0     1     0     7    13   57.388
  55 Southern Cal                                0     1     0     7    13   57.114
  56 High Point(NC)                              1     0     0    30     7   57.100
  57 Holy Cross                                  0     1     0    20    21   57.056
  58 Kansas                                      1     0     0    40     7   57.046
  59 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  60 Miami(OH)                                   1     0     0    43    19   56.384
  61 Texas Tech                                  1     1     0    31    13   55.626
  62 UCLA                                        1     1     0    41    40   55.504
  63 Navy                                        0     2     1    35    70   55.477
  64 Utah                                        5     0     0   124    35   55.468
  65 Washington                                  1     1     0    34    28   55.243
  66 Santa Clara                                 1     1     0    64    48   55.072
  67 Newport News Apprentice                     1     0     0    20     6   55.021
  68 Miami(FL)                                   1     2     0    70    75   54.622
  69 Houston                                     5     6     0   149   182   54.611
  70 Xavier(OH)                                  1     0     0    13     7   54.509
  71 Pennsylvania                                0     1     0    20    26   54.326
  72 Maryland                                    0     1     0    12    13   54.264
  73 Georgetown(DC)                              0     1     0     6    13   54.034
  74 Youngstown State                            1     0     0    32     9   53.731
  75 Oregon State                                2     1     0    74    81   53.697
  76 Oregon                                      1     0     0    15     8   53.679
  77 Heidelberg(OH)                              1     0     0    34     0   53.654
  78 Illinois                                    3     6     0   135   140   53.636
  79 Stanford                                    0     2     0     6    50   53.562
  80 Texas-El Paso                               2     0     0    59    34   53.283
  81 San José State                              1     0     0    41     6   53.262
  82 Ball State                                  6     2     0   155    73   53.163
  83 Drake                                       2     0     0    45    42   52.983
  84 Occidental(CA)                              1     0     0    21    20   52.967
  85 San José St                                 1     0     0    21     6   52.781
  86 Washington State                            1     1     0    33    58   52.526
  87 Northern Illinois                           1     0     0    10     7   52.478
  88 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  89 TCU                                         0     2     0    17    33   52.332
  90 Saint Mary's(CA)                            0     2     0     7    39   51.927
  91 Villanova                                   0     2     0    13    48   51.474
  92 New Hampshire                               1     0     0    20     7   51.415
  93 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  94 Elon(NC)                                    1     0     0     6     0   51.262
  95 John Carroll(OH)                            0     0     1    13    13   51.091
  96 Bowling Green                               8     0     1   230   100   51.086
  97 Duke JV                                     1     0     0    19    13   51.043
  98 Wayne State                                 1     0     0    27    12   51.017
  99 Texas A&M                                   0     2     0    20    48   50.567
 100 Auburn                                      1     8     1    68   262   50.513
 101 Harvard                                     0     1     0     7    20   50.391
 102 Louisiana Tech                              0     1     1    46    53   49.837
 103 Alfred(NY)                                  0     1     0     0     8   49.762
 104 Virginia Tech                               0     2     0     7    56   49.748
 105 RPI                                         0     1     0    21    39   49.639
 106 Mount Union                                 1     0     0    19     0   49.566
 107 Tulsa                                       0     3     0    51   125   49.299
 108 Washington & Lee                            0     1     0     0    27   49.259
 109 Western Michigan                            1     0     0     7     0   49.230
 110 Citadel                                     0     2     0     0    74   49.150
 111 North Texas                                 0     1     0     6     8   48.882
 112 Yale                                        1     0     0     7     0   48.823
 113 Kent State                                  3     1     0   115    49   48.423
 114 Colorado State                              8     3     0   244   138   47.960
 115 Arizona                                     6     5     0   167   246   47.807
 116 Cornell                                     0     1     0     6    27   47.747
 117 Furman                                      0     3     0    14   113   47.642
 118 Springfield(MA)                             1     0     0    10     7   47.503
 119 Pacific Fleet(CA)                           1     0     0     9     7   47.483
 120 Louisville                                  1     1     0    32    48   47.475
 121 Sam Houston State                           0     1     0    13    22   47.061
 122 Cincinnati                                  3     6     1   106   193   47.058
 123 Indiana State                               0     1     0     7    10   47.034
 124 Purdue                                      0     1     0     6    10   46.957
 125 Washington & Jefferson(PA)                  0     1     0    14    41   46.820
 126 Hawaii                                      7     4     1   366   289   46.805
 127 Islanders(HI)                               0     0     1    20    20   46.803
 128 Loyola Marymount(CA)                        1     0     0    16    12   46.619
 129 Eastern Michigan                            3     5     0    66   114   46.321
 130 Baldwin-Wallace(OH)                         1     1     0    41    33   46.014
 131 Idaho                                       3     6     0   154   156   45.981
 132 Cal Poly-SLO                                1     0     0    26    14   45.899
 133 Rollins(FL)                                 0     1     0    12    41   45.840
 134 Hardin-Simmons(TX)                          1     1     1    84    52   45.765
 135 Bucknell                                    0     1     0    13    47   45.519
 136 Iowa State                                  1     1     0    25    21   45.445
 137 Duquesne                                    0     2     0     6    90   45.405
 138 Anderson(IN)                                0     1     0     7    14   45.314
 139 Presbyterian(SC)                            0     1     0     0    53   44.680
 140 Texas A&M-Commerce                          0     2     0    14    64   44.401
 141 East Carolina                               0     9     0    38   206   44.355
 142 Muskingum(OH)                               1     0     0    21    12   44.197
 143 Southern Miss                               0     2     0    14    47   44.182
 144 Lafayette                                   0     1     0     7    54   43.814
 145 Texas A&M-Kingsville                        0     1     0     0    14   43.542
 146 Erskine(SC)                                 1     0     0    14     6   43.438
 147 Utah State                                  2     2     0    63    61   43.278
 148 Iowa                                        0     1     0     0    14   42.580
 149 Abilene Christian                           0     1     0     6    40   42.518
 150 Colorado                                    3     6     0   168   164   42.379
 151 Ohio                                        0     2     0    20    31   41.866
 152 Brigham Young                               5     6     0   135   199   41.798
 153 Central Michigan                            3     6     0   127   139   41.755
 154 Denver                                      0     1     0    10    14   41.637
 155 Connecticut                                 3     5     0   172   147   41.348
 156 Arizona State                               5     5     0   276   192   40.465
 157 Marquette                                   0     1     0    14    24   40.161
 158 Toledo                                      0     1     0     6    21   40.119
