Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                    9     0     0   252    44   75.125
   2 Notre Dame                                  9     0     1   320    93   70.307
   3 Northwestern                                8     2     0   191    91   69.726
   4 North Carolina                              9     1     1   261    94   68.837
   5 Oklahoma                                   10     1     0   350   121   68.339
   6 Mississippi                                 8     1     0   226    93   68.306
   7 California                                 10     1     0   291   100   67.789
   8 Tulane                                      7     1     0   165    53   67.553
   9 Columbia                                    2     0     0    40     6   67.055
  10 Santa Clara                                 3     1     1   119    86   66.676
  11 Minnesota                                   7     2     0   203    94   66.656
  12 William & Mary                              3     0     2    76    27   66.524
  13 Texas                                       6     2     0   189   105   66.435
  14 Brown                                       2     0     0    69    12   66.414
  15 SMU                                         5     1     0   128    72   66.391
  16 Clemson                                    11     0     0   274    76   65.844
  17 Ohio State                                  6     3     0   184    94   65.781
  18 Georgia                                     9     2     0   306   141   65.595
  19 Army                                        8     0     1   294    89   65.361
  20 St. Josephs(IN)                             1     0     0    33     0   64.624
  21 Michigan State                              6     2     2   359   130   64.423
  22 Appalachian State                           1     0     0    47     0   64.345
  23 Boston College                              5     2     2   152   134   64.279
  24 St. Bonaventure                             0     0     1     7     7   64.276
  25 Georgia Tech                                7     3     0   226    69   63.862
  26 Oregon                                      9     2     0   207   103   63.377
  27 Vanderbilt                                  6     2     1   265    67   63.192
  28 Western Carolina                            1     0     0    39     0   62.927
  29 Dayton                                      2     0     0    40     0   62.834
  30 Southern California                         2     3     1    56    61   62.791
  31 Missouri                                    8     3     0   331   161   62.675
  32 Penn State                                  7     1     1   219    55   62.517
  33 Pittsburgh                                  6     3     0   119   154   62.257
  34 Tennessee                                   2     3     2    67    70   61.871
  35 Baylor                                      6     3     2   167   125   61.648
  36 Mississippi State                           4     4     1   103    87   61.293
  37 Villanova                                   3     2     1    93    85   60.756
  38 Alabama                                     6     4     1   228   170   60.557
  39 Illinois                                    3     6     0   135   140   60.104
  40 Nevada                                      9     2     0   480   133   59.945
  41 Rice                                        5     4     1   168   119   59.783
  42 Kentucky                                    5     3     2   199   128   59.754
  43 Purdue                                      3     6     0   126   175   59.429
  44 Holy Cross                                  0     1     0    20    21   59.253
  45 LSU                                         3     7     0    99   271   58.794
  46 Wake Forest                                 2     4     0    97   128   58.452
  47 Cornell                                     1     1     0    19    34   58.218
