Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              2     0     0    41    14   76.214
   2 Colgate                                     1     0     0    25     0   72.888
   3 Texas                                       3     0     0    68    44   72.103
   4 Northwestern                                1     0     0    20    14   71.051
   5 Mississippi                                 2     0     0    46    13   70.837
   6 Saint Josephs(IN)                           1     0     0    33     0   70.337
   7 Georgia                                     9     2     0   306   141   70.040
   8 Tennessee                                   2     0     1    41    19   67.363
   9 UTEP                                        2     0     0    84    13   67.104
  10 SMU                                         2     0     0    27    18   66.723
  11 LSU                                         1     1     0    26    28   65.634
  12 Clemson                                    11     0     0   274    76   64.940
  13 Louisiana-Lafayette                         1     0     0    21     7   64.925
  14 Georgia Tech                                7     3     0   226    69   64.858
  15 California                                 10     1     0   291   100   64.472
  16 Rice                                        1     0     1    32    13   64.145
  17 Tulane                                      4     1     0    90    46   64.016
  18 William & Mary                              1     0     1    23    14   63.709
  19 Appalachian State                           1     0     0    47     0   63.594
  20 West Texas A&M                              1     0     0    28    13   63.581
  21 Eastern Illinois                            1     0     0    12     0   63.486
  22 Kentucky                                    2     1     0    74    57   63.102
  23 Trinity(TX)                                 1     0     0    15     7   62.838
  24 Western Carolina                            1     0     0    39     0   62.362
  25 Boston College                              5     2     2   152   134   62.176
  26 St. Bonaventure                             0     0     1     7     7   62.169
  27 Tennessee-Chattanooga                       0     1     0     7    14   62.157
  28 Stephen F. Austin                           1     0     0    21    13   61.837
  29 Baylor                                      6     3     2   167   125   61.721
  30 Alabama                                     6     4     1   228   170   61.601
  31 Illinois State                              1     0     0    40     7   61.239
  32 Army                                        8     0     1   294    89   61.078
  33 Michigan State                              2     0     0   129    28   60.688
  34 Vanderbilt                                  1     1     1    61    27   60.118
  35 Nevada                                      2     0     0   126    19   60.032
  36 Texas State                                 1     0     0     3     0   60.006
  37 Eastern Kentucky                            1     0     0    20     0   59.938
  38 Duke                                        4     3     2   144    92   59.547
  39 North Carolina State                        0     1     1     0     6   58.968
  40 Mississippi State                           2     2     1    68    38   58.925
  41 Brown                                       1     0     0    49     6   58.257
  42 Pacific                                     1     0     0    55     0   58.045
  43 Wake Forest                                 1     3     0    57    87   57.978
  44 Arkansas                                    5     5     0   227   136   57.966
  45 Niagara(NY)                                 0     0     1    13    13   57.909
  46 Buffalo                                     6     1     1   235   105   57.902
  47 Florida                                     5     5     0   213   206   57.836
  48 Hope(MI)                                    1     0     0    14     0   57.571
  49 Missouri                                    1     1     0    50    37   57.527
  50 South Carolina                              0     1     0     7    13   57.471
  51 Holy Cross                                  0     1     0    20    21   57.158
  52 High Point(NC)                              1     0     0    30     7   57.100
  53 Kansas                                      1     0     0    40     7   57.091
  54 Southern Cal                                0     1     0     7    13   57.009
  55 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  56 Miami(OH)                                   1     0     0    43    19   56.447
  57 Navy                                        0     2     1    35    70   55.746
  58 Texas Tech                                  1     1     0    31    13   55.680
  59 Utah                                        5     0     0   124    35   55.501
  60 UCLA                                        1     1     0    41    40   55.439
  61 Illinois                                    0     1     0    21    26   55.213
  62 Washington                                  1     1     0    34    28   55.179
  63 Newport News Apprentice                     1     0     0    20     6   55.021
  64 Santa Clara                                 1     1     0    64    48   54.990
  65 Pennsylvania                                0     1     0    20    26   54.951
  66 Miami(FL)                                   1     2     0    70    75   54.677
  67 Houston                                     5     6     0   149   182   54.594
  68 Xavier(OH)                                  1     0     0    13     7   54.573
  69 Maryland                                    0     1     0    12    13   54.409
  70 Georgetown(DC)                              0     1     0     6    13   54.136
  71 Stanford                                    0     2     0     6    50   53.937
  72 Youngstown State                            1     0     0    32     9   53.902
  73 Heidelberg(OH)                              1     0     0    34     0   53.809
  74 Oregon State                                2     1     0    74    81   53.662
  75 Oregon                                      1     0     0    15     8   53.658
  76 Wisconsin                                   0     1     0    14    40   53.644
  77 Ball State                                  6     2     0   155    73   53.350
  78 Texas-El Paso                               2     0     0    59    34   53.331
  79 San José State                              1     0     0    41     6   53.308
  80 Drake                                       2     0     0    45    42   53.031
  81 Occidental(CA)                              1     0     0    21    20   53.014
  82 San José St                                 1     0     0    21     6   52.830
  83 Northern Illinois                           1     0     0    10     7   52.657
