Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              2     0     0    41    14   76.328
   2 Colgate                                     1     0     0    25     0   72.857
   3 Texas                                       3     0     0    68    44   72.354
   4 Mississippi                                 2     0     0    46    13   70.796
   5 Saint Josephs(IN)                           1     0     0    33     0   70.282
   6 Georgia                                     9     2     0   306   141   70.205
   7 Tennessee                                   2     0     1    41    19   67.367
   8 Northwestern                                2     0     0    40    21   67.355
   9 UTEP                                        2     0     0    84    13   67.226
  10 SMU                                         2     0     0    27    18   67.148
  11 LSU                                         1     1     0    26    28   65.789
  12 Louisiana-Lafayette                         1     0     0    21     7   65.208
  13 Georgia Tech                                7     3     0   226    69   64.935
  14 Clemson                                    11     0     0   274    76   64.909
  15 Rice                                        1     0     1    32    13   64.576
  16 Tulane                                      4     1     0    90    46   64.211
  17 West Texas A&M                              1     0     0    28    13   63.863
  18 William & Mary                              1     0     1    23    14   63.843
  19 Appalachian State                           1     0     0    47     0   63.594
  20 Eastern Illinois                            1     0     0    12     0   63.437
  21 Kentucky                                    2     1     0    74    57   63.275
  22 Trinity(TX)                                 1     0     0    15     7   63.119
  23 California                                 10     1     0   291   100   62.365
  24 Western Carolina                            1     0     0    39     0   62.362
  25 Tennessee-Chattanooga                       0     1     0     7    14   62.326
  26 Stephen F. Austin                           1     0     0    21    13   62.117
  27 Baylor                                      6     3     2   167   125   62.088
  28 Boston College                              5     2     2   152   134   62.033
  29 St. Bonaventure                             0     0     1     7     7   62.027
  30 Alabama                                     6     4     1   228   170   61.742
  31 Notre Dame                                  2     0     0    69    18   61.487
  32 Illinois State                              1     0     0    40     7   61.201
  33 Michigan                                    2     0     0    82    20   60.917
  34 Michigan State                              2     0     0   129    28   60.534
  35 Texas State                                 1     0     0     3     0   60.285
  36 Vanderbilt                                  1     1     1    61    27   60.245
  37 Eastern Kentucky                            1     0     0    20     0   59.901
  38 Army                                        8     0     1   294    89   59.373
  39 Duke                                        4     3     2   144    92   59.199
  40 Nevada                                      2     0     0   126    19   59.175
  41 Mississippi State                           2     2     1    68    38   59.107
  42 Minnesota                                   3     0     0    64    28   58.833
  43 North Carolina State                        0     1     1     0     6   58.746
  44 Arkansas                                    5     5     0   227   136   58.485
  45 Brown                                       1     0     0    49     6   58.236
  46 Florida                                     5     5     0   213   206   58.004
  47 Wake Forest                                 1     3     0    57    87   57.927
  48 Niagara(NY)                                 0     0     1    13    13   57.880
  49 Buffalo                                     6     1     1   235   105   57.873
  50 Pacific                                     1     0     0    55     0   57.858
  51 Hope(MI)                                    1     0     0    14     0   57.535
  52 Missouri                                    1     1     0    50    37   57.523
  53 South Carolina                              0     1     0     7    13   57.443
  54 Kansas                                      1     0     0    40     7   57.175
  55 High Point(NC)                              1     0     0    30     7   57.100
  56 Holy Cross                                  0     1     0    20    21   57.018
  57 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  58 Pittsburgh                                  1     0     0    21    14   56.735
  59 Miami(OH)                                   1     0     0    43    19   56.644
  60 Texas Tech                                  1     1     0    31    13   56.067
  61 Utah                                        5     0     0   124    35   55.460
  62 Newport News Apprentice                     1     0     0    20     6   55.021
  63 Southern Cal                                0     1     0     7    13   54.902
  64 Houston                                     5     6     0   149   182   54.869
  65 Miami(FL)                                   1     2     0    70    75   54.857
  66 Xavier(OH)                                  1     0     0    13     7   54.769
  67 Navy                                        0     2     1    35    70   54.500
  68 Ohio State                                  2     1     0    58    21   54.091
  69 Maryland                                    0     1     0    12    13   54.064
  70 Georgetown(DC)                              0     1     0     6    13   53.997
  71 Youngstown State                            1     0     0    32     9   53.882
  72 UCLA                                        1     1     0    41    40   53.855
  73 Heidelberg(OH)                              1     0     0    34     0   53.797
  74 TCU                                         1     2     0    24    39   53.770
  75 Purdue                                      2     1     0    65    23   53.769
  76 Texas-El Paso                               2     0     0    59    34   53.637
  77 Washington                                  1     1     0    34    28   53.619
  78 Ball State                                  6     2     0   155    73   53.303
  79 Drake                                       2     0     0    45    42   53.272
  80 Santa Clara                                 1     1     0    64    48   53.256
  81 Pennsylvania                                0     1     0    20    26   53.248
  82 San José State                              1     0     0    41     6   53.146
  83 Occidental(CA)                              1     0     0    21    20   53.087
  84 San José St                                 1     0     0    21     6   52.842
  85 Oregon                                      1     0     0    15     8   52.637
  86 Northern Illinois                           1     0     0    10     7   52.622
  87 Oregon State                                2     1     0    74    81   52.426
  88 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
