Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan State                              1     0     0    61     7   72.059
   2 Texas Tech                                  1     0     0    31     0   71.236
   3 Saint Josephs(IN)                           1     0     0    33     0   69.649
   4 LSU                                         1     0     0    26     6   67.371
   5 Utah                                        1     0     0    47    14   66.652
   6 Tennessee                                   1     0     0    21     6   65.937
   7 Georgia                                     2     0     0    77    14   65.179
   8 Northwestern State                          1     0     0    41     6   64.533
   9 Kansas State                                1     0     0    37     6   63.851
  10 Heidelberg(OH)                              1     0     0    34     0   63.443
  11 Rice                                        1     0     0    25     6   63.041
  12 Eastern Illinois                            1     0     0    12     0   62.913
  13 Kent State                                  1     0     0    31     0   62.810
  14 Texas-El Paso                               1     0     0    25    14   62.734
  15 Baylor                                      1     0     0    23     7   61.845
  16 Tulane                                      2     0     0    42    20   60.117
  17 Drake                                       1     0     0    14    13   59.956
  18 William & Mary                              1     0     0     9     0   59.447
  19 Mount Union                                 1     0     0    19     0   59.417
  20 Texas                                       1     0     0    14     6   59.332
  21 Memphis                                     1     0     0    34    13   59.278
  22 Louisville                                  1     0     0    13     0   56.963
  23 Baldwin-Wallace(OH)                         1     0     0    13     0   56.963
  24 Middle Tennessee State                      1     0     0    14     7   56.904
  25 SMU                                         1     0     0    14    12   56.363
  26 Army                                        8     0     1   294    89   55.644
  27 Navy                                        0     0     1    21    21   55.644
  28 Vanderbilt                                  1     0     1    61    14   55.323
  29 Alabama                                     6     4     1   228   170   54.950
  30 Arizona                                     6     5     0   167   246   54.849
  31 Muskingum(OH)                               1     0     0    21    12   54.071
  32 Ball State                                  6     2     0   155    73   52.807
  33 Loyola Marymount(CA)                        1     0     0    16    12   52.234
  34 Utah State                                  1     0     0    22    17   52.159
  35 Hardin-Simmons                              1     1     0    77    45   51.386
  36 Brigham Young                               1     0     0    27    25   51.226
  37 Arkansas                                    5     5     0   227   136   50.885
  38 Georgia Tech                                1     1     0    39    14   50.865
  39 Mississippi State                           1     1     0    27    10   50.223
  40 Illinois                                    0     1     0    21    26   49.788
  41 Pennsylvania                                0     1     0    20    26   49.526
  42 Delta State                                 0     0     1    13    13   49.037
  43 Arkansas State                              4     4     1   131   186   49.037
  44 Florida                                     1     1     0    44    43   48.792
  45 Marquette                                   0     1     0    14    24   47.204
  46 Iowa State                                  0     1     0     7    14   46.979
  47 Indiana State                               0     1     0     7    10   46.663
  48 San Diego State                             0     1     0     6    14   46.399
  49 Akron                                       2     6     0    46   146   46.380
  50 Arizona State                               5     5     0   276   192   46.077
  51 Clemson                                     1     0     0     7     6   45.933
  52 Harvard                                     0     1     0     7    20   45.599
  53 Eastern Michigan                            0     1     0    14    23   45.417
  54 Anderson(IN)                                0     1     0     7    14   44.939
  55 Western Kentucky                            0     1     0    12    13   43.909
  56 Southern Illinois                           0     1     0    21    27   42.979
  57 Cornell                                     0     1     0     6    27   42.964
  58 TCU                                         0     1     0    14    27   42.529
  59 New Mexico                                  0     2     0    23    42   41.020
  60 Louisiana Tech                              0     0     1    13    13   40.693
  61 Auburn                                      1     8     1    68   262   40.693
  62 Villanova                                   0     1     0     0    28   39.919
  63 Tulsa                                       0     1     0    18    55   39.775
  64 Virginia Tech                               0     1     0     7    49   39.665
  65 Findlay(OH)                                 0     1     0     9    14   39.580
  66 Valparaiso(IN)                              0     1     0     0    20   39.417
  67 Henderson State                             0     1     0    14    34   39.244
  68 Lafayette                                   0     1     0     7    54   39.069
  69 Mississippi College                         0     1     0     0    12   38.930
  70 Duquesne                                    0     1     0     6    48   38.430
  71 Texas A&M                                   0     1     0     6    28   37.959
  72 Stanford                                    0     1     0     0    43   37.034
  73 Wooster(OH)                                 0     1     0     6    20   35.714
  74 Abilene Christian                           0     1     0     6    40   35.552
  75 Manchester(IN)                              0     1     0     0    35   35.540
  76 Texas A&M-Commerce                          0     1     0     7    46   35.309
  77 Southern Miss                               0     2     0    14    47   34.629
  78 Huntington(IN)                              0     1     0     0    53   33.004
  79 Pepperdine                                  0     1     0     7    33   32.698
  80 Western State(CO)                           0     1     0     0    23   31.740
  81 New Mexico State                            0     1     0     7    52   29.772
  82 Northern Arizona                            0     1     0     0    40   28.035
