Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LSU                                         1     0     0    26     6   75.242
   2 Tennessee                                   1     0     0    21     6   73.810
   3 Saint Josephs(IN)                           1     0     0    33     0   73.309
   4 Georgia                                     2     0     0    77    14   73.148
   5 Colgate                                     1     0     0    25     0   72.490
   6 Northwestern                                1     0     0    20    14   71.053
   7 Mississippi                                 1     0     0    32    13   68.238
   8 Eastern Illinois                            1     0     0    12     0   66.548
   9 Tulane                                      4     0     0    83    33   66.147
  10 Miami(FL)                                   1     0     0    36     6   65.558
  11 Northwestern State                          1     0     0    41     6   64.533
  12 California                                 10     1     0   291   100   64.481
  13 Kansas State                                1     0     0    37     6   63.851
  14 Vanderbilt                                  1     0     1    61    14   63.459
  15 Kentucky                                    1     0     0    28     7   63.213
  16 Texas                                       2     0     0    27    16   62.955
  17 Alabama                                     6     4     1   228   170   62.832
  18 SMU                                         2     0     0    27    18   62.497
  19 Army                                        8     0     1   294    89   62.380
  20 Clemson                                    11     0     0   274    76   62.359
  21 Miami(OH)                                   1     0     0    43    19   60.270
  22 Rice                                        1     0     1    32    13   59.897
  23 William & Mary                              1     0     1    23    14   59.630
  24 Navy                                        0     1     1    28    42   59.524
  25 Georgia Tech                                1     1     0    39    14   59.326
  26 Memphis                                     1     0     0    34    13   59.278
  27 Xavier(OH)                                  1     0     0    13     7   58.395
  28 Boston College                              5     2     2   152   134   58.393
  29 St. Bonaventure                             0     0     1     7     7   58.390
  30 Mississippi State                           2     2     1    68    38   57.939
  31 Baylor                                      6     3     2   167   125   57.654
  32 Niagara(NY)                                 0     0     1    13    13   57.552
  33 Buffalo                                     6     1     1   235   105   57.551
  34 Florida                                     1     1     0    44    43   57.500
  35 Missouri                                    0     1     0    23    24   57.377
  36 Southern Cal                                0     1     0     7    13   57.010
  37 Middle Tennessee State                      1     0     0    14     7   56.904
  38 Illinois                                    0     1     0    21    26   56.512
  39 Ball State                                  6     2     0   155    73   56.439
  40 Pennsylvania                                0     1     0    20    26   56.250
  41 UCLA                                        0     1     0    13    28   55.449
  42 North Carolina State                        0     1     0     0     6   55.447
  43 Santa Clara                                 0     1     0    19    41   55.410
  44 South Carolina                              0     1     0     7    13   54.898
  45 Stanford                                    0     2     0     6    50   54.740
  46 Michigan State                              1     0     0    61     7   54.373
  47 Youngstown State                            1     0     0    32     9   54.064
  48 Heidelberg(OH)                              1     0     0    34     0   53.977
  49 Wisconsin                                   0     1     0    14    40   53.638
  50 Arkansas                                    5     5     0   227   136   53.425
  51 Holy Cross                                  0     1     0    20    21   53.381
  52 Washington State                            0     1     0    14    44   53.043
  53 Harvard                                     0     1     0     7    20   52.311
  54 Bowling Green                               8     0     1   230   100   52.056
  55 John Carroll(OH)                            0     0     1    13    13   52.056
  56 Wayne State                                 1     0     0    27    12   51.364
  57 Cincinnati                                  3     6     1   106   193   50.943
  58 Hardin-Simmons(TX)                          0     0     1     7     7   50.941
  59 Washington                                  0     1     0     0    21   50.706
  60 Auburn                                      1     8     1    68   262   50.489
  61 Louisiana Tech                              0     0     1    13    13   50.487
  62 Georgetown(DC)                              0     1     0     6    13   50.361
  63 Villanova                                   0     2     0    13    48   50.298
  64 Indiana State                               0     1     0     7    10   50.296
  65 Wake Forest                                 0     3     0    30    67   50.196
  66 Mount Union                                 1     0     0    19     0   49.942
  67 Cornell                                     0     1     0     6    27   49.660
  68 Western Michigan                            1     0     0     7     0   49.581
  69 Alfred(NY)                                  0     1     0     0     8   49.538
  70 RPI                                         0     1     0    21    39   49.415
  71 Saint Mary's(CA)                            0     2     0     7    39   49.322
  72 Utah                                        2     0     0    77    14   49.200
  73 Eastern Michigan                            1     1     0    20    23   49.038
  74 Arkansas State                              4     4     1   131   186   49.037
  75 Delta State                                 0     0     1    13    13   49.037
  76 Kent State                                  2     1     0    73    23   49.034
  77 Citadel                                     0     1     0     0    20   48.955
  78 Texas Tech                                  1     1     0    31    13   48.917
  79 Anderson(IN)                                0     1     0     7    14   48.573
  80 TCU                                         0     2     0    17    33   48.020
  81 Louisville                                  1     1     0    32    48   47.535
  82 Colorado State                              1     0     0    20     0   47.251
  83 Baldwin-Wallace(OH)                         1     1     0    41    33   46.789
  84 Washington & Jefferson(PA)                  0     1     0    14    41   46.587
  85 Virginia Tech                               0     1     0     7    49   46.316
  86 Texas A&M                                   0     2     0    20    48   46.249
  87 Oregon State                                0     1     0     0    42   45.815
  88 Lafayette                                   0     1     0     7    54   45.706
  89 Bucknell                                    0     1     0    13    47   45.280
  90 Duquesne                                    0     2     0     6    90   45.148
  91 Tulsa                                       0     2     0    37    97   45.054
  92 San José St                                 1     0     0    21     6   44.825
  93 Muskingum(OH)                               1     0     0    21    12   44.596
  94 Ohio                                        0     2     0    20    31   44.574
  95 Southern Miss                               0     2     0    14    47   44.290
  96 Furman                                      0     1     0     0    41   43.960
  97 Western Kentucky                            0     1     0    12    13   43.909
  98 Texas-El Paso                               2     0     0    59    34   43.346
  99 Valparaiso(IN)                              0     1     0     0    20   43.055
 100 Southern Illinois                           0     1     0    21    27   42.979
 101 Western Reserve(OH)                         0     1     0    13    26   42.389
 102 Butler                                      0     1     0     7    16   42.290
 103 Presbyterian                                0     1     0     0    53   42.278
 104 Central Michigan                            3     6     0   127   139   42.121
 105 Drake                                       1     0     0    14    13   42.055
 106 Toledo                                      0     1     0     6    21   41.067
 107 Utah State                                  2     0     0    42    24   39.928
 108 Hobart(NY)                                  0     1     0     0    39   39.560
 109 Pacific Fleet(CA)                           1     0     0     9     7   39.500
 110 Henderson State                             0     1     0    14    34   39.244
 111 Manchester(IN)                              0     1     0     0    35   39.175
 112 Mississippi College                         0     1     0     0    12   38.930
 113 Abilene Christian                           0     1     0     6    40   38.071
 114 Texas A&M-Commerce                          0     1     0     7    46   37.826
 115 Morningside(IA)                             0     1     0     7    38   37.722
 116 Arizona                                     6     5     0   167   246   36.932
 117 Akron                                       2     6     0    46   146   36.904
 118 Huntington(IN)                              0     1     0     0    53   36.458
 119 Loyola Marymount(CA)                        1     0     0    16    12   36.087
 120 Charleston(WV)                              0     1     0     6    48   35.537
 121 Hardin-Simmons                              1     1     0    77    45   34.283
 122 Brigham Young                               5     6     0   135   199   33.796
 123 Findlay(OH)                                 0     2     0    16    42   31.411
 124 Wisconsin-Milwaukee                         0     1     0     6    21   31.134
 125 Northern Michigan                           0     1     0    14    46   30.442
 126 Arizona State                               5     5     0   276   192   29.913
 127 Ferris State(MI)                            0     1     0     6    27   29.443
 128 Marquette                                   0     1     0    14    24   29.310
 129 Iowa State                                  0     1     0     7    14   29.086
 130 Wyoming                                     0     1     0    14    15   28.721
 131 Montana                                     0     1     0    20    26   27.697
 132 San Diego State                             0     2     0    12    28   26.732
 133 Wooster(OH)                                 0     1     0     6    20   26.239
 134 New Mexico                                  0     2     0    23    42   24.529
 135 Pepperdine                                  0     2     0     7    46   19.742
 136 Western State(CO)                           0     1     0     0    23   15.645
 137 New Mexico State                            0     1     0     7    52   13.696
 138 Northern Arizona                            0     1     0     0    40   11.929
