Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LSU                                         1     0     0    26     6   76.628
   2 Tennessee                                   1     0     0    21     6   75.197
   3 Georgia                                     2     0     0    77    14   74.529
   4 Saint Josephs(IN)                           1     0     0    33     0   74.080
   5 Colgate                                     1     0     0    25     0   73.161
   6 Northwestern                                1     0     0    20    14   71.846
   7 Mississippi                                 1     0     0    32    13   69.310
   8 Tulane                                      4     0     0    83    33   67.708
   9 Eastern Illinois                            1     0     0    12     0   67.329
  10 Miami(FL)                                   1     0     0    36     6   66.800
  11 California                                 10     1     0   291   100   65.277
  12 Texas                                       2     0     0    27    16   64.937
  13 Vanderbilt                                  1     0     1    61    14   64.829
  14 SMU                                         2     0     0    27    18   64.478
  15 Kentucky                                    1     0     0    28     7   64.455
  16 Alabama                                     6     4     1   228   170   64.218
  17 Michigan State                              1     0     0    61     7   63.545
  18 Army                                        8     0     1   294    89   63.193
  19 Clemson                                    11     0     0   274    76   62.958
  20 Rice                                        1     0     1    32    13   61.871
  21 Miami(OH)                                   1     0     0    43    19   61.513
  22 William & Mary                              1     0     1    23    14   61.027
  23 Georgia Tech                                1     1     0    39    14   60.679
  24 Navy                                        0     1     1    28    42   60.327
  25 Baylor                                      6     3     2   167   125   59.684
  26 Xavier(OH)                                  1     0     0    13     7   59.638
  27 Boston College                              5     2     2   152   134   59.465
  28 St. Bonaventure                             0     0     1     7     7   59.461
  29 Mississippi State                           2     2     1    68    38   59.290
  30 Florida                                     1     1     0    44    43   58.842
  31 Buffalo                                     6     1     1   235   105   58.234
  32 Niagara(NY)                                 0     0     1    13    13   58.233
  33 Southern Cal                                0     1     0     7    13   57.802
  34 Illinois                                    0     1     0    21    26   57.323
  35 Ball State                                  6     2     0   155    73   57.224
  36 Pennsylvania                                0     1     0    20    26   57.060
  37 Kansas                                      1     0     0    40     7   56.303
  38 UCLA                                        0     1     0    13    28   56.240
  39 Santa Clara                                 0     1     0    19    41   56.201
  40 North Carolina State                        0     1     0     0     6   56.048
  41 Missouri                                    1     1     0    50    37   55.785
  42 Stanford                                    0     2     0     6    50   55.541
  43 South Carolina                              0     1     0     7    13   55.498
  44 Arkansas                                    5     5     0   227   136   55.312
  45 Youngstown State                            1     0     0    32     9   54.914
  46 Heidelberg(OH)                              1     0     0    34     0   54.782
  47 Holy Cross                                  0     1     0    20    21   54.452
  48 Wisconsin                                   0     1     0    14    40   54.427
  49 Washington State                            0     1     0    14    44   53.831
  50 Texas Tech                                  1     1     0    31    13   53.811
  51 Harvard                                     0     1     0     7    20   53.119
  52 Bowling Green                               8     0     1   230   100   52.973
  53 John Carroll(OH)                            0     0     1    13    13   52.972
  54 Utah                                        3     0     0    91    26   52.568
  55 Wayne State                                 1     0     0    27    12   52.216
  56 Cincinnati                                  3     6     1   106   193   52.186
  57 Hardin-Simmons(TX)                          0     0     1     7     7   52.184
  58 Auburn                                      1     8     1    68   262   51.774
  59 Louisiana Tech                              0     0     1    13    13   51.771
  60 Wake Forest                                 0     3     0    30    67   51.569
  61 Washington                                  0     1     0     0    21   51.490
  62 Texas-El Paso                               2     0     0    59    34   51.438
  63 Georgetown(DC)                              0     1     0     6    13   51.433
  64 Drake                                       1     0     0    14    13   51.296
  65 Villanova                                   0     2     0    13    48   51.283
  66 Indiana State                               0     1     0     7    10   51.080
  67 Mount Union                                 1     0     0    19     0   50.755
  68 Cornell                                     0     1     0     6    27   50.464
  69 Western Michigan                            1     0     0     7     0   50.434
  70 Saint Mary's(CA)                            0     2     0     7    39   50.328
  71 San José St                                 1     0     0    21     6   50.241
  72 Alfred(NY)                                  0     1     0     0     8   50.217
  73 RPI                                         0     1     0    21    39   50.094
  74 TCU                                         0     2     0    17    33   49.955
  75 Kent State                                  2     1     0    73    23   49.916
  76 Eastern Michigan                            1     1     0    20    23   49.858
  77 Citadel                                     0     1     0     0    20   49.557
  78 Anderson(IN)                                0     1     0     7    14   49.355
  79 Colorado State                              2     0     0    49    25   48.731
  80 Louisville                                  1     1     0    32    48   48.278
  81 Texas A&M                                   0     2     0    20    48   48.181
  82 Baldwin-Wallace(OH)                         1     1     0    41    33   47.673
  83 Washington & Jefferson(PA)                  0     1     0    14    41   47.264
  84 Virginia Tech                               0     1     0     7    49   47.111
  85 Tulsa                                       0     2     0    37    97   46.985
  86 Oregon State                                0     1     0     0    42   46.573
  87 Lafayette                                   0     1     0     7    54   46.498
  88 Arizona                                     6     5     0   167   246   46.180
  89 Duquesne                                    0     2     0     6    90   46.108
  90 Bucknell                                    0     1     0    13    47   45.956
  91 Ohio                                        0     2     0    20    31   45.665
  92 Southern Miss                               0     2     0    14    47   45.583
  93 Muskingum(OH)                               1     0     0    21    12   45.414
  94 Pacific Fleet(CA)                           1     0     0     9     7   44.928
  95 Furman                                      0     1     0     0    41   44.570
  96 Loyola Marymount(CA)                        1     0     0    16    12   44.309
