Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan State                              1     0     0    61     7   72.052
   2 Texas Tech                                  1     0     0    31     0   71.231
   3 LSU                                         1     0     0    26     6   67.371
   4 Utah                                        1     0     0    47    14   66.651
   5 Tennessee                                   1     0     0    21     6   65.937
   6 Georgia                                     2     0     0    77    14   65.179
   7 Northwestern State                          1     0     0    41     6   64.533
   8 Kansas State                                1     0     0    37     6   63.851
   9 Heidelberg(OH)                              1     0     0    34     0   63.442
  10 Rice                                        1     0     0    25     6   63.041
  11 Kent State                                  1     0     0    31     0   62.809
  12 Texas-El Paso                               1     0     0    25    14   62.732
  13 Baylor                                      1     0     0    23     7   61.845
  14 Tulane                                      2     0     0    42    20   60.117
  15 Drake                                       1     0     0    14    13   59.955
  16 William & Mary                              1     0     0     9     0   59.447
  17 Mount Union                                 1     0     0    19     0   59.417
  18 Texas                                       1     0     0    14     6   59.332
  19 Memphis                                     1     0     0    34    13   59.278
  20 Louisville                                  1     0     0    13     0   56.963
  21 Baldwin-Wallace(OH)                         1     0     0    13     0   56.963
  22 Middle Tennessee State                      1     0     0    14     7   56.904
  23 SMU                                         1     0     0    14    12   56.363
  24 Army                                        8     0     1   294    89   55.644
  25 Navy                                        0     0     1    21    21   55.643
  26 Vanderbilt                                  1     0     1    61    14   55.323
  27 Alabama                                     6     4     1   228   170   54.949
  28 Arizona                                     6     5     0   167   246   54.848
  29 Muskingum(OH)                               1     0     0    21    12   54.071
  30 Loyola Marymount(CA)                        1     0     0    16    12   52.235
  31 Utah State                                  1     0     0    22    17   52.160
  32 Hardin-Simmons                              1     1     0    77    45   51.386
  33 Brigham Young                               1     0     0    27    25   51.228
  34 Arkansas                                    5     5     0   227   136   50.885
  35 Georgia Tech                                1     1     0    39    14   50.865
  36 Mississippi State                           1     1     0    27    10   50.223
  37 Illinois                                    0     1     0    21    26   49.788
  38 Pennsylvania                                0     1     0    20    26   49.526
  39 Delta State                                 0     0     1    13    13   49.037
  40 Arkansas State                              4     4     1   131   186   49.037
  41 Florida                                     1     1     0    44    43   48.792
  42 Marquette                                   0     1     0    14    24   47.203
  43 Iowa State                                  0     1     0     7    14   46.978
  44 San Diego State                             0     1     0     6    14   46.397
  45 Akron                                       2     6     0    46   146   46.380
  46 Arizona State                               5     5     0   276   192   46.078
  47 Clemson                                     1     0     0     7     6   45.933
  48 Harvard                                     0     1     0     7    20   45.599
  49 Western Kentucky                            0     1     0    12    13   43.909
  50 Southern Illinois                           0     1     0    21    27   42.979
  51 Cornell                                     0     1     0     6    27   42.964
  52 TCU                                         0     1     0    14    27   42.529
  53 New Mexico                                  0     2     0    23    42   41.021
  54 Louisiana Tech                              0     0     1    13    13   40.694
  55 Auburn                                      1     8     1    68   262   40.693
  56 Villanova                                   0     1     0     0    28   39.918
  57 Tulsa                                       0     1     0    18    55   39.775
  58 Virginia Tech                               0     1     0     7    49   39.664
  59 Findlay(OH)                                 0     1     0     9    14   39.580
  60 Henderson State                             0     1     0    14    34   39.244
  61 Lafayette                                   0     1     0     7    54   39.069
  62 Mississippi College                         0     1     0     0    12   38.930
  63 Duquesne                                    0     1     0     6    48   38.430
  64 Texas A&M                                   0     1     0     6    28   37.959
  65 Stanford                                    0     1     0     0    43   37.037
  66 Wooster(OH)                                 0     1     0     6    20   35.714
  67 Abilene Christian                           0     1     0     6    40   35.552
  68 Texas A&M-Commerce                          0     1     0     7    46   35.309
  69 Southern Miss                               0     2     0    14    47   34.629
  70 Pepperdine                                  0     1     0     7    33   32.700
  71 Western State(CO)                           0     1     0     0    23   31.742
  72 New Mexico State                            0     1     0     7    52   29.776
  73 Northern Arizona                            0     1     0     0    40   28.045
