Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                    9     0     0   252    44   75.593
   2 Notre Dame                                  9     0     1   320    93   70.788
   3 Northwestern                                8     2     0   191    91   70.107
   4 North Carolina                              9     1     1   261    94   68.848
   5 Mississippi                                 8     1     0   226    93   68.840
   6 Oklahoma                                   10     1     0   350   121   68.086
   7 Tulane                                      8     1     0   179    53   67.890
   8 SMU                                         9     1     1   250   105   67.788
   9 California                                 10     1     0   291   100   67.644
  10 Minnesota                                   7     2     0   203    94   67.112
  11 William & Mary                              3     0     2    76    27   67.021
  12 Brown                                       2     0     0    69    12   66.601
  13 Ohio State                                  6     3     0   184    94   66.459
  14 Clemson                                    11     0     0   274    76   66.441
  15 Army                                        8     0     1   294    89   65.805
  16 Georgia                                     9     2     0   306   141   65.651
  17 Texas                                       7     3     1   223   147   64.929
  18 Santa Clara                                 4     2     1   146   133   64.907
  19 Vanderbilt                                  7     2     1   293    73   64.756
  20 Boston College                              5     2     2   152   134   64.710
  21 St. Bonaventure                             0     0     1     7     7   64.709
  22 Michigan St                                 6     2     2   359   130   64.591
  23 Appalachian St                              1     0     0    47     0   64.345
  24 Georgia Tech                                7     3     0   226    69   64.291
  25 Oregon                                      9     2     0   207   103   63.772
  26 Penn State                                  7     1     1   219    55   63.492
  27 Southern California                         6     3     1   142    87   63.394
  28 Pittsburgh                                  6     3     0   119   154   63.336
  29 Missouri                                    8     3     0   331   161   63.285
  30 Western Carolina                            1     0     0    39     0   62.927
  31 Columbia                                    3     0     0    74    34   62.840
  32 Dayton                                      3     0     0    60     0   62.701
  33 Baylor                                      6     3     2   167   125   62.656
  34 St. Josephs(IN)                             1     0     0    33     0   62.131
  35 Mississippi St                              4     4     1   103    87   61.702
  36 Tennessee                                   4     4     2   140    98   61.536
  37 Villanova                                   4     2     1   127    99   61.276
  38 Rice                                        5     4     1   168   119   60.938
  39 Alabama                                     6     4     1   228   170   60.882
  40 Illinois                                    3     6     0   135   140   60.711
  41 Kentucky                                    5     3     2   199   128   60.328
  42 Purdue                                      3     6     0   126   175   60.158
  43 Wake Forest                                 3     4     0   135   128   59.567
  44 LSU                                         3     7     0    99   271   59.416
  45 TCU                                         4     5     1   125   143   59.358
  46 Arkansas                                    5     5     0   227   136   58.957
  47 Holy Cross                                  2     1     0    66    35   58.850
  48 Cornell                                     2     1     0    53    41   58.769
  49 Nevada                                      9     2     0   480   133   58.715
  50 Iowa                                        4     5     0   127   142   58.536
  51 West Virginia                               5     2     0   160   104   58.399
