Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              2     0     0    41    14   76.947
   2 Texas                                       3     0     0    68    44   72.835
   3 Colgate                                     1     0     0    25     0   71.978
   4 Mississippi                                 2     0     0    46    13   71.249
   5 Georgia                                     9     2     0   306   141   70.845
   6 Saint Josephs(IN)                           1     0     0    33     0   69.313
   7 Northwestern                                1     0     0    20    14   68.077
   8 Tennessee                                   2     0     1    41    19   67.959
   9 SMU                                         2     0     0    27    18   67.282
  10 LSU                                         1     1     0    26    28   66.438
  11 Michigan State                              1     0     0    61     7   65.859
  12 Georgia Tech                                7     3     0   226    69   65.557
  13 Clemson                                    11     0     0   274    76   65.382
  14 Tulane                                      4     1     0    90    46   64.773
  15 Rice                                        1     0     1    32    13   64.698
  16 Kentucky                                    2     1     0    74    57   64.039
  17 William & Mary                              1     0     1    23    14   64.009
  18 Appalachian State                           1     0     0    47     0   63.594
  19 Tennessee-Chattanooga                       0     1     0     7    14   62.967
  20 Eastern Illinois                            1     0     0    12     0   62.522
  21 Alabama                                     6     4     1   228   170   62.398
  22 Western Carolina                            1     0     0    39     0   62.362
  23 Boston College                              5     2     2   152   134   62.347
  24 St. Bonaventure                             0     0     1     7     7   62.342
  25 Baylor                                      6     3     2   167   125   62.318
  26 California                                 10     1     0   291   100   61.499
  27 Vanderbilt                                  1     1     1    61    27   60.942
  28 Illinois State                              1     0     0    40     7   60.383
  29 Army                                        8     0     1   294    89   60.034
  30 Mississippi State                           2     2     1    68    38   59.724
  31 Duke                                        4     3     2   144    92   59.632
  32 Pacific                                     1     0     0    55     0   59.325
  33 North Carolina State                        0     1     1     0     6   59.195
  34 Eastern Kentucky                            1     0     0    20     0   59.093
  35 Florida                                     5     5     0   213   206   58.741
  36 Arkansas                                    5     5     0   227   136   58.444
  37 Wake Forest                                 1     3     0    57    87   58.285
  38 Miami(OH)                                   1     0     0    43    19   58.244
  39 Missouri                                    1     1     0    50    37   58.025
  40 South Carolina                              0     1     0     7    13   57.918
  41 Kansas                                      1     0     0    40     7   57.802
  42 Brown                                       1     0     0    49     6   57.577
  43 Holy Cross                                  0     1     0    20    21   57.333
  44 High Point(NC)                              1     0     0    30     7   57.100
  45 Niagara(NY)                                 0     0     1    13    13   57.020
  46 Buffalo                                     6     1     1   235   105   57.016
  47 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  48 Hope(MI)                                    1     0     0    14     0   56.739
  49 Xavier(OH)                                  1     0     0    13     7   56.370
  50 Texas Tech                                  1     1     0    31    13   56.332
  51 Utah                                        4     0     0   103    29   55.971
  52 Miami(FL)                                   1     2     0    70    75   55.887
  53 Nevada                                      1     0     0    53     7   55.559
  54 Newport News Apprentice                     1     0     0    20     6   55.021
  55 Navy                                        0     2     1    35    70   54.673
  56 San José State                              1     0     0    41     6   54.594
  57 Maryland                                    0     1     0    12    13   54.498
  58 Georgetown(DC)                              0     1     0     6    13   54.312
  59 Illinois                                    0     1     0    21    26   54.171
  60 Texas-El Paso                               2     0     0    59    34   54.145
  61 Southern Cal                                0     1     0     7    13   54.034
  62 Pennsylvania                                0     1     0    20    26   53.909
  63 San José St                                 1     0     0    21     6   53.900
  64 Occidental(CA)                              1     0     0    21    20   53.825
  65 Drake                                       2     0     0    45    42   53.796
  66 Youngstown State                            1     0     0    32     9   53.243
  67 Heidelberg(OH)                              1     0     0    34     0   53.184
  68 Santa Clara                                 1     1     0    64    48   52.934
  69 TCU                                         0     2     0    17    33   52.912
  70 UCLA                                        0     1     0    13    28   52.476
  71 Ball State                                  6     2     0   155    73   52.404
  72 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  73 Stanford                                    0     2     0     6    50   52.133
  74 Northern Illinois                           1     0     0    10     7   51.837
  75 Auburn                                      1     8     1    68   262   51.680
  76 Louisiana Tech                              0     0     1    13    13   51.675
  77 Villanova                                   0     2     0    13    48   51.341
  78 Elon(NC)                                    1     0     0     6     0   51.262
  79 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  80 Texas A&M                                   0     2     0    20    48   51.146
  81 Duke JV                                     1     0     0    19    13   51.043
  82 John Carroll(OH)                            0     0     1    13    13   51.012
  83 Bowling Green                               8     0     1   230   100   51.011
  84 New Hampshire                               1     0     0    20     7   50.954
  85 Wisconsin                                   0     1     0    14    40   50.669
  86 Saint Mary's(CA)                            0     2     0     7    39   50.664
  87 Wayne State                                 1     0     0    27    12   50.538
  88 Washington State                            0     1     0    14    44   50.075
  89 Washington & Lee                            0     1     0     0    27   50.042
  90 Tulsa                                       0     3     0    51   125   50.031
  91 Harvard                                     0     1     0     7    20   49.974
  92 Citadel                                     0     2     0     0    74   49.812
  93 Virginia Tech                               0     2     0     7    56   49.680
  94 Mount Union                                 1     0     0    19     0   49.131
  95 Alfred(NY)                                  0     1     0     0     8   49.009
  96 Cincinnati                                  3     6     1   106   193   48.921
  97 Hardin-Simmons(TX)                          0     0     1     7     7   48.917
  98 RPI                                         0     1     0    21    39   48.885
  99 Colorado State                              8     3     0   244   138   48.816
 100 Western Michigan                            1     0     0     7     0   48.753
 101 Pacific Fleet(CA)                           1     0     0     9     7   48.599
 102 Arizona                                     6     5     0   167   246   48.570
 103 Furman                                      0     3     0    14   113   48.527
 104 Yale                                        1     0     0     7     0   48.367
 105 Kent State                                  3     1     0   115    49   48.116
 106 Washington                                  0     1     0     0    21   47.747
 107 Loyola Marymount(CA)                        1     0     0    16    12   47.468
 108 Cornell                                     0     1     0     6    27   47.329
 109 Cal Poly-SLO                                1     0     0    26    14   47.223
 110 Springfield(MA)                             1     0     0    10     7   47.049
 111 Louisville                                  1     1     0    32    48   46.872
 112 Rollins(FL)                                 0     1     0    12    41   46.804
 113 Indiana State                               0     1     0     7    10   46.266
 114 Iowa State                                  1     1     0    25    21   46.201
 115 Duquesne                                    0     2     0     6    90   46.176
 116 Washington & Jefferson(PA)                  0     1     0    14    41   46.062
 117 Baldwin-Wallace(OH)                         1     1     0    41    33   45.820
 118 Hardin-Simmons                              1     1     0    77    45   45.798
 119 Eastern Michigan                            3     5     0    66   114   45.689
 120 Southern Miss                               0     2     0    14    47   45.320
 121 Presbyterian(SC)                            0     1     0     0    53   45.255
 122 Bucknell                                    0     1     0    13    47   44.758
 123 Anderson(IN)                                0     1     0     7    14   44.544
 124 East Carolina                               0     9     0    38   206   44.355
 125 Utah State                                  2     2     0    63    61   44.173
 126 Muskingum(OH)                               1     0     0    21    12   43.777
 127 Lafayette                                   0     1     0     7    54   43.397
 128 Colorado                                    3     6     0   168   164   43.125
 129 Abilene Christian                           0     1     0     6    40   43.067
 130 Ohio                                        0     2     0    20    31   42.980
 131 Brigham Young                               5     6     0   135   199   42.912
 132 Oregon State                                0     1     0     0    42   42.905
 133 Texas A&M-Commerce                          0     1     0     7    46   42.821
 134 Denver                                      0     1     0    10    14   42.495
 135 Arizona State                               5     5     0   276   192   41.312
 136 Central Michigan                            3     6     0   127   139   41.289
 137 Marquette                                   0     1     0    14    24   40.928
 138 Connecticut                                 3     5     0   172   147   40.902
 139 Western Reserve(OH)                         0     1     0    13    26   40.364
 140 Wyoming                                     0     2     0    34    36   40.287
 141 Butler                                      0     1     0     7    16   40.264
 142 Toledo                                      0     1     0     6    21   40.029
 143 New Mexico                                  1     3     0    46    68   39.119
 144 Portland(OR)                                0     0     1     6     6   39.097
 145 Fresno State                                3     6     1   108   267   39.097
 146 Hobart(NY)                                  0     1     0     0    39   39.071
 147 George Washington                           0     1     0     0    62   38.530
 148 Pepperdine                                  1     2     0    21    59   37.235
 149 Erskine(SC)                                 1     0     0    14     6   37.108
 150 Montana                                     0     1     0    20    26   36.795
 151 Morningside(IA)                             0     1     0     7    38   36.690
 152 Northwestern State                          1     0     0    41     6   36.668
 153 Colorado College                            0     1     0     6    25   36.662
 154 Akron                                       2     6     0    46   146   36.081
 155 Valparaiso(IN)                              0     2     0     7    46   35.460
 156 San Diego State                             0     3     0    18    35   35.225
 157 Manchester(IN)                              0     1     0     0    35   35.182
 158 Charleston(WV)                              0     1     0     6    48   34.513
 159 Northern Michigan                           0     2     0    14    52   34.275
 160 Nebraska                                    0     1     0     6    19   32.796
 161 Huntington(IN)                              0     1     0     0    53   32.501
 162 Colorado School of Mines                    0     1     0     0    33   31.958
 163 Kansas State                                1     1     0    44    57   31.833
 164 Memphis                                     1     0     0    34    13   31.326
 165 Findlay(OH)                                 0     2     0    16    42   30.583
 166 Wisconsin-Milwaukee                         0     1     0     6    21   30.310
 167 Middle Tennessee State                      1     0     0    14     7   28.937
 168 Ferris State(MI)                            0     1     0     6    27   28.623
 169 Florida State                               7     1     0   152    64   28.580
 170 Rhode Island                                0     1     0     6    28   27.989
 171 New Mexico State                            0     2     0    13    93   27.769
 172 Western State(CO)                           0     1     0     0    23   26.963
 173 UCSB                                        0     1     0     7    28   26.819
 174 Maine                                       0     1     0     6    34   26.674
 175 Wooster(OH)                                 0     1     0     6    20   25.423
 176 Millsaps(MS)                                0     1     0     6     7   23.390
 177 Champlain(NY)                               0     1     0     7    64   23.381
 178 Northern Arizona                            0     1     0     0    40   23.141
 179 Troy(AL)                                    0     1     0    13    20   21.664
 180 West Alabama                                0     1     0     6    12   21.062
 181 Delta State                                 0     0     1    13    13   21.055
 182 Arkansas State                              4     4     1   131   186   21.042
 183 Stetson(FL)                                 0     1     0     7    18   19.301
 184 Tampa                                       0     1     0    12    33   18.171
 185 Western Kentucky                            0     1     0    12    13   15.933
 186 Southern Illinois                           0     1     0    21    27   15.005
 187 Cumberland(TN)                              0     1     0     0    30   12.756
 188 Mississippi College                         0     2     0     6    38   12.442
 189 Henderson State                             0     1     0    14    34   11.288
