Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                    6     0     0   231    40   75.987
   2 Michigan                                    9     0     0   252    44   73.102
   3 North Carolina                              9     1     1   261    94   71.294
   4 Notre Dame                                  5     0     0   180    45   69.426
   5 Mississippi                                 8     1     0   226    93   69.122
   6 Northwestern                                3     1     0    59    65   68.614
   7 Tulane                                      7     1     0   165    53   68.428
   8 Texas                                       5     1     0   155    78   68.252
   9 William & Mary                              1     0     2    30    21   67.561
  10 Georgia                                     9     2     0   306   141   67.032
  11 Clemson                                    11     0     0   274    76   66.749
  12 St. Josephs(IN)                             1     0     0    33     0   66.032
  13 Colgate                                     1     0     0    25     0   65.547
  14 Army                                        8     0     1   294    89   65.526
  15 Columbia                                    1     0     0    13     0   65.385
  16 Minnesota                                   7     2     0   203    94   65.358
  17 Georgia Tech                                7     3     0   226    69   65.197
  18 California                                 10     1     0   291   100   65.058
  19 Vanderbilt                                  6     2     1   265    67   64.526
  20 Boston College                              5     2     2   152   134   64.390
  21 St. Bonaventure                             0     0     1     7     7   64.388
  22 West Virginia                               1     0     0    16    14   63.656
  23 Appalachian State                           1     0     0    47     0   63.594
  24 Tennessee                                   2     3     2    67    70   63.269
  25 Ohio State                                  3     2     0    82    41   63.202
  26 Pittsburgh                                  1     0     0    21    14   62.830
  27 SMU                                         2     1     0    41    38   62.541
  28 Western Carolina                            1     0     0    39     0   62.362
  29 Mississippi State                           4     4     1   103    87   62.287
  30 Michigan State                              6     2     2   359   130   62.178
  31 Penn State                                  0     0     1    14    14   62.175
  32 Missouri                                    8     3     0   331   161   62.099
  33 Alabama                                     6     4     1   228   170   61.902
  34 Baylor                                      6     3     2   167   125   61.718
  35 Dayton                                      2     0     0    40     0   61.411
  36 Santa Clara                                 2     1     1    99    69   61.240
  37 Kentucky                                    5     3     2   199   128   60.553
  38 Pennsylvania                                1     1     0    40    40   60.370
  39 Rice                                        1     1     1    45    39   60.218
  40 LSU                                         3     7     0    99   271   59.993
  41 Villanova                                   2     2     1    72    78   59.897
  42 North Carolina State                        0     2     1     0    20   59.824
  43 Duke                                        4     3     2   144    92   59.710
  44 Holy Cross                                  0     1     0    20    21   59.379
  45 Eastern Illinois                            1     0     0    12     0   59.154
  46 Pacific                                     1     0     0    55     0   59.098
  47 Purdue                                      2     3     0    72    97   59.031
  48 Cornell                                     1     1     0    19    34   58.907
  49 Illinois                                    3     6     0   135   140   58.850
  50 Wake Forest                                 1     4     0    63   115   58.835
  51 Austin(TX)                                  1     0     0    14     0   58.503
  52 Maryland                                    6     4     0   207   132   58.255
  53 Arkansas                                    5     5     0   227   136   57.769
  54 Southern Cal                                0     1     0     7    13   57.596
  55 High Point(NC)                              1     0     0    30     7   57.100
  56 Illinois State                              1     0     0    40     7   56.861
  57 Florida                                     5     5     0   213   206   56.850
  58 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  59 TCU                                         2     2     0    38    52   56.724
  60 Stanford                                    0     2     0     6    50   56.704
  61 Utah                                        5     0     0   124    35   56.641
  62 Iowa                                        4     5     0   127   142   56.450
  63 Georgetown(DC)                              0     1     0     6    13   56.360
  64 Oregon                                      1     1     0    15    22   56.276
  65 Indiana                                     2     7     0    75   217   55.974
  66 Nevada                                      9     2     0   480   133   55.854
  67 West Texas A&M                              2     0     0    47    13   55.584
  68 UCLA                                        2     1     0    68    55   55.580
  69 Trinity(TX)                                 1     0     0    15     7   55.484
  70 Harvard                                     0     1     0     7    20   55.473
  71 UTEP                                        6     0     0   262    67   55.356
  72 Virginia                                    0     1     1    26    48   55.255
  73 Newport News Apprentice                     1     0     0    20     6   55.021
  74 Washington                                  1     2     0    34    48   54.812
  75 Navy                                        0     8     1    77   227   54.812
  76 Texas Tech                                  2     1     0    45    20   54.687
  77 Stephen F. Austin                           1     0     0    21    13   54.480
  78 Kansas                                      7     3     0   199   137   54.382
  79 Miami(OH)                                   7     1     1   249    90   54.311
  80 Brown                                       1     0     0    49     6   54.138
  81 Wisconsin                                   1     4     0    54   126   54.054
  82 Oregon State                                3     2     0   123   139   53.829
  83 Occidental(CA)                              1     0     0    21    20   53.637
  84 Memphis NAS(TN)                             1     0     0    14     0   53.574
  85 Hope(MI)                                    1     0     0    14     0   53.187
  86 Eastern Kentucky                            2     0     0    40     7   53.010
  87 Erskine(SC)                                 1     0     0    14     6   52.946
  88 Miami(FL)                                   4     6     0   154   179   52.653
  89 Texas State                                 1     0     0     3     0   52.645
  90 South Carolina                              0     2     0    14    32   52.549
  91 Auburn                                      1     8     1    68   262   52.534
  92 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  93 Southern Miss                               2     2     0    60    59   52.295
  94 Youngstown State                            2     0     0    51    16   52.278
  95 Texas A&M                                   0     3     0    33    62   52.240
  96 Washington State                            1     2     0    33    98   51.590
  97 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  98 Elon(NC)                                    1     0     0     6     0   51.262
  99 Duke JV                                     1     0     0    19    13   51.043
 100 Niagara(NY)                                 0     0     1    13    13   50.581
 101 Buffalo                                     6     1     1   235   105   50.576
 102 Evansville                                  1     0     0    18     6   50.381
 103 Murray State                                3     0     0    79    27   50.300
 104 Citadel                                     0     2     0     0    74   50.274
 105 Drake                                       3     1     0    58    44   50.164
 106 Washington & Lee                            0     1     0     0    27   49.707
 107 Washington(MO)                              1     0     0    27    12   49.639
 108 Tennessee Tech                              1     0     0    33     7   49.560
 109 Missouri-Rolla                              1     0     0     6     0   49.439
 110 St. Mary's(CA)                              0     3     0    27    87   49.316
 111 San José State                              2     1     0    62    51   49.233
 112 John Carroll(OH)                            1     0     1    33    13   49.042
 113 Ball State                                  6     2     0   155    73   49.011
 114 Lafayette                                   0     1     0     7    54   48.914
 115 Virginia Tech                               0     3     0     7    84   48.913
 116 Arizona                                     6     5     0   167   246   48.913
 117 Colorado State                              8     3     0   244   138   48.632
 118 Oklahoma State                              1     1     0    49    19   48.423
 119 Pacific Fleet(CA)                           1     0     0     9     7   48.309
 120 Northern Illinois                           1     0     0    10     7   48.271
