Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              4     0     0   124    41   73.492
   2 Michigan                                    9     0     0   252    44   72.316
   3 Oklahoma                                    4     0     0   176    20   71.898
   4 Texas                                       4     0     0   101    44   71.774
   5 Notre Dame                                  4     0     0   136    32   69.519
   6 Mississippi                                 8     1     0   226    93   69.286
   7 Tulane                                      7     1     0   165    53   68.856
   8 Georgia                                     9     2     0   306   141   68.278
   9 Northwestern                                3     1     0    59    65   67.795
  10 Clemson                                    11     0     0   274    76   66.533
  11 St. Josephs(IN)                             1     0     0    33     0   65.847
  12 Georgia Tech                                7     3     0   226    69   65.672
  13 Colgate                                     1     0     0    25     0   65.545
  14 Vanderbilt                                  6     2     1   265    67   64.844
  15 Columbia                                    1     0     0    13     0   64.823
  16 Minnesota                                   7     2     0   203    94   64.655
  17 Army                                        8     0     1   294    89   64.602
  18 William & Mary                              1     0     1    23    14   64.560
  19 California                                 10     1     0   291   100   64.035
  20 West Virginia                               1     0     0    16    14   63.794
  21 Appalachian State                           1     0     0    47     0   63.594
  22 Tennessee                                   2     2     2    60    56   63.523
  23 Boston College                              5     2     2   152   134   63.523
  24 St. Bonaventure                             0     0     1     7     7   63.519
  25 Mississippi State                           4     4     1   103    87   62.655
  26 SMU                                         2     1     0    41    38   62.626
  27 Ohio State                                  3     2     0    82    41   62.594
  28 Alabama                                     6     4     1   228   170   62.399
  29 Western Carolina                            1     0     0    39     0   62.362
  30 Pittsburgh                                  1     0     0    21    14   62.332
  31 Baylor                                      6     3     2   167   125   62.318
  32 Missouri                                    8     3     0   331   161   61.534
  33 Michigan State                              6     2     2   359   130   60.856
  34 Penn State                                  0     0     1    14    14   60.852
  35 Rice                                        1     1     1    45    39   60.757
  36 LSU                                         3     7     0    99   271   60.727
  37 Dayton                                      2     0     0    40     0   60.494
  38 Kentucky                                    5     3     2   199   128   60.478
  39 Duke                                        4     3     2   144    92   59.812
  40 North Carolina State                        0     1     1     0     6   59.741
  41 Pennsylvania                                1     1     0    40    40   59.622
  42 Austin(TX)                                  1     0     0    14     0   58.967
  43 Eastern Illinois                            1     0     0    12     0   58.943
  44 Pacific                                     1     0     0    55     0   58.834
  45 Wake Forest                                 1     3     0    57    87   58.831
  46 Santa Clara                                 1     1     1    85    69   58.567
  47 Holy Cross                                  0     1     0    20    21   58.510
  48 Purdue                                      2     3     0    72    97   58.414
  49 Maryland                                    6     4     0   207   132   58.394
  50 Nevada                                      2     0     0   126    19   58.229
  51 Cornell                                     1     1     0    19    34   58.193
  52 Illinois                                    3     6     0   135   140   58.174
  53 Villanova                                   1     2     1    45    71   58.092
  54 Arkansas                                    5     5     0   227   136   58.034
  55 Florida                                     5     5     0   213   206   57.256
  56 High Point(NC)                              1     0     0    30     7   57.100
  57 West Texas A&M                              1     0     0    28    13   56.941
  58 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  59 UTEP                                        4     0     0   143    47   56.677
  60 TCU                                         2     2     0    38    52   56.633
  61 Illinois State                              1     0     0    40     7   56.602
  62 Southern Cal                                0     1     0     7    13   56.571
  63 Texas Tech                                  1     1     0    31    13   56.358
  64 Utah                                        5     0     0   124    35   56.210
  65 Trinity(TX)                                 1     0     0    15     7   56.194
  66 Iowa                                        4     5     0   127   142   55.869
  67 Stanford                                    0     2     0     6    50   55.725
  68 Georgetown(DC)                              0     1     0     6    13   55.491
  69 Indiana                                     2     7     0    75   217   55.478
  70 Oregon                                      1     1     0    15    22   55.462
  71 Stephen F. Austin                           1     0     0    21    13   55.190
  72 Newport News Apprentice                     1     0     0    20     6   55.021
  73 UCLA                                        1     1     0    41    40   55.017
  74 Harvard                                     0     1     0     7    20   54.545
  75 Navy                                        0     8     1    77   227   54.253
  76 Brown                                       1     0     0    49     6   53.977
  77 Washington                                  1     2     0    34    48   53.963
  78 San José State                              2     0     0    62    12   53.833
  79 Kansas                                      7     3     0   199   137   53.824
  80 Memphis NAS(TN)                             1     0     0    14     0   53.702
  81 Wisconsin                                   1     4     0    54   126   53.425
  82 Texas State                                 1     0     0     3     0   53.355
  83 Virginia                                    0     0     1    14    14   53.343
  84 Erskine(SC)                                 1     0     0    14     6   53.342
  85 Miami(OH)                                   7     1     1   249    90   53.338
  86 Occidental(CA)                              1     0     0    21    20   53.274
  87 Auburn                                      1     8     1    68   262   52.950
  88 Hope(MI)                                    1     0     0    14     0   52.918
  89 Eastern Kentucky                            2     0     0    40     7   52.760
  90 Texas A&M                                   0     3     0    33    62   52.730
  91 Southern Miss                               2     2     0    60    59   52.727
  92 South Carolina                              0     2     0    14    32   52.623
  93 St. Mary's(CA)                              0     2     0     7    39   52.534
  94 Miami(FL)                                   4     6     0   154   179   52.455
  95 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  96 Oregon State                                2     2     0    95   127   52.316
  97 Youngstown State                            2     0     0    51    16   51.955
  98 Elon(NC)                                    1     0     0     6     0   51.262
  99 Atlantic Christian(NC)                      1     0     0     6     0   51.262
 100 Duke JV                                     1     0     0    19    13   51.043
