Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              4     0     0   124    41   75.332
   2 Texas                                       4     0     0   101    44   73.521
   3 Mississippi                                 4     0     0   115    39   73.039
   4 Michigan                                    9     0     0   252    44   70.736
   5 Georgia                                     9     2     0   306   141   70.065
   6 SMU                                         2     0     0    27    18   68.982
   7 Notre Dame                                  3     0     0    95    25   68.758
   8 Tennessee                                   2     0     2    41    19   67.948
   9 Clemson                                    11     0     0   274    76   67.757
  10 Tulane                                      5     1     0   136    46   67.719
  11 Georgia Tech                                7     3     0   226    69   67.569
  12 Vanderbilt                                  6     1     1   258    47   67.334
  13 William & Mary                              1     0     1    23    14   66.487
  14 St. Josephs(IN)                             1     0     0    33     0   66.435
  15 Colgate                                     1     0     0    25     0   66.285
  16 Northwestern                                2     1     0    40    49   65.846
  17 Oklahoma                                    3     0     0   135    13   65.805
  18 West Virginia                               1     0     0    16    14   65.787
  19 Boston College                              5     2     2   152   134   65.370
  20 St. Bonaventure                             0     0     1     7     7   65.366
  21 Baylor                                      6     3     2   167   125   64.045
  22 Alabama                                     6     4     1   228   170   64.039
  23 California                                 10     1     0   291   100   63.853
  24 Army                                        8     0     1   294    89   63.785
  25 Appalachian State                           1     0     0    47     0   63.594
  26 Mississippi State                           3     2     1    75    38   63.038
  27 Minnesota                                   3     1     0    78    55   62.855
  28 Kentucky                                    5     3     2   199   128   62.778
  29 Rice                                        1     1     1    45    39   62.495
  30 Western Carolina                            1     0     0    39     0   62.362
  31 Duke                                        4     3     2   144    92   62.198
  32 LSU                                         3     7     0    99   271   62.183
  33 North Carolina State                        0     1     1     0     6   61.688
  34 Missouri                                    4     1     0   169    58   61.486
  35 Dayton                                      2     0     0    40     0   61.189
  36 Pittsburgh                                  1     0     0    21    14   60.998
  37 Wake Forest                                 1     3     0    57    87   60.709
  38 Michigan State                              6     2     2   359   130   60.434
  39 Penn State                                  0     0     1    14    14   60.430
  40 Maryland                                    6     4     0   207   132   60.388
  41 Holy Cross                                  0     1     0    20    21   60.357
  42 Arkansas                                    5     5     0   227   136   60.092
  43 Austin(TX)                                  1     0     0    14     0   59.899
  44 Eastern Illinois                            1     0     0    12     0   59.541
  45 Villanova                                   1     2     1    45    71   59.374
  46 Florida                                     5     5     0   213   206   59.073
  47 Pacific                                     1     0     0    55     0   58.794
  48 Ohio State                                  2     2     0    61    34   58.536
  49 Santa Clara                                 1     1     1    85    69   58.254
  50 Nevada                                      2     0     0   126    19   58.168
  51 West Texas A&M                              1     0     0    28    13   57.800
  52 Purdue                                      2     2     0    65    63   57.732
  53 Pennsylvania                                0     1     0    20    26   57.661
  54 Texas Tech                                  1     1     0    31    13   57.353
  55 Navy                                        0     3     1    35   105   57.343
  56 Georgetown(DC)                              0     1     0     6    13   57.337
  57 Illinois State                              1     0     0    40     7   57.219
  58 High Point(NC)                              1     0     0    30     7   57.100
  59 TCU                                         2     2     0    38    52   57.090
  60 Trinity(TX)                                 1     0     0    15     7   57.054
  61 UTEP                                        4     0     0   143    47   56.966
  62 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  63 Illinois                                    3     6     0   135   140   56.420
  64 Southern Cal                                0     1     0     7    13   56.390
  65 Utah                                        5     0     0   124    35   56.133
  66 Stephen F. Austin                           1     0     0    21    13   56.050
  67 Stanford                                    0     2     0     6    50   55.233
  68 Oregon                                      1     1     0    15    22   55.100
  69 Newport News Apprentice                     1     0     0    20     6   55.021
  70 UCLA                                        1     1     0    41    40   54.902
  71 Washington                                  1     1     0    34    28   54.647
  72 Memphis NAS(TN)                             1     0     0    14     0   54.581
  73 Brown                                       1     0     0    49     6   54.566
  74 Texas A&M                                   0     3     0    33    62   54.520
  75 South Carolina                              0     2     0    14    32   54.465
  76 Iowa                                        4     5     0   127   142   54.251
  77 Texas State                                 1     0     0     3     0   54.215
  78 Auburn                                      1     8     1    68   262   54.208
  79 Erskine(SC)                                 1     0     0    14     6   54.192
  80 Indiana                                     2     7     0    75   217   54.144
  81 Virginia                                    0     0     1    14    14   54.040
  82 Miami(OH)                                   7     1     1   249    90   54.035
  83 Miami(FL)                                   4     6     0   154   179   53.966
  84 Southern Miss                               2     2     0    60    59   53.866
  85 San José State                              2     0     0    62    12   53.785
  86 Harvard                                     0     1     0     7    20   53.728
  87 Kansas                                      7     3     0   199   137   53.611
  88 Hope(MI)                                    1     0     0    14     0   53.538
  89 Eastern Kentucky                            2     0     0    40     7   53.407
  90 Saint Mary's(CA)                            0     2     0     7    39   53.316
  91 Occidental(CA)                              1     0     0    21    20   53.158
  92 Youngstown State                            2     0     0    51    16   52.600
  93 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  94 Oregon State                                2     2     0    95   127   52.152
  95 Washington & Lee                            0     1     0     0    27   52.069
  96 Wisconsin                                   1     3     0    54   110   52.050
  97 Citadel                                     0     2     0     0    74   52.019
  98 Murray St                                   1     0     0    26    14   51.665
  99 Niagara(NY)                                 0     0     1    13    13   51.315
 100 Buffalo                                     6     1     1   235   105   51.310
 101 Atlantic Christian(NC)                      1     0     0     6     0   51.262
 102 Elon(NC)                                    1     0     0     6     0   51.262
 103 Tulsa                                       0     3     0    51   125   51.145
 104 Evansville                                  1     0     0    18     6   51.089
 105 Cornell                                     0     1     0     6    27   51.086
