Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                    6     0     0   231    40   75.484
   2 Michigan                                    9     0     0   252    44   72.837
   3 North Carolina                              9     1     1   261    94   70.763
   4 Notre Dame                                  5     0     0   180    45   69.168
   5 Mississippi                                 8     1     0   226    93   68.729
   6 Northwestern                                3     1     0    59    65   68.360
   7 Tulane                                      7     1     0   165    53   68.007
   8 Texas                                       5     1     0   155    78   67.837
   9 William & Mary                              2     0     2    56    27   67.139
  10 St. Josephs(IN)                             1     0     0    33     0   66.873
  11 Georgia                                     9     2     0   306   141   66.613
  12 Colgate                                     1     0     0    25     0   65.909
  13 Clemson                                    11     0     0   274    76   65.901
  14 Army                                        8     0     1   294    89   65.303
  15 Minnesota                                   7     2     0   203    94   65.094
  16 California                                 10     1     0   291   100   64.833
  17 Columbia                                    1     0     0    13     0   64.819
  18 Georgia Tech                                7     3     0   226    69   64.666
  19 Boston College                              5     2     2   152   134   64.138
  20 St. Bonaventure                             0     0     1     7     7   64.135
  21 Vanderbilt                                  6     2     1   265    67   64.099
  22 Appalachian State                           1     0     0    47     0   63.594
  23 West Virginia                               1     0     0    16    14   62.920
  24 Ohio State                                  3     2     0    82    41   62.879
  25 Dayton                                      2     0     0    40     0   62.864
  26 Tennessee                                   2     3     2    67    70   62.722
  27 Pittsburgh                                  1     0     0    21    14   62.549
  28 Western Carolina                            1     0     0    39     0   62.362
  29 SMU                                         2     1     0    41    38   62.190
  30 Michigan State                              6     2     2   359   130   62.003
  31 Penn State                                  0     0     1    14    14   62.000
  32 Mississippi State                           4     4     1   103    87   61.830
  33 Missouri                                    8     3     0   331   161   61.664
  34 Alabama                                     6     4     1   228   170   61.456
  35 Baylor                                      6     3     2   167   125   61.430
  36 Santa Clara                                 2     1     1    99    69   61.117
  37 Kentucky                                    5     3     2   199   128   60.332
  38 Villanova                                   3     2     1    93    85   60.263
  39 Eastern Illinois                            1     0     0    12     0   59.986
  40 Pennsylvania                                1     1     0    40    40   59.979
  41 Rice                                        1     1     1    45    39   59.875
  42 LSU                                         3     7     0    99   271   59.578
  43 Holy Cross                                  0     1     0    20    21   59.126
  44 Pacific                                     1     0     0    55     0   59.009
  45 Wake Forest                                 2     4     0    97   128   59.006
  46 Purdue                                      2     3     0    72    97   58.758
  47 Illinois                                    3     6     0   135   140   58.578
  48 Cornell                                     1     1     0    19    34   58.485
  49 Austin(TX)                                  1     0     0    14     0   58.460
  50 Duke                                        4     3     2   144    92   58.423
  51 Virginia                                    1     1     1    47    62   58.276
  52 Illinois State                              1     0     0    40     7   57.679
  53 Maryland                                    6     4     0   207   132   57.519
  54 Arkansas                                    5     5     0   227   136   57.445
  55 Southern Cal                                0     1     0     7    13   57.371
  56 High Point(NC)                              1     0     0    30     7   57.100
  57 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  58 Florida                                     5     5     0   213   206   56.530
  59 Utah                                        5     0     0   124    35   56.508
  60 Stanford                                    0     2     0     6    50   56.479
  61 TCU                                         2     2     0    38    52   56.434
  62 Iowa                                        4     5     0   127   142   56.177
  63 Georgetown(DC)                              0     1     0     6    13   56.107
  64 Oregon                                      1     1     0    15    22   56.087
  65 Nevada                                      9     2     0   480   133   55.928
  66 Miami(OH)                                   7     1     1   249    90   55.823
  67 Indiana                                     2     7     0    75   217   55.694
  68 West Texas A&M                              2     0     0    47    13   55.528
  69 Trinity(TX)                                 1     0     0    15     7   55.435
  70 UCLA                                        2     1     0    68    55   55.385
  71 UTEP                                        6     0     0   262    67   55.272
  72 Harvard                                     0     1     0     7    20   55.249
  73 Brown                                       1     0     0    49     6   55.028
  74 Newport News Apprentice                     1     0     0    20     6   55.021
  75 Washington                                  1     2     0    34    48   54.599
  76 Texas Tech                                  2     1     0    45    20   54.509
  77 Stephen F. Austin                           1     0     0    21    13   54.431
  78 North Carolina State                        3     6     1   107   128   54.254
  79 Navy                                        0     8     1    77   227   54.246
  80 Kansas                                      7     3     0   199   137   54.118
  81 Hope(MI)                                    1     0     0    14     0   54.002
  82 Wisconsin                                   1     4     0    54   126   53.784
  83 Memphis NAS(TN)                             1     0     0    14     0   53.709
  84 Eastern Kentucky                            2     0     0    40     7   53.686
  85 Oregon State                                3     2     0   123   139   53.659
  86 Occidental(CA)                              1     0     0    21    20   53.507
  87 Youngstown State                            2     0     0    51    16   53.037
  88 Erskine(SC)                                 1     0     0    14     6   52.954
  89 Texas State                                 1     0     0     3     0   52.596
  90 Miami(FL)                                   4     6     0   154   179   52.455
  91 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  92 Auburn                                      1     8     1    68   262   52.236
  93 Southern Miss                               2     2     0    60    59   52.114
  94 Texas A&M                                   0     3     0    33    62   51.896
  95 South Carolina                              0     2     0    14    32   51.793
  96 Washington State                            1     2     0    33    98   51.411
  97 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  98 Elon(NC)                                    1     0     0     6     0   51.262
  99 Duke JV                                     1     0     0    19    13   51.043
 100 Niagara(NY)                                 0     0     1    13    13   50.937
 101 Buffalo                                     6     1     1   235   105   50.931
 102 Evansville                                  1     0     0    18     6   50.704
 103 Murray State                                3     0     0    79    27   50.565
 104 Drake                                       3     1     0    58    44   50.034
 105 Washington(MO)                              1     0     0    27    12   49.961
 106 Ball State                                  6     2     0   155    73   49.841
 107 Tennessee Tech                              1     0     0    33     7   49.665
 108 John Carroll(OH)                            1     0     1    33    13   49.661
 109 Citadel                                     0     2     0     0    74   49.607
 110 Missouri-Rolla                              1     0     0     6     0   49.574
 111 St. Mary's(CA)                              0     3     0    27    87   49.303
 112 San José State                              2     1     0    62    51   49.208
 113 Washington & Lee                            0     1     0     0    27   49.174
 114 Northern Illinois                           1     0     0    10     7   49.084
 115 Arizona                                     6     5     0   167   246   48.805
 116 Lafayette                                   0     1     0     7    54   48.688
 117 Western Michigan                            1     1     0    35    34   48.528
 118 Colorado State                              8     3     0   244   138   48.503
 119 New Hampshire                               1     0     0    20     7   48.266
 120 Pacific Fleet(CA)                           1     0     0     9     7   48.216
 121 Oklahoma State                              1     1     0    49    19   48.190
 122 Wayne State                                 1     0     0    27    12   48.161
 123 Bowling Green                               8     0     1   230   100   48.144
 124 Virginia Tech                               0     3     0     7    84   48.012
 125 Loyola Marymount(CA)                        1     0     0    16    12   47.939
 126 Louisiana Tech                              7     2     1   183   142   47.786
 127 Iowa State                                  4     6     0   116   197   47.720
