Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              3     0     0    75    21   76.720
   2 Texas                                       4     0     0   101    44   73.645
   3 Mississippi                                 4     0     0   115    39   72.840
   4 Georgia                                     9     2     0   306   141   70.614
   5 Northwestern                                2     0     0    40    21   69.496
   6 SMU                                         2     0     0    27    18   68.591
   7 Clemson                                    11     0     0   274    76   67.937
   8 Tennessee                                   2     0     2    41    19   67.522
   9 Tulane                                      5     1     0   136    46   67.284
  10 Georgia Tech                                7     3     0   226    69   67.132
  11 Vanderbilt                                  3     1     1   135    41   66.240
  12 William & Mary                              1     0     1    23    14   66.163
  13 Saint Josephs(IN)                           1     0     0    33     0   65.694
  14 Oklahoma                                    3     0     0   135    13   65.453
  15 Colgate                                     1     0     0    25     0   65.160
  16 Boston College                              5     2     2   152   134   65.107
  17 St. Bonaventure                             0     0     1     7     7   65.104
  18 California                                 10     1     0   291   100   64.399
  19 Notre Dame                                  2     0     0    69    18   64.083
  20 Baylor                                      6     3     2   167   125   63.672
  21 Michigan                                    2     0     0    82    20   63.627
  22 Appalachian State                           1     0     0    47     0   63.594
  23 Alabama                                     6     4     1   228   170   63.535
  24 Army                                        8     0     1   294    89   63.379
  25 Kentucky                                    5     3     2   199   128   62.754
  26 Tennessee-Chattanooga                       0     1     0     7    14   62.741
  27 Mississippi State                           3     2     1    75    38   62.704
  28 Western Carolina                            1     0     0    39     0   62.362
  29 Rice                                        1     1     1    45    39   62.115
  30 LSU                                         3     7     0    99   271   61.837
  31 Minnesota                                   3     0     0    64    28   61.499
  32 Duke                                        4     3     2   144    92   61.431
  33 Missouri                                    4     1     0   169    58   61.389
  34 North Carolina State                        0     1     1     0     6   61.281
  35 Michigan State                              3     0     0   177    35   60.980
  36 South Carolina                              0     1     0     7    13   60.476
  37 Wake Forest                                 1     3     0    57    87   60.334
  38 Holy Cross                                  0     1     0    20    21   60.095
  39 Arkansas                                    5     5     0   227   136   59.665
  40 Pittsburgh                                  1     0     0    21    14   59.360
  41 Florida                                     5     5     0   213   206   58.967
