Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LSU                                         1     0     0    26     6   76.713
   2 Tennessee                                   1     0     0    21     6   75.281
   3 Georgia                                     2     0     0    77    14   74.594
   4 Saint Josephs(IN)                           1     0     0    33     0   74.489
   5 Colgate                                     1     0     0    25     0   73.522
   6 Northwestern                                1     0     0    20    14   69.298
   7 Eastern Illinois                            1     0     0    12     0   67.744
   8 Miami(FL)                                   1     0     0    36     6   67.400
   9 Tulane                                      4     0     0    83    33   67.327
  10 Mississippi                                 1     0     0    32    13   66.376
  11 Kentucky                                    1     0     0    28     7   65.054
  12 Vanderbilt                                  1     0     1    61    14   64.864
  13 Northwestern State                          1     0     0    41     6   64.533
  14 Alabama                                     6     4     1   228   170   64.302
  15 Kansas State                                1     0     0    37     6   63.851
  16 Texas                                       2     0     0    27    16   63.225
  17 SMU                                         2     0     0    27    18   62.765
  18 California                                 10     1     0   291   100   62.726
  19 Miami(OH)                                   1     0     0    43    19   62.111
  20 Georgia Tech                                1     1     0    39    14   60.659
  21 Army                                        8     0     1   294    89   60.617
  22 Clemson                                     2     0     0    33    25   60.240
  23 Xavier(OH)                                  1     0     0    13     7   60.236
  24 Mississippi State                           2     1     1    61    17   60.166
  25 Rice                                        1     0     1    32    13   60.148
  26 Memphis                                     1     0     0    34    13   59.278
  27 Florida                                     1     1     0    44    43   58.782
  28 Buffalo                                     6     1     1   235   105   58.600
  29 Niagara(NY)                                 0     0     1    13    13   58.599
  30 William & Mary                              1     0     1    23    14   58.549
  31 Baylor                                      6     3     2   167   125   58.038
  32 Navy                                        0     1     1    28    42   57.765
  33 Ball State                                  6     2     0   155    73   57.641
  34 Middle Tennessee State                      1     0     0    14     7   56.904
  35 Boston College                              5     2     2   152   134   56.530
  36 St. Bonaventure                             0     0     1     7     7   56.527
  37 Youngstown State                            1     0     0    32     9   55.359
  38 Southern Cal                                0     1     0     7    13   55.255
  39 Heidelberg(OH)                              1     0     0    34     0   55.207
  40 Michigan State                              1     0     0    61     7   54.818
  41 Illinois                                    0     1     0    21    26   54.751
  42 Pennsylvania                                0     1     0    20    26   54.488
  43 UCLA                                        0     1     0    13    28   53.695
  44 Santa Clara                                 0     1     0    19    41   53.656
  45 Arkansas                                    5     5     0   227   136   53.465
  46 Bowling Green                               8     0     1   230   100   53.445
  47 John Carroll(OH)                            0     0     1    13    13   53.444
  48 Stanford                                    0     2     0     6    50   52.981
  49 Cincinnati                                  3     6     1   106   193   52.784
  50 Hardin-Simmons(TX)                          0     0     1     7     7   52.782
  51 Wayne State                                 1     0     0    27    12   52.662
  52 Wisconsin                                   0     1     0    14    40   51.885
  53 Auburn                                      1     8     1    68   262   51.530
  54 Louisiana Tech                              0     0     1    13    13   51.528
  55 Holy Cross                                  0     1     0    20    21   51.518
  56 Indiana State                               0     1     0     7    10   51.495
  57 Washington State                            0     1     0    14    44   51.289
  58 Mount Union                                 1     0     0    19     0   51.184
  59 Western Michigan                            1     0     0     7     0   50.880
  60 Alfred(NY)                                  0     1     0     0     8   50.583
  61 Harvard                                     0     1     0     7    20   50.550
  62 RPI                                         0     1     0    21    39   50.459
  63 Kent State                                  2     1     0    73    23   50.374
  64 Eastern Michigan                            1     1     0    20    23   50.289
  65 Anderson(IN)                                0     1     0     7    14   49.771
  66 Utah                                        2     0     0    77    14   49.645
  67 Texas Tech                                  1     1     0    31    13   49.323
  68 Delta State                                 0     0     1    13    13   49.037
  69 Arkansas State                              4     4     1   131   186   49.037
  70 Washington                                  0     1     0     0    21   48.954
  71 Louisville                                  1     1     0    32    48   48.673
  72 Georgetown(DC)                              0     1     0     6    13   48.498
  73 Villanova                                   0     2     0    13    48   48.468
  74 TCU                                         0     2     0    17    33   48.174
  75 Baldwin-Wallace(OH)                         1     1     0    41    33   48.131
  76 Cornell                                     0     1     0     6    27   47.900
  77 Duquesne                                    0     1     0     6    48   47.761
  78 Colorado State                              1     0     0    20     0   47.699
  79 Washington & Jefferson(PA)                  0     1     0    14    41   47.628
  80 Saint Mary's(CA)                            0     2     0     7    39   47.484
  81 Wake Forest                                 0     2     0    16    46   46.921
  82 Texas A&M                                   0     2     0    20    48   46.396
  83 Bucknell                                    0     1     0    13    47   46.319
  84 Ohio                                        0     2     0    20    31   46.203
  85 Muskingum(OH)                               1     0     0    21    12   45.843
  86 Southern Miss                               0     2     0    14    47   45.365
  87 San José St                                 1     0     0    21     6   45.272
  88 Tulsa                                       0     2     0    37    97   45.198
  89 Virginia Tech                               0     1     0     7    49   44.561
  90 Valparaiso(IN)                              0     1     0     0    20   44.246
  91 Western Reserve(OH)                         0     1     0    13    26   44.231
  92 Butler                                      0     1     0     7    16   44.131
  93 Oregon State                                0     1     0     0    42   44.072
  94 Lafayette                                   0     1     0     7    54   43.951
  95 Western Kentucky                            0     1     0    12    13   43.909
  96 Texas-El Paso                               2     0     0    59    34   43.791
  97 Central Michigan                            3     6     0   127   139   43.423
  98 Southern Illinois                           0     1     0    21    27   42.979
  99 Drake                                       1     0     0    14    13   42.498
 100 Toledo                                      0     1     0     6    21   42.452
 101 Hobart(NY)                                  0     1     0     0    39   40.576
 102 Utah State                                  2     0     0    42    24   40.374
 103 Manchester(IN)                              0     1     0     0    35   40.353
 104 Pacific Fleet(CA)                           1     0     0     9     7   39.947
 105 Henderson State                             0     1     0    14    34   39.244
 106 Morningside(IA)                             0     1     0     7    38   39.102
 107 Mississippi College                         0     1     0     0    12   38.930
 108 Akron                                       2     6     0    46   146   38.155
 109 Abilene Christian                           0     1     0     6    40   38.115
 110 Texas A&M-Commerce                          0     1     0     7    46   37.870
 111 Huntington(IN)                              0     1     0     0    53   37.613
 112 Arizona                                     6     5     0   167   246   37.374
 113 Charleston(WV)                              0     1     0     6    48   36.912
 114 Loyola Marymount(CA)                        1     0     0    16    12   36.533
 115 Hardin-Simmons                              1     1     0    77    45   34.727
 116 Brigham Young                               5     6     0   135   199   34.243
 117 Findlay(OH)                                 0     2     0    16    42   32.664
 118 Wisconsin-Milwaukee                         0     1     0     6    21   32.430
 119 Northern Michigan                           0     1     0    14    46   31.738
 120 Ferris State(MI)                            0     1     0     6    27   30.737
 121 Arizona State                               5     5     0   276   192   30.359
 122 Marquette                                   0     1     0    14    24   29.753
 123 Iowa State                                  0     1     0     7    14   29.529
 124 Wyoming                                     0     1     0    14    15   29.167
 125 Montana                                     0     1     0    20    26   28.143
 126 Wooster(OH)                                 0     1     0     6    20   27.484
 127 San Diego State                             0     2     0    12    28   27.177
 128 New Mexico                                  0     2     0    23    42   24.974
 129 Pepperdine                                  0     2     0     7    46   20.188
 130 Western State(CO)                           0     1     0     0    23   16.092
 131 New Mexico State                            0     1     0     7    52   14.143
 132 Northern Arizona                            0     1     0     0    40   12.377
