Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                    9     0     0   252    44   75.666
   2 Notre Dame                                  9     0     1   320    93   70.791
   3 Northwestern                                8     2     0   191    91   70.300
   4 North Carolina                              9     1     1   261    94   68.704
   5 Oklahoma                                   10     1     0   350   121   68.282
   6 Mississippi                                 8     1     0   226    93   68.201
   7 California                                 10     1     0   291   100   67.636
   8 Minnesota                                   7     2     0   203    94   67.557
   9 Tulane                                      7     1     0   165    53   67.482
  10 Santa Clara                                 3     1     1   119    86   66.609
  11 William & Mary                              3     0     2    76    27   66.388
  12 Ohio State                                  6     3     0   184    94   66.136
  13 Texas                                       5     2     0   169    98   66.014
  14 Clemson                                    11     0     0   274    76   65.663
  15 Army                                        8     0     1   294    89   65.475
  16 Georgia                                     9     2     0   306   141   65.452
  17 Michigan State                              6     2     2   359   130   64.710
  18 Columbia                                    1     0     0    13     0   64.397
  19 Appalachian State                           1     0     0    47     0   64.345
  20 SMU                                         3     1     0    62    51   64.259
  21 St. Josephs(IN)                             1     0     0    33     0   64.219
  22 Boston College                              5     2     2   152   134   64.004
  23 St. Bonaventure                             0     0     1     7     7   64.001
  24 Georgia Tech                                7     3     0   226    69   63.792
  25 Penn State                                  7     1     1   219    55   63.407
  26 Vanderbilt                                  6     2     1   265    67   63.160
  27 Pittsburgh                                  2     2     0    28    95   63.021
  28 Western Carolina                            1     0     0    39     0   62.927
  29 Dayton                                      2     0     0    40     0   62.739
  30 Oregon                                      9     2     0   207   103   62.509
  31 Missouri                                    8     3     0   331   161   62.357
  32 Tennessee                                   2     3     2    67    70   61.788
  33 Southern California                         1     3     1    49    61   61.747
  34 Baylor                                      6     3     2   167   125   61.581
  35 Purdue                                      2     5     0    99   146   61.503
  36 Mississippi State                           4     4     1   103    87   61.218
  37 Illinois                                    3     6     0   135   140   61.001
  38 Villanova                                   3     2     1    93    85   60.558
  39 Alabama                                     6     4     1   228   170   60.497
  40 Pacific                                     1     0     0    55     0   59.961
  41 Rice                                        1     1     1    45    39   59.786
