Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                     1     0     0    35     0   68.085
   2 LSU                                         1     0     0    26     6   63.390
   3 Heidelberg(OH)                              1     0     0    34     0   63.390
   4 Kent State                                  1     0     0    31     0   62.787
   5 Tennessee                                   1     0     0    21     6   61.958
   6 Mount Union                                 1     0     0    19     0   59.426
   7 Tulane                                      1     0     0    21    14   57.835
   8 Louisville                                  1     0     0    13     0   56.970
   9 Baldwin-Wallace(OH)                         1     0     0    13     0   56.970
  10 Muskingum(OH)                               1     0     0    21    12   54.077
  11 Alabama                                     6     4     1   228   170   50.975
  12 Vanderbilt                                  0     0     1    14    14   50.974
  13 Akron                                       2     6     0    46   146   46.384
  14 Georgia Tech                                0     1     0    12    14   45.496
  15 Florida                                     0     1     0    28    34   45.235
  16 Mississippi State                           0     1     0     7    10   44.830
  17 Findlay(OH)                                 0     1     0     9    14   39.585
  18 Wooster(OH)                                 0     1     0     6    20   35.721
  19 Southern Mississippi                        0     1     0     0    27   35.509
  20 Duquesne                                    0     1     0     6    48   34.498
  21 Auburn                                      0     1     0     0    55   31.462
