Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              2     0     0    41    14   76.248
   2 Colgate                                     1     0     0    25     0   73.040
   3 Texas                                       3     0     0    68    44   72.258
   4 Mississippi                                 2     0     0    46    13   70.792
   5 Saint Josephs(IN)                           1     0     0    33     0   70.559
   6 Georgia                                     9     2     0   306   141   70.120
   7 Tennessee                                   2     0     1    41    19   67.308
   8 Northwestern                                2     0     0    40    21   67.257
   9 UTEP                                        2     0     0    84    13   67.107
  10 SMU                                         2     0     0    27    18   67.034
  11 LSU                                         1     1     0    26    28   65.711
  12 Clemson                                    11     0     0   274    76   65.098
  13 Louisiana-Lafayette                         1     0     0    21     7   65.085
  14 Georgia Tech                                7     3     0   226    69   64.867
  15 Rice                                        1     0     1    32    13   64.463
  16 Tulane                                      4     1     0    90    46   64.122
  17 William & Mary                              1     0     1    23    14   63.817
  18 West Texas A&M                              1     0     0    28    13   63.741
  19 Eastern Illinois                            1     0     0    12     0   63.703
  20 Appalachian State                           1     0     0    47     0   63.594
  21 Kentucky                                    2     1     0    74    57   63.179
  22 Trinity(TX)                                 1     0     0    15     7   62.997
  23 Western Carolina                            1     0     0    39     0   62.362
  24 California                                 10     1     0   291   100   62.281
  25 Tennessee-Chattanooga                       0     1     0     7    14   62.240
  26 Boston College                              5     2     2   152   134   62.067
  27 St. Bonaventure                             0     0     1     7     7   62.062
  28 Stephen F. Austin                           1     0     0    21    13   61.996
  29 Baylor                                      6     3     2   167   125   61.971
  30 Alabama                                     6     4     1   228   170   61.671
  31 Illinois State                              1     0     0    40     7   61.448
  32 Notre Dame                                  2     0     0    69    18   61.261
  33 Michigan                                    2     0     0    82    20   60.719
  34 Michigan State                              3     0     0   177    35   60.495
  35 Vanderbilt                                  1     1     1    61    27   60.175
  36 Texas State                                 1     0     0     3     0   60.164
  37 Eastern Kentucky                            1     0     0    20     0   60.146
  38 Oklahoma                                    1     0     0    33     6   60.077
  39 Army                                        8     0     1   294    89   59.279
  40 Duke                                        4     3     2   144    92   59.179
  41 Nevada                                      2     0     0   126    19   59.144
  42 Mississippi State                           2     2     1    68    38   59.066
  43 North Carolina State                        0     1     1     0     6   58.806
  44 Missouri                                    2     1     0    99    44   58.683
  45 Minnesota                                   3     0     0    64    28   58.622
  46 Brown                                       1     0     0    49     6   58.454
  47 Arkansas                                    5     5     0   227   136   58.378
  48 Niagara(NY)                                 0     0     1    13    13   58.062
  49 Buffalo                                     6     1     1   235   105   58.056
  50 Wake Forest                                 1     3     0    57    87   57.932
  51 Florida                                     5     5     0   213   206   57.919
  52 Pacific                                     1     0     0    55     0   57.904
  53 Hope(MI)                                    1     0     0    14     0   57.777
  54 South Carolina                              0     1     0     7    13   57.632
  55 High Point(NC)                              1     0     0    30     7   57.100
  56 Kansas                                      2     0     0    60    14   57.081
  57 Holy Cross                                  0     1     0    20    21   57.052
  58 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  59 Pittsburgh                                  1     0     0    21    14   56.526
  60 Miami(OH)                                   1     0     0    43    19   56.425
  61 Texas Tech                                  1     1     0    31    13   55.630
  62 Utah                                        5     0     0   124    35   55.196
  63 Newport News Apprentice                     1     0     0    20     6   55.021
  64 Southern Cal                                0     1     0     7    13   54.818
  65 Houston                                     5     6     0   149   182   54.750
  66 Miami(FL)                                   1     2     0    70    75   54.726
  67 Xavier(OH)                                  1     0     0    13     7   54.550
  68 Navy                                        0     2     1    35    70   54.437
  69 Youngstown State                            1     0     0    32     9   54.093
  70 Maryland                                    0     1     0    12    13   54.044
  71 Georgetown(DC)                              0     1     0     6    13   54.030
  72 Heidelberg(OH)                              1     0     0    34     0   53.983
  73 Ohio State                                  2     1     0    58    21   53.878
  74 UCLA                                        1     1     0    41    40   53.763
  75 TCU                                         1     2     0    24    39   53.619
  76 Ball State                                  6     2     0   155    73   53.566
  77 Purdue                                      2     1     0    65    23   53.556
  78 Washington                                  1     1     0    34    28   53.528
  79 Santa Clara                                 1     1     0    64    48   53.197
  80 San José State                              1     0     0    41     6   53.179
  81 Pennsylvania                                0     1     0    20    26   53.154
  82 Texas-El Paso                               2     0     0    59    34   52.955
  83 Northern Illinois                           1     0     0    10     7   52.862
  84 San José St                                 1     0     0    21     6   52.657
  85 Oregon                                      1     0     0    15     8   52.538
  86 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  87 Occidental(CA)                              1     0     0    21    20   52.366
  88 Oregon State                                2     1     0    74    81   52.352
  89 Illinois                                    3     6     0   135   140   52.039
  90 Stanford                                    0     2     0     6    50   51.999
  91 New Hampshire                               1     0     0    20     7   51.775
  92 John Carroll(OH)                            0     0     1    13    13   51.394
  93 Bowling Green                               8     0     1   230   100   51.388
  94 Wayne State                                 1     0     0    27    12   51.377
  95 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  96 Elon(NC)                                    1     0     0     6     0   51.262
  97 Washington State                            1     1     0    33    58   51.057
  98 Duke JV                                     1     0     0    19    13   51.043
  99 Texas A&M                                   0     2     0    20    48   50.982
 100 Saint Mary's(CA)                            0     2     0     7    39   50.932
 101 Villanova                                   0     2     0    13    48   50.768
 102 Auburn                                      1     8     1    68   262   50.662
 103 Alfred(NY)                                  0     1     0     0     8   50.054
 104 Louisiana Tech                              0     1     1    46    53   49.982
 105 RPI                                         0     1     0    21    39   49.931
 106 Iowa                                        4     5     0   127   142   49.926
 107 Mount Union                                 1     0     0    19     0   49.891
