Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              4     0     0   124    41   76.146
   2 Texas                                       4     0     0   101    44   74.266
   3 Mississippi                                 4     0     0   115    39   73.338
   4 Georgia                                     9     2     0   306   141   71.134
   5 Northwestern                                2     0     0    40    21   70.058
   6 SMU                                         2     0     0    27    18   69.296
   7 Tennessee                                   2     0     2    41    19   68.379
   8 Tulane                                      5     1     0   136    46   68.172
   9 Georgia Tech                                7     3     0   226    69   68.096
  10 Clemson                                    11     0     0   274    76   68.069
  11 Vanderbilt                                  5     1     1   225    41   67.721
  12 William & Mary                              1     0     1    23    14   66.697
  13 Oklahoma                                    3     0     0   135    13   66.050
  14 West Virginia                               1     0     0    16    14   66.048
  15 Colgate                                     1     0     0    25     0   66.042
  16 St. Josephs(IN)                             1     0     0    33     0   66.008
  17 Boston College                              5     2     2   152   134   65.546
  18 St. Bonaventure                             0     0     1     7     7   65.543
  19 California                                 10     1     0   291   100   64.972
  20 Notre Dame                                  2     0     0    69    18   64.604
  21 Alabama                                     6     4     1   228   170   64.520
  22 Baylor                                      6     3     2   167   125   64.385
  23 Michigan                                    2     0     0    82    20   64.144
  24 Army                                        8     0     1   294    89   63.717
  25 Appalachian State                           1     0     0    47     0   63.594
  26 Mississippi State                           3     2     1    75    38   63.437
  27 Tennessee-Chattanooga                       0     1     0     7    14   63.261
  28 Kentucky                                    5     3     2   199   128   63.019
  29 Rice                                        1     1     1    45    39   62.859
  30 LSU                                         3     7     0    99   271   62.664
  31 Duke                                        4     3     2   144    92   62.623
  32 Western Carolina                            1     0     0    39     0   62.362
  33 North Carolina State                        0     1     1     0     6   62.070
  34 Minnesota                                   3     0     0    64    28   62.014
  35 Missouri                                    4     1     0   169    58   61.770
  36 Michigan State                              3     0     0   177    35   61.514
  37 Wake Forest                                 1     3     0    57    87   61.031
  38 Maryland                                    6     4     0   207   132   60.648
  39 Holy Cross                                  0     1     0    20    21   60.534
  40 Arkansas                                    5     5     0   227   136   60.354
  41 Pittsburgh                                  1     0     0    21    14   59.892
  42 Austin(TX)                                  1     0     0    14     0   59.890
  43 Florida                                     5     5     0   213   206   59.537
  44 Pacific                                     1     0     0    55     0   59.244
  45 Eastern Illinois                            1     0     0    12     0   59.126
  46 Nevada                                      2     0     0   126    19   59.093
  47 Dayton                                      1     0     0    33     0   59.023
  48 Villanova                                   0     2     1    26    61   58.797
  49 Navy                                        0     2     1    35    70   58.039
  50 West Texas A&M                              1     0     0    28    13   57.854
  51 Texas Tech                                  1     1     0    31    13   57.711
  52 Murray State                                1     0     0    27     0   57.614
  53 Pennsylvania                                0     1     0    20    26   57.594
  54 Georgetown(DC)                              0     1     0     6    13   57.515
  55 Southern Cal                                0     1     0     7    13   57.510
  56 UTEP                                        4     0     0   143    47   57.349
  57 Ohio State                                  2     1     0    58    21   57.264
  58 Trinity(TX)                                 1     0     0    15     7   57.107
  59 High Point(NC)                              1     0     0    30     7   57.100
  60 TCU                                         2     2     0    38    52   56.979
  61 Purdue                                      2     1     0    65    23   56.941
  62 Illinois State                              1     0     0    40     7   56.825
  63 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  64 Utah                                        5     0     0   124    35   56.637
  65 Stephen F. Austin                           1     0     0    21    13   56.104
  66 UCLA                                        1     1     0    41    40   55.984
  67 Washington                                  1     1     0    34    28   55.727
  68 Stanford                                    0     2     0     6    50   55.726
  69 Santa Clara                                 1     1     0    64    48   55.630
  70 Illinois                                    3     6     0   135   140   55.499
  71 Miami(OH)                                   2     0     0    81    25   55.386
  72 Newport News Apprentice                     1     0     0    20     6   55.021
  73 Texas A&M                                   0     3     0    33    62   54.872
  74 Erskine(SC)                                 1     0     0    14     6   54.780
  75 South Carolina                              0     2     0    14    32   54.737
  76 San José State                              1     0     0    41     6   54.571
  77 Auburn                                      1     8     1    68   262   54.510
  78 Brown                                       1     0     0    49     6   54.334
  79 Texas State                                 1     0     0     3     0   54.269
  80 Oregon                                      1     0     0    15     8   54.252
  81 San José St                                 1     0     0    21     6   54.068
  82 Southern Miss                               2     2     0    60    59   54.024
  83 Saint Mary's(CA)                            0     2     0     7    39   54.015
  84 Kansas                                      7     3     0   199   137   53.824
  85 Miami(FL)                                   1     4     0    88   127   53.714
  86 Memphis NAS(TN)                             1     0     0    14     0   53.704
  87 Harvard                                     0     1     0     7    20   53.662
  88 Eastern Kentucky                            2     0     0    40     7   53.561
  89 Occidental(CA)                              1     0     0    21    20   53.555
  90 Oregon State                                2     1     0    74    81   53.475
  91 Iowa                                        4     5     0   127   142   53.243
  92 Hope(MI)                                    1     0     0    14     0   53.149
  93 Washington State                            1     1     0    33    58   53.050
  94 Indiana                                     2     7     0    75   217   53.036
  95 Washington & Lee                            0     1     0     0    27   52.602
  96 Youngstown State                            2     0     0    51    16   52.453
  97 Citadel                                     0     2     0     0    74   52.446
  98 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  99 Tulsa                                       0     3     0    51   125   51.512
