Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              4     0     0   124    41   75.659
   2 Texas                                       4     0     0   101    44   73.774
   3 Mississippi                                 4     0     0   115    39   72.862
   4 Georgia                                     9     2     0   306   141   70.646
   5 Northwestern                                2     0     0    40    21   69.583
   6 SMU                                         2     0     0    27    18   68.806
   7 Tennessee                                   2     0     2    41    19   67.897
   8 Tulane                                      5     1     0   136    46   67.675
   9 Georgia Tech                                7     3     0   226    69   67.603
  10 Clemson                                    11     0     0   274    76   67.584
  11 Colgate                                     1     0     0    25     0   67.256
  12 Vanderbilt                                  5     1     1   225    41   67.239
  13 St. Josephs(IN)                             1     0     0    33     0   67.082
  14 William & Mary                              1     0     1    23    14   66.208
  15 Oklahoma                                    3     0     0   135    13   65.656
  16 West Virginia                               1     0     0    16    14   65.603
  17 Boston College                              5     2     2   152   134   65.061
  18 St. Bonaventure                             0     0     1     7     7   65.057
  19 California                                 10     1     0   291   100   64.499
  20 Notre Dame                                  2     0     0    69    18   64.124
  21 Alabama                                     6     4     1   228   170   64.010
  22 Baylor                                      6     3     2   167   125   63.899
  23 Michigan                                    2     0     0    82    20   63.664
  24 Appalachian State                           1     0     0    47     0   63.594
  25 Army                                        8     0     1   294    89   63.238
  26 Mississippi State                           3     2     1    75    38   62.943
  27 Tennessee-Chattanooga                       0     1     0     7    14   62.771
  28 Kentucky                                    5     3     2   199   128   62.587
  29 Rice                                        1     1     1    45    39   62.368
  30 Western Carolina                            1     0     0    39     0   62.362
  31 LSU                                         3     7     0    99   271   62.168
  32 Duke                                        4     3     2   144    92   62.145
  33 North Carolina State                        0     1     1     0     6   61.588
  34 Minnesota                                   3     0     0    64    28   61.536
  35 Missouri                                    4     1     0   169    58   61.338
  36 Michigan State                              3     0     0   177    35   61.119
  37 Wake Forest                                 1     3     0    57    87   60.547
  38 Maryland                                    6     4     0   207   132   60.203
  39 Eastern Illinois                            1     0     0    12     0   60.164
  40 Holy Cross                                  0     1     0    20    21   60.048
  41 Arkansas                                    5     5     0   227   136   59.863
  42 Dayton                                      1     0     0    33     0   59.655
  43 Pittsburgh                                  1     0     0    21    14   59.413
  44 Florida                                     5     5     0   213   206   59.065
  45 Pacific                                     1     0     0    55     0   58.867
  46 Nevada                                      2     0     0   126    19   58.602
  47 Villanova                                   0     2     1    26    61   58.333
  48 Murray State                                1     0     0    27     0   58.243
  49 Austin(TX)                                  1     0     0    14     0   58.126
  50 Illinois State                              1     0     0    40     7   57.800
  51 Navy                                        0     2     1    35    70   57.560
  52 Texas Tech                                  1     1     0    31    13   57.278
  53 Pennsylvania                                0     1     0    20    26   57.113
  54 High Point(NC)                              1     0     0    30     7   57.100
  55 Southern Cal                                0     1     0     7    13   57.035
  56 Georgetown(DC)                              0     1     0     6    13   57.028
  57 Ohio State                                  2     1     0    58    21   56.787
  58 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  59 UTEP                                        4     0     0   143    47   56.690
  60 West Texas A&M                              1     0     0    28    13   56.681
  61 TCU                                         2     2     0    38    52   56.519
  62 Purdue                                      2     1     0    65    23   56.465
  63 Utah                                        5     0     0   124    35   56.262
  64 Trinity(TX)                                 1     0     0    15     7   55.935
  65 Miami(OH)                                   2     0     0    81    25   55.785
  66 UCLA                                        1     1     0    41    40   55.526
  67 Brown                                       1     0     0    49     6   55.513
  68 Washington                                  1     1     0    34    28   55.270
  69 Stanford                                    0     2     0     6    50   55.247
  70 Santa Clara                                 1     1     0    64    48   55.173
  71 Illinois                                    3     6     0   135   140   55.023
  72 Newport News Apprentice                     1     0     0    20     6   55.021
  73 Stephen F. Austin                           1     0     0    21    13   54.931
  74 Texas A&M                                   0     3     0    33    62   54.378
  75 Eastern Kentucky                            2     0     0    40     7   54.356
  76 South Carolina                              0     2     0    14    32   54.282
  77 San José State                              1     0     0    41     6   54.198
  78 Hope(MI)                                    1     0     0    14     0   54.110
  79 Auburn                                      1     8     1    68   262   53.913
  80 Oregon                                      1     0     0    15     8   53.813
  81 San José St                                 1     0     0    21     6   53.703
  82 Saint Mary's(CA)                            0     2     0     7    39   53.533
  83 Kansas                                      7     3     0   199   137   53.430
  84 Miami(FL)                                   1     4     0    88   127   53.416
  85 Youngstown State                            2     0     0    51    16   53.315
  86 Occidental(CA)                              1     0     0    21    20   53.192
  87 Harvard                                     0     1     0     7    20   53.179
  88 Southern Miss                               2     2     0    60    59   53.160
  89 Erskine(SC)                                 1     0     0    14     6   53.129
  90 Texas State                                 1     0     0     3     0   53.097
  91 Oregon State                                2     1     0    74    81   52.999
