Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                    9     0     0   252    44   75.740
   2 Brown                                       2     0     0    69    12   72.307
   3 Notre Dame                                  9     0     1   320    93   70.953
   4 Northwestern                                8     2     0   191    91   70.243
   5 Mississippi                                 8     1     0   226    93   69.471
   6 North Carolina                              9     1     1   261    94   69.042
   7 Oklahoma                                   10     1     0   350   121   68.531
   8 Tulane                                      9     1     0   207    60   68.453
   9 SMU                                         9     1     1   250   105   68.180
  10 California                                 10     1     0   291   100   67.831
  11 Clemson                                    11     0     0   274    76   67.361
  12 Minnesota                                   7     2     0   203    94   67.229
  13 Columbia                                    3     0     0    74    34   66.861
  14 Ohio State                                  6     3     0   184    94   66.630
  15 Army                                        8     0     1   294    89   66.273
  16 Georgia                                     9     2     0   306   141   66.201
  17 Vanderbilt                                  8     2     1   328    73   65.770
  18 Texas                                       7     3     1   223   147   65.395
  19 Santa Clara                                 4     2     1   146   133   65.178
  20 Georgia Tech                                7     3     0   226    69   64.927
  21 Boston College                              5     2     2   152   134   64.923
  22 St. Bonaventure                             0     0     1     7     7   64.922
  23 Michigan St                                 6     2     2   359   130   64.688
  24 William & Mary                              4     1     2   118    48   64.427
  25 Appalachian St                              1     0     0    47     0   64.345
  26 Oregon                                      9     2     0   207   103   63.996
  27 Missouri                                    8     3     0   331   161   63.932
  28 Southern California                         6     3     1   142    87   63.719
  29 Baylor                                      6     3     2   167   125   63.423
  30 Penn State                                  7     1     1   219    55   63.411
  31 Pittsburgh                                  6     3     0   119   154   63.220
  32 Western Carolina                            1     0     0    39     0   62.927
  33 Dayton                                      3     0     0    60     0   62.613
  34 Mississippi St                              4     4     1   103    87   62.406
  35 Wake Forest                                 6     4     0   224   168   62.403
  36 Rutgers                                     7     2     0   224   130   62.363
  37 Tennessee                                   4     4     2   140    98   62.217
  38 Villanova                                   4     2     1   127    99   61.723
  39 Alabama                                     6     4     1   228   170   61.579
  40 Rice                                        5     4     1   168   119   61.421
  41 Kentucky                                    5     3     2   199   128   61.003
  42 Illinois                                    3     6     0   135   140   60.813
  43 Purdue                                      3     6     0   126   175   60.266
  44 Princeton                                   1     1     0    61    36   60.252
  45 LSU                                         3     7     0    99   271   60.016
  46 TCU                                         4     5     1   125   143   59.826
  47 Cornell                                     2     1     0    53    41   59.454
  48 George Washington(DC)                       2     1     0    46    39   59.223
  49 Arkansas                                    5     5     0   227   136   59.155
  50 Holy Cross                                  2     1     0    66    35   59.154
  51 Nevada                                      9     2     0   480   133   58.986
  52 Iowa                                        4     5     0   127   142   58.951
  53 Duke                                        4     3     2   144    92   58.626
  54 Pennsylvania                                1     2     0    40    53   58.552
  55 Yale                                        2     1     0    24    42   58.299
  56 Indiana                                     2     7     0    75   217   58.063
  57 Virginia                                    5     3     1   175   157   57.714
  58 Stanford                                    4     6     0   164   159   57.494
  59 High Point(NC)                              1     0     0    30     7   57.383
  60 Texas Tech                                  7     3     0   212   135   57.229
  61 Kansas                                      7     3     0   199   137   57.056
  62 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.994
  63 West Virginia                               9     3     0   257   140   56.600
  64 Florida                                     5     5     0   213   206   56.553
  65 Wisconsin                                   2     7     0   126   193   56.351
  66 Maryland                                    6     4     0   207   132   56.292
  67 Miami(OH)                                   7     1     1   249    90   56.113
  68 Harvard                                     0     1     0     7    20   55.984
  69 Utah                                        8     1     1   221    96   55.890
  70 Oregon St                                   5     4     3   249   236   55.820
  71 Washington St                               4     5     1   164   219   55.659
  72 Fordham                                     0     1     0    19    28   55.398
  73 St. Mary's(CA)                              1     4     0    59   115   55.395
  74 Newport News Apprentice                     1     0     0    20     6   55.112
  75 Oklahoma St                                 6     4     0   219   127   55.072
  76 Georgetown(DC)                              1     1     0    19    20   55.062
  77 Colgate                                     2     2     0    77    79   54.843
  78 Navy                                        0     8     1    77   227   54.816
  79 North Carolina St                           3     6     1   107   128   54.494
  80 Texas A&M                                   0     9     1   123   247   54.434
  81 Washington                                  2     7     1    89   189   54.109
  82 Occidental(CA)                              1     0     0    21    20   53.788
  83 Boston                                      2     1     0    39    48   53.752
  84 Miami(FL)                                   4     6     0   154   179   53.371
  85 UCLA                                        3     7     0   156   235   52.971
  86 John Carroll(OH)                            2     0     1    79    33   52.567
  87 Memphis NAS(TN)                             1     0     0    14     0   52.523
  88 VMI                                         1     2     0    54    61   52.500
  89 Cherry Point Marines(NC)                    1     0     0    13     6   52.328
  90 San José St                                 9     3     0   373   168   51.962
  91 UTEP                                        8     2     1   361   182   51.843
  92 Eastern Kentucky                            3     0     0    72    14   51.708
  93 Lehigh                                      0     1     0     6    20   51.433
  94 South Carolina                              3     5     0   106   126   51.365
  95 Auburn                                      1     8     1    68   262   51.351
  96 Elon(NC)                                    1     0     0     6     0   51.134
  97 Atlantic Christian(NC)                      1     0     0     6     0   51.134
  98 Drake                                       3     1     0    58    44   50.985
  99 Lafayette                                   0     2     0    20    88   50.974
 100 Duke JV                                     1     0     0    19    13   50.971
 101 Detroit                                     2     1     0    62    28   50.936
 102 Youngstown St                               2     0     0    51    16   50.868
 103 Murray St                                   3     0     0    79    27   50.807
 104 Bowling Green                               8     0     1   230   100   50.793
 105 Evansville                                  1     0     0    18     6   50.257
 106 Citadel                                     0     2     0     0    74   49.913
 107 Erskine(SC)                                 1     0     0    14     6   49.859
 108 Arizona                                     6     5     0   167   246   49.795
 109 Iowa St                                     4     6     0   116   197   49.782
 110 Southern Miss                               7     3     0   272   127   49.653
