Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan State                              1     0     0    61     7   72.080
   2 Texas Tech                                  1     0     0    31     0   71.250
   3 Georgia                                     1     0     0    35     0   68.240
   4 Utah                                        1     0     0    47    14   66.657
   5 Heidelberg(OH)                              1     0     0    34     0   63.445
   6 LSU                                         1     0     0    26     6   63.413
   7 Kent State                                  1     0     0    31     0   62.810
   8 Texas-El Paso                               1     0     0    25    14   62.738
   9 Tennessee                                   1     0     0    21     6   61.979
  10 Drake                                       1     0     0    14    13   59.960
  11 Mount Union                                 1     0     0    19     0   59.417
  12 Tulane                                      1     0     0    21    14   57.854
  13 Louisville                                  1     0     0    13     0   56.963
  14 Baldwin-Wallace(OH)                         1     0     0    13     0   56.963
  15 Arizona                                     6     5     0   167   246   54.852
  16 Muskingum(OH)                               1     0     0    21    12   54.071
  17 Loyola Marymount(CA)                        1     0     0    16    12   52.230
  18 Utah State                                  1     0     0    22    17   52.156
  19 Hardin-Simmons                              1     1     0    77    45   51.387
  20 Brigham Young                               1     0     0    27    25   51.223
  21 Alabama                                     6     4     1   228   170   50.993
  22 Vanderbilt                                  0     0     1    14    14   50.993
  23 Marquette                                   0     1     0    14    24   47.208
  24 Iowa State                                  0     1     0     7    14   46.983
  25 San Diego State                             0     1     0     6    14   46.403
  26 Akron                                       2     6     0    46   146   46.380
  27 Arizona State                               5     5     0   276   192   46.073
  28 Georgia Tech                                0     1     0    12    14   45.515
  29 Florida                                     0     1     0    28    34   45.255
  30 Mississippi State                           0     1     0     7    10   44.849
  31 New Mexico                                  0     2     0    23    42   41.018
  32 Findlay(OH)                                 0     1     0     9    14   39.580
  33 Wooster(OH)                                 0     1     0     6    20   35.714
  34 Southern Miss                               0     1     0     0    27   35.521
  35 Duquesne                                    0     1     0     6    48   34.476
  36 Pepperdine                                  0     1     0     7    33   32.693
  37 Western State(CO)                           0     1     0     0    23   31.733
  38 Auburn                                      0     1     0     0    55   30.979
  39 New Mexico State                            0     1     0     7    52   29.759
  40 Northern Arizona                            0     1     0     0    40   28.006
