Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              2     0     0    41    14   77.964
   2 Texas                                       3     0     0    68    44   74.191
   3 Mississippi                                 3     0     0    66    20   73.266
   4 Georgia                                     9     2     0   306   141   71.740
   5 Northwestern                                2     0     0    40    21   69.859
   6 UTEP                                        2     0     0    84    13   69.603
   7 SMU                                         2     0     0    27    18   69.558
   8 Clemson                                    11     0     0   274    76   67.771
   9 Louisiana-Lafayette                         1     0     0    21     7   67.676
  10 LSU                                         1     1     0    26    28   67.616
  11 Tennessee                                   2     0     2    41    19   67.554
  12 Rice                                        1     0     1    32    13   66.994
  13 Georgia Tech                                7     3     0   226    69   66.984
  14 William & Mary                              1     0     1    23    14   66.871
  15 West Texas A&M                              1     0     0    28    13   66.328
  16 Tulane                                      4     1     0    90    46   66.324
  17 Trinity(TX)                                 1     0     0    15     7   65.583
  18 Boston College                              5     2     2   152   134   65.386
  19 St. Bonaventure                             0     0     1     7     7   65.383
  20 Oklahoma                                    3     0     0   135    13   65.275
  21 Vanderbilt                                  2     1     1    87    34   64.882
  22 California                                 10     1     0   291   100   64.784
  23 Stephen F. Austin                           1     0     0    21    13   64.580
  24 Saint Josephs(IN)                           1     0     0    33     0   64.528
  25 Baylor                                      6     3     2   167   125   64.401
  26 Notre Dame                                  2     0     0    69    18   64.345
  27 Michigan                                    2     0     0    82    20   63.891
  28 Tennessee-Chattanooga                       0     1     0     7    14   63.867
  29 Alabama                                     6     4     1   228   170   63.843
  30 Colgate                                     1     0     0    25     0   63.792
  31 Appalachian State                           1     0     0    47     0   63.594
  32 Army                                        8     0     1   294    89   63.573
  33 Texas State                                 1     0     0     3     0   62.747
  34 Kentucky                                    5     3     2   199   128   62.645
  35 Western Carolina                            1     0     0    39     0   62.362
  36 Minnesota                                   3     0     0    64    28   61.752
  37 Duke                                        4     3     2   144    92   61.552
  38 Michigan State                              3     0     0   177    35   61.353
  39 Mississippi State                           2     2     1    68    38   61.306
  40 North Carolina State                        0     1     1     0     6   61.296
  41 Missouri                                    4     1     0   169    58   61.199
  42 Arkansas                                    5     5     0   227   136   61.044
  43 Wake Forest                                 1     3     0    57    87   60.611
  44 Nevada                                      2     0     0   126    19   60.553
  45 Holy Cross                                  0     1     0    20    21   60.374
  46 South Carolina                              0     1     0     7    13   60.310
