Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              3     0     0    75    21   76.477
   2 Texas                                       4     0     0   101    44   73.396
   3 Mississippi                                 4     0     0   115    39   72.602
   4 Georgia                                     9     2     0   306   141   70.379
   5 Northwestern                                2     0     0    40    21   69.198
   6 SMU                                         2     0     0    27    18   68.322
   7 Saint Josephs(IN)                           1     0     0    33     0   67.678
   8 Clemson                                    11     0     0   274    76   67.661
   9 Colgate                                     1     0     0    25     0   67.440
  10 Tennessee                                   2     0     2    41    19   67.289
  11 Tulane                                      5     1     0   136    46   67.037
  12 Georgia Tech                                7     3     0   226    69   66.888
  13 Vanderbilt                                  3     1     1   135    41   66.005
  14 William & Mary                              1     0     1    23    14   65.892
  15 Oklahoma                                    3     0     0   135    13   65.117
  16 Boston College                              5     2     2   152   134   64.841
  17 St. Bonaventure                             0     0     1     7     7   64.837
  18 California                                 10     1     0   291   100   64.107
  19 Notre Dame                                  2     0     0    69    18   63.759
  20 Appalachian State                           1     0     0    47     0   63.594
  21 Baylor                                      6     3     2   167   125   63.408
  22 Michigan                                    2     0     0    82    20   63.303
  23 Alabama                                     6     4     1   228   170   63.301
  24 Army                                        8     0     1   294    89   63.097
  25 Kentucky                                    5     3     2   199   128   62.567
  26 Tennessee-Chattanooga                       0     1     0     7    14   62.504
  27 Mississippi State                           3     2     1    75    38   62.454
  28 Western Carolina                            1     0     0    39     0   62.362
  29 Rice                                        1     1     1    45    39   61.852
  30 LSU                                         3     7     0    99   271   61.589
  31 Minnesota                                   3     0     0    64    28   61.176
  32 Duke                                        4     3     2   144    92   61.168
  33 Missouri                                    4     1     0   169    58   61.083
  34 North Carolina State                        0     1     1     0     6   61.012
  35 Eastern Illinois                            1     0     0    12     0   60.739
  36 Michigan State                              3     0     0   177    35   60.695
  37 South Carolina                              0     1     0     7    13   60.198
  38 Wake Forest                                 1     3     0    57    87   60.066
  39 Holy Cross                                  0     1     0    20    21   59.828
  40 Arkansas                                    5     5     0   227   136   59.391
  41 Pittsburgh                                  1     0     0    21    14   59.037
  42 Florida                                     5     5     0   213   206   58.745
  43 Pacific                                     1     0     0    55     0   58.571
  44 Illinois State                              1     0     0    40     7   58.336
  45 Villanova                                   0     2     1    26    61   58.216
  46 Nevada                                      2     0     0   126    19   58.076
  47 High Point(NC)                              1     0     0    30     7   57.100
  48 Navy                                        0     2     1    35    70   57.021
  49 Eastern Kentucky                            1     0     0    20     0   57.020
  50 Pennsylvania                                0     1     0    20    26   56.973
  51 Miami(OH)                                   1     0     0    43    19   56.895
  52 Texas Tech                                  1     1     0    31    13   56.873
  53 Georgetown(DC)                              0     1     0     6    13   56.808
  54 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  55 Southern Cal                                0     1     0     7    13   56.644
  56 Ohio State                                  2     1     0    58    21   56.426
  57 Purdue                                      2     1     0    65    23   56.103
  58 TCU                                         2     2     0    38    52   56.053
  59 Maryland                                    0     1     0    12    13   56.035
  60 Utah                                        5     0     0   124    35   55.882
  61 UTEP                                        4     0     0   143    47   55.668
  62 Austin(TX)                                  1     0     0    14     0   55.251
  63 UCLA                                        1     1     0    41    40   55.137
  64 Newport News Apprentice                     1     0     0    20     6   55.021
  65 Stanford                                    0     2     0     6    50   54.995
  66 Washington                                  1     1     0    34    28   54.880
  67 Santa Clara                                 1     1     0    64    48   54.798
  68 Illinois                                    3     6     0   135   140   54.670
  69 Hope(MI)                                    1     0     0    14     0   54.636
  70 Miami(FL)                                   1     3     0    75   100   54.407
  71 Brown                                       1     0     0    49     6   54.337
  72 West Texas A&M                              1     0     0    28    13   53.950
  73 San José State                              1     0     0    41     6   53.886
  74 Texas A&M                                   0     3     0    33    62   53.868
  75 Oregon                                      1     0     0    15     8   53.424
  76 San José St                                 1     0     0    21     6   53.362
  77 Saint Mary's(CA)                            0     2     0     7    39   53.223
  78 Trinity(TX)                                 1     0     0    15     7   53.204
  79 Youngstown State                            2     0     0    51    16   53.108
  80 Harvard                                     0     1     0     7    20   53.040
  81 Xavier(OH)                                  1     1     0    20    55   52.930
  82 Kansas                                      7     3     0   199   137   52.900
  83 Occidental(CA)                              1     0     0    21    20   52.786
  84 Oregon State                                2     1     0    74    81   52.537
  85 Auburn                                      1     8     1    68   262   52.484
  86 Iowa                                        4     5     0   127   142   52.412
  87 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  88 Niagara(NY)                                 0     0     1    13    13   52.365
  89 Buffalo                                     6     1     1   235   105   52.346
  90 Washington State                            1     1     0    33    58   52.211
  91 Stephen F. Austin                           1     0     0    21    13   52.201
  92 Indiana                                     2     7     0    75   217   52.183
  93 Virginia Tech                               0     2     0     7    56   51.899
  94 Citadel                                     0     2     0     0    74   51.612
  95 Washington & Lee                            0     1     0     0    27   51.386
  96 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  97 Elon(NC)                                    1     0     0     6     0   51.262
  98 Duke JV                                     1     0     0    19    13   51.043
  99 Southern Miss                               2     2     0    60    59   50.966
