Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                    6     0     0   231    40   75.947
   2 Michigan                                    9     0     0   252    44   73.541
   3 North Carolina                              9     1     1   261    94   71.227
   4 Notre Dame                                  5     0     0   180    45   69.925
   5 Mississippi                                 8     1     0   226    93   69.191
   6 Northwestern                                3     1     0    59    65   69.108
   7 Tulane                                      7     1     0   165    53   68.415
   8 Texas                                       5     1     0   155    78   68.282
   9 William & Mary                              2     0     2    56    27   67.688
  10 Georgia                                     9     2     0   306   141   67.033
  11 Clemson                                    11     0     0   274    76   66.401
  12 Army                                        8     0     1   294    89   66.066
  13 Minnesota                                   7     2     0   203    94   65.767
  14 California                                 10     1     0   291   100   65.735
  15 Colgate                                     1     0     0    25     0   65.639
  16 Columbia                                    1     0     0    13     0   65.466
  17 Georgia Tech                                7     3     0   226    69   65.070
  18 Boston College                              5     2     2   152   134   64.789
  19 St. Bonaventure                             0     0     1     7     7   64.786
  20 Vanderbilt                                  6     2     1   265    67   64.511
  21 St. Josephs(IN)                             1     0     0    33     0   64.112
  22 Appalachian State                           1     0     0    47     0   63.594
  23 Ohio State                                  3     2     0    82    41   63.483
  24 West Virginia                               1     0     0    16    14   63.388
  25 Pittsburgh                                  1     0     0    21    14   63.164
  26 Tennessee                                   2     3     2    67    70   63.159
  27 Dayton                                      2     0     0    40     0   63.008
  28 Michigan State                              6     2     2   359   130   62.888
  29 Penn State                                  0     0     1    14    14   62.884
  30 SMU                                         2     1     0    41    38   62.678
  31 Santa Clara                                 2     1     1    99    69   62.520
  32 Western Carolina                            1     0     0    39     0   62.362
  33 Mississippi State                           4     4     1   103    87   62.232
  34 Missouri                                    8     3     0   331   161   62.170
  35 Baylor                                      6     3     2   167   125   61.893
  36 Alabama                                     6     4     1   228   170   61.811
  37 Villanova                                   3     2     1    93    85   61.247
  38 Kentucky                                    5     3     2   199   128   60.842
  39 Pennsylvania                                1     1     0    40    40   60.686
  40 Rice                                        1     1     1    45    39   60.335
  41 LSU                                         3     7     0    99   271   60.000
  42 Holy Cross                                  0     1     0    20    21   59.777
  43 Wake Forest                                 2     4     0    97   128   59.530
  44 Purdue                                      2     3     0    72    97   59.402
  45 Pacific                                     1     0     0    55     0   59.243
  46 Illinois                                    3     6     0   135   140   59.238
  47 Cornell                                     1     1     0    19    34   59.181
  48 Duke                                        4     3     2   144    92   58.927
  49 Virginia                                    1     1     1    47    62   58.629
  50 Nevada                                      9     2     0   480   133   58.594
  51 Southern Cal                                0     1     0     7    13   58.272
  52 Maryland                                    6     4     0   207   132   57.988
  53 Arkansas                                    5     5     0   227   136   57.948
  54 Austin(TX)                                  1     0     0    14     0   57.380
  55 Stanford                                    0     2     0     6    50   57.314
  56 High Point(NC)                              1     0     0    30     7   57.100
  57 Florida                                     5     5     0   213   206   56.947
  58 TCU                                         2     2     0    38    52   56.932
  59 Iowa                                        4     5     0   127   142   56.805
  60 Utah                                        5     0     0   124    35   56.787
  61 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  62 Georgetown(DC)                              0     1     0     6    13   56.758
  63 Oregon                                      1     1     0    15    22   56.675
  64 Indiana                                     2     7     0    75   217   56.310
  65 Harvard                                     0     1     0     7    20   56.011
  66 UCLA                                        2     1     0    68    55   55.991
  67 Miami(OH)                                   7     1     1   249    90   55.980
  68 Eastern Illinois                            2     0     0    27     6   55.950
  69 Washington                                  1     2     0    34    48   55.293
  70 Eastern Kentucky                            3     0     0    72    14   55.179
  71 UTEP                                        6     0     0   262    67   55.091
  72 Newport News Apprentice                     1     0     0    20     6   55.021
  73 Navy                                        0     8     1    77   227   54.894
  74 North Carolina State                        3     6     1   107   128   54.800
  75 Texas Tech                                  2     1     0    45    20   54.739
  76 Texas State                                 2     0     0    27    14   54.550
  77 Kansas                                      7     3     0   199   137   54.514
  78 Brown                                       1     0     0    49     6   54.465
  79 Wisconsin                                   1     4     0    54   126   54.441
  80 Oregon State                                3     2     0   123   139   54.332
  81 Occidental(CA)                              1     0     0    21    20   53.748
  82 Memphis NAS(TN)                             1     0     0    14     0   53.332
  83 Oklahoma City                               1     1     0    27    85   53.227
  84 Miami(FL)                                   4     6     0   154   179   52.914
  85 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  86 Texas A&M                                   0     3     0    33    62   52.362
  87 Youngstown State                            2     0     0    51    16   52.279
  88 South Carolina                              0     2     0    14    32   52.267
  89 Illinois State                              2     0     0    54    19   52.238
  90 Auburn                                      1     8     1    68   262   52.221
  91 Washington State                            1     2     0    33    98   52.101
  92 Erskine(SC)                                 1     0     0    14     6   52.090
  93 Hope(MI)                                    1     0     0    14     0   51.852
  94 Southern Miss                               2     2     0    60    59   51.676
  95 St. Ambrose(IL)                             1     0     0    16    13   51.602
  96 St. Mary's(CA)                              0     3     0    27    87   51.359
  97 Elon(NC)                                    1     0     0     6     0   51.262
  98 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  99 Duke JV                                     1     0     0    19    13   51.043
 100 Niagara(NY)                                 0     0     1    13    13   50.668
 101 Buffalo                                     6     1     1   235   105   50.663
 102 Evansville                                  1     0     0    18     6   50.444
 103 San José State                              2     1     0    62    51   50.405
 104 Murray State                                3     0     0    79    27   50.338
 105 Drake                                       3     1     0    58    44   50.205
 106 Citadel                                     0     2     0     0    74   50.047
 107 North Texas                                 6     4     0   249   133   49.966
 108 Washington(MO)                              1     0     0    27    12   49.702
 109 Tennessee Tech                              1     0     0    33     7   49.619
 110 Washington & Lee                            0     1     0     0    27   49.573
 111 Lafayette                                   0     1     0     7    54   49.446
