Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              2     0     0    41    14   76.560
   2 Texas                                       3     0     0    68    44   72.882
   3 Colgate                                     1     0     0    25     0   72.282
   4 Mississippi                                 2     0     0    46    13   71.205
   5 Georgia                                     9     2     0   306   141   70.526
   6 Saint Josephs(IN)                           1     0     0    33     0   69.641
   7 Tulane                                      4     0     0    83    33   68.119
   8 SMU                                         2     0     0    27    18   68.055
   9 Northwestern                                1     0     0    20    14   67.565
  10 LSU                                         1     1     0    26    28   66.371
  11 Michigan State                              1     0     0    61     7   66.341
  12 Clemson                                    11     0     0   274    76   65.471
  13 Rice                                        1     0     1    32    13   65.461
  14 Tennessee                                   1     0     1    28    13   64.728
  15 William & Mary                              1     0     1    23    14   64.280
  16 Kentucky                                    2     1     0    74    57   63.850
  17 Georgia Tech                                3     2     0   113    49   63.821
  18 Appalachian State                           1     0     0    47     0   63.594
  19 Vanderbilt                                  1     0     1    61    14   63.539
  20 Baylor                                      6     3     2   167   125   63.178
  21 Eastern Illinois                            1     0     0    12     0   62.848
  22 Tennessee-Chattanooga                       0     1     0     7    14   62.648
  23 Alabama                                     6     4     1   228   170   62.573
  24 Boston College                              5     2     2   152   134   62.367
  25 Western Carolina                            1     0     0    39     0   62.362
  26 St. Bonaventure                             0     0     1     7     7   62.362
  27 California                                 10     1     0   291   100   60.988
  28 Illinois State                              1     0     0    40     7   60.707
  29 Mississippi State                           2     2     1    68    38   60.124
  30 Pacific                                     1     0     0    55     0   59.711
  31 Eastern Kentucky                            1     0     0    20     0   59.417
  32 Army                                        8     0     1   294    89   59.380
  33 Arkansas                                    5     5     0   227   136   59.062
  34 Duke                                        4     3     2   144    92   58.597
  35 North Carolina State                        0     1     1     0     6   58.579
  36 Florida                                     5     5     0   213   206   58.573
  37 Miami(OH)                                   1     0     0    43    19   58.550
  38 Kansas                                      1     0     0    40     7   58.255
  39 Wake Forest                                 1     3     0    57    87   58.189
  40 Missouri                                    1     1     0    50    37   58.183
  41 South Carolina                              0     1     0     7    13   58.006
  42 Brown                                       1     0     0    49     6   57.894
  43 Holy Cross                                  0     1     0    20    21   57.352
  44 Niagara(NY)                                 0     0     1    13    13   57.324
  45 Buffalo                                     6     1     1   235   105   57.321
  46 High Point(NC)                              1     0     0    30     7   57.100
  47 Hope(MI)                                    1     0     0    14     0   57.063
