Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oklahoma                                    6     0     0   231    40   75.763
   2 Michigan                                    9     0     0   252    44   73.338
   3 North Carolina                              9     1     1   261    94   71.050
   4 Notre Dame                                  5     0     0   180    45   69.721
   5 Mississippi                                 8     1     0   226    93   69.005
   6 Northwestern                                3     1     0    59    65   68.905
   7 Tulane                                      7     1     0   165    53   68.226
   8 Texas                                       5     1     0   155    78   68.097
   9 William & Mary                              2     0     2    56    27   67.509
  10 Georgia                                     9     2     0   306   141   66.847
  11 St. Josephs(IN)                             1     0     0    33     0   66.839
  12 Clemson                                    11     0     0   274    76   66.212
  13 Army                                        8     0     1   294    89   65.877
  14 Minnesota                                   7     2     0   203    94   65.564
  15 California                                 10     1     0   291   100   65.530
  16 Colgate                                     1     0     0    25     0   65.398
  17 Columbia                                    1     0     0    13     0   65.275
  18 Georgia Tech                                7     3     0   226    69   64.881
  19 Boston College                              5     2     2   152   134   64.606
  20 St. Bonaventure                             0     0     1     7     7   64.604
  21 Vanderbilt                                  6     2     1   265    67   64.324
  22 Appalachian State                           1     0     0    47     0   63.594
  23 Ohio State                                  3     2     0    82    41   63.278
  24 West Virginia                               1     0     0    16    14   63.214
  25 Dayton                                      2     0     0    40     0   63.044
  26 Tennessee                                   2     3     2    67    70   62.974
  27 Pittsburgh                                  1     0     0    21    14   62.961
  28 Michigan State                              6     2     2   359   130   62.679
  29 Penn State                                  0     0     1    14    14   62.675
  30 SMU                                         2     1     0    41    38   62.478
  31 Western Carolina                            1     0     0    39     0   62.362
  32 Santa Clara                                 2     1     1    99    69   62.315
  33 Mississippi State                           4     4     1   103    87   62.042
  34 Missouri                                    8     3     0   331   161   61.958
  35 Baylor                                      6     3     2   167   125   61.700
  36 Alabama                                     6     4     1   228   170   61.616
  37 Villanova                                   3     2     1    93    85   61.066
  38 Kentucky                                    5     3     2   199   128   60.662
  39 Pennsylvania                                1     1     0    40    40   60.496
  40 Rice                                        1     1     1    45    39   60.143
  41 Eastern Illinois                            1     0     0    12     0   59.944
  42 LSU                                         3     7     0    99   271   59.811
  43 Holy Cross                                  0     1     0    20    21   59.595
  44 Wake Forest                                 2     4     0    97   128   59.352
  45 Purdue                                      2     3     0    72    97   59.200
  46 Pacific                                     1     0     0    55     0   59.046
  47 Illinois                                    3     6     0   135   140   59.036
  48 Cornell                                     1     1     0    19    34   58.990
  49 Duke                                        4     3     2   144    92   58.749
  50 Virginia                                    1     1     1    47    62   58.570
  51 Nevada                                      9     2     0   480   133   58.389
  52 Southern Cal                                0     1     0     7    13   58.068
  53 Maryland                                    6     4     0   207   132   57.813
  54 Arkansas                                    5     5     0   227   136   57.752
  55 Illinois State                              1     0     0    40     7   57.621
  56 Stanford                                    0     2     0     6    50   57.117
  57 High Point(NC)                              1     0     0    30     7   57.100
  58 Austin(TX)                                  1     0     0    14     0   57.016
  59 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  60 Florida                                     5     5     0   213   206   56.756
  61 TCU                                         2     2     0    38    52   56.722
  62 Iowa                                        4     5     0   127   142   56.603
  63 Georgetown(DC)                              0     1     0     6    13   56.576
  64 Utah                                        5     0     0   124    35   56.565
  65 Oregon                                      1     1     0    15    22   56.465
  66 Indiana                                     2     7     0    75   217   56.106
  67 Miami(OH)                                   7     1     1   249    90   56.029
  68 Harvard                                     0     1     0     7    20   55.822
  69 UCLA                                        2     1     0    68    55   55.765
  70 Washington                                  1     2     0    34    48   55.086
  71 Newport News Apprentice                     1     0     0    20     6   55.021
  72 Brown                                       1     0     0    49     6   55.018
  73 UTEP                                        6     0     0   262    67   54.860
  74 Navy                                        0     8     1    77   227   54.703
  75 North Carolina State                        3     6     1   107   128   54.648
  76 Texas Tech                                  2     1     0    45    20   54.536
  77 Kansas                                      7     3     0   199   137   54.268
  78 Texas State                                 2     0     0    27    14   54.262
  79 Wisconsin                                   1     4     0    54   126   54.239
  80 Oregon State                                3     2     0   123   139   54.110
  81 Hope(MI)                                    1     0     0    14     0   53.941
  82 Occidental(CA)                              1     0     0    21    20   53.522
  83 Eastern Kentucky                            2     0     0    40     7   53.496
  84 Oklahoma City                               1     1     0    27    85   52.981
  85 Youngstown State                            2     0     0    51    16   52.972
  86 Memphis NAS(TN)                             1     0     0    14     0   52.871
  87 Miami(FL)                                   4     6     0   154   179   52.756
  88 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  89 Texas A&M                                   0     3     0    33    62   52.169
  90 South Carolina                              0     2     0    14    32   52.090
  91 Auburn                                      1     8     1    68   262   51.974
  92 Washington State                            1     2     0    33    98   51.890
  93 Erskine(SC)                                 1     0     0    14     6   51.655
  94 Southern Miss                               2     2     0    60    59   51.377
  95 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  96 Elon(NC)                                    1     0     0     6     0   51.262
  97 St. Mary's(CA)                              0     3     0    27    87   51.160
  98 Duke JV                                     1     0     0    19    13   51.043
  99 Niagara(NY)                                 0     0     1    13    13   50.420
 100 Buffalo                                     6     1     1   235   105   50.414
 101 San José State                              2     1     0    62    51   50.197
 102 Evansville                                  1     0     0    18     6   50.155
 103 Drake                                       3     1     0    58    44   49.979
 104 Murray State                                3     0     0    79    27   49.920
 105 Citadel                                     0     2     0     0    74   49.861
 106 Ball State                                  6     2     0   155    73   49.796
 107 North Texas                                 6     4     0   249   133   49.686
 108 John Carroll(OH)                            1     0     1    33    13   49.466
 109 Washington(MO)                              1     0     0    27    12   49.413
 110 Washington & Lee                            0     1     0     0    27   49.387
 111 Lafayette                                   0     1     0     7    54   49.259
 112 Northern Illinois                           1     0     0    10     7   49.021
 113 Tennessee Tech                              1     0     0    33     7   48.903
 114 Arizona                                     6     5     0   167   246   48.743
 115 Missouri-Rolla                              1     0     0     6     0   48.735
 116 Western Michigan                            1     1     0    35    34   48.633
 117 Colorado State                              8     3     0   244   138   48.518
 118 Virginia Tech                               0     3     0     7    84   48.345
 119 Pacific Fleet(CA)                           1     0     0     9     7   48.303
 120 Oklahoma State                              1     1     0    49    19   48.276
 121 New Hampshire                               1     0     0    20     7   48.247
 122 Wayne State                                 1     0     0    27    12   48.115
 123 West Texas A&M                              2     1     0    54    33   48.109
 124 Tulsa                                       0     4     0    65   190   48.053
 125 Bowling Green                               8     0     1   230   100   48.030
 126 Loyola Marymount(CA)                        1     0     0    16    12   47.828
 127 Iowa State                                  4     6     0   116   197   47.764
 128 Trinity(TX)                                 1     1     0    27    34   47.244
 129 Tennessee-Chattanooga                       0     4     0    14    74   47.116
 130 St. Louis                                   1     1     0    28    67   47.074
 131 Cal Poly-SLO                                1     0     0    26    14   47.018
 132 Nebraska                                    2     8     0   137   273   46.981
 133 Furman                                      0     3     0    14   113   46.821
 134 Boston University                           0     1     0    14    34   46.799
 135 Stephen F. Austin                           1     1     0    27    32   46.780
 136 Louisiana Tech                              7     2     1   183   142   46.698
 137 San Francisco                               0     1     0     7    26   46.600
 138 Idaho                                       3     6     0   154   156   46.554
 139 Heidelberg(OH)                              1     0     0    34     0   46.309
 140 Presbyterian(SC)                            0     1     0     0    53   46.120
 141 Wichita State                               0     2     0    28    83   46.067
 142 Louisiana-Lafayette                         6     3     1   179   134   45.978
 143 Hardin-Simmons(TX)                          2     1     1   112    71   45.960
