Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LSU                                         1     0     0    26     6   77.004
   2 Colgate                                     1     0     0    25     0   72.767
   3 North Carolina                              1     0     0    20     0   72.707
   4 Mississippi                                 2     0     0    46    13   71.956
   5 Georgia                                     3     0     0    97    26   71.625
   6 Saint Josephs(IN)                           1     0     0    33     0   70.185
   7 Tulane                                      4     0     0    83    33   69.055
   8 Texas                                       2     0     0    27    16   68.165
   9 Northwestern                                1     0     0    20    14   68.113
  10 Kentucky                                    2     0     0    62    22   67.712
  11 SMU                                         2     0     0    27    18   67.707
  12 Michigan State                              1     0     0    61     7   66.592
  13 Tennessee                                   1     0     1    28    13   66.274
  14 Clemson                                    11     0     0   274    76   66.113
  15 Vanderbilt                                  1     0     1    61    14   65.445
  16 Georgia Tech                                3     1     0   100    28   65.414
  17 Rice                                        1     0     1    32    13   65.105
  18 Alabama                                     6     4     1   228   170   64.612
  19 William & Mary                              1     0     1    23    14   64.323
  20 Appalachian State                           1     0     0    47     0   63.594
  21 Eastern Illinois                            1     0     0    12     0   63.392
  22 Baylor                                      6     3     2   167   125   62.897
  23 Boston College                              5     2     2   152   134   62.779
  24 St. Bonaventure                             0     0     1     7     7   62.773
  25 Western Carolina                            1     0     0    39     0   62.362
  26 California                                 10     1     0   291   100   61.537
  27 Illinois State                              1     0     0    40     7   61.251
  28 Mississippi State                           2     2     1    68    38   60.989
  29 Pacific                                     1     0     0    55     0   60.029
  30 Army                                        8     0     1   294    89   59.981
  31 Florida                                     5     5     0   213   206   59.971
  32 Eastern Kentucky                            1     0     0    20     0   59.961
  33 Duke                                        4     3     2   144    92   59.358
  34 North Carolina State                        0     1     1     0     6   59.296
  35 Miami(OH)                                   1     0     0    43    19   59.163
  36 Missouri                                    1     1     0    50    37   58.762
  37 South Carolina                              0     1     0     7    13   58.646
  38 Arkansas                                    5     5     0   227   136   58.590
  39 Wake Forest                                 1     3     0    57    87   58.581
  40 Kansas                                      1     0     0    40     7   58.580
  41 Brown                                       1     0     0    49     6   58.433
  42 Niagara(NY)                                 0     0     1    13    13   57.812
  43 Buffalo                                     6     1     1   235   105   57.809
  44 Holy Cross                                  0     1     0    20    21   57.763
  45 Hope(MI)                                    1     0     0    14     0   57.606
  46 Xavier(OH)                                  1     0     0    13     7   57.290
  47 High Point(NC)                              1     0     0    30     7   57.100
  48 Texas Tech                                  1     1     0    31    13   56.976
  49 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  50 Utah                                        4     0     0   103    29   56.717
  51 Nevada                                      1     0     0    53     7   56.258
  52 Miami(FL)                                   1     1     0    49    33   55.902
  53 San José State                              1     0     0    41     6   55.293
  54 Newport News Apprentice                     1     0     0    20     6   55.021
  55 Texas-El Paso                               2     0     0    59    34   54.878
  56 Georgetown(DC)                              0     1     0     6    13   54.742
  57 San José St                                 1     0     0    21     6   54.640
  58 Occidental(CA)                              1     0     0    21    20   54.576
  59 Navy                                        0     2     1    35    70   54.561
  60 Drake                                       2     0     0    45    42   54.537
  61 Maryland                                    0     1     0    12    13   54.222
  62 Illinois                                    0     1     0    21    26   54.116
  63 Youngstown State                            1     0     0    32     9   54.106
  64 Southern Cal                                0     1     0     7    13   54.070
  65 Heidelberg(OH)                              1     0     0    34     0   54.021
  66 Pennsylvania                                0     1     0    20    26   53.853
  67 Auburn                                      1     8     1    68   262   53.514
  68 Louisiana Tech                              0     0     1    13    13   53.508
  69 Ball State                                  6     2     0   155    73   53.274
  70 TCU                                         0     2     0    17    33   53.205
  71 Santa Clara                                 1     1     0    64    48   53.148
  72 Northern Illinois                           1     0     0    10     7   52.704
  73 Citadel                                     0     1     0     0    20   52.692
  74 UCLA                                        0     1     0    13    28   52.511
  75 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  76 Stanford                                    0     2     0     6    50   52.116
  77 John Carroll(OH)                            0     0     1    13    13   51.877
  78 Bowling Green                               8     0     1   230   100   51.876
  79 New Hampshire                               1     0     0    20     7   51.811
  80 Villanova                                   0     2     0    13    48   51.470
  81 Texas A&M                                   0     2     0    20    48   51.430
  82 Wayne State                                 1     0     0    27    12   51.402
  83 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  84 Elon(NC)                                    1     0     0     6     0   51.262
  85 Duke JV                                     1     0     0    19    13   51.043
  86 Saint Mary's(CA)                            0     2     0     7    39   50.874
  87 Wisconsin                                   0     1     0    14    40   50.703
  88 Tulsa                                       0     3     0    51   125   50.663
  89 Washington State                            0     1     0    14    44   50.108
  90 Mount Union                                 1     0     0    19     0   49.970
  91 Harvard                                     0     1     0     7    20   49.917
  92 Cincinnati                                  3     6     1   106   193   49.842
