Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                     1     0     0    35     0   68.085
   2 Michigan State                              1     0     0    61     7   66.634
   3 Texas Tech                                  1     0     0    31     0   65.838
   4 LSU                                         1     0     0    26     6   63.390
   5 Heidelberg(OH)                              1     0     0    34     0   63.390
   6 Kent State                                  1     0     0    31     0   62.787
   7 Tennessee                                   1     0     0    21     6   61.958
   8 Utah                                        1     0     0    47    14   61.257
   9 Mount Union                                 1     0     0    19     0   59.426
  10 Tulane                                      1     0     0    21    14   57.835
  11 Texas-El Paso                               1     0     0    25    14   57.332
  12 Baldwin-Wallace(OH)                         1     0     0    13     0   56.970
  13 Louisville                                  1     0     0    13     0   56.970
  14 Drake                                       1     0     0    14    13   54.553
  15 Muskingum(OH)                               1     0     0    21    12   54.077
  16 Alabama                                     6     4     1   228   170   50.975
  17 Vanderbilt                                  0     0     1    14    14   50.974
  18 Arizona                                     6     5     0   167   246   49.444
  19 Akron                                       2     6     0    46   146   46.384
  20 Georgia Tech                                0     1     0    12    14   45.496
  21 Florida                                     0     1     0    28    34   45.235
  22 Mississippi State                           0     1     0     7    10   44.830
  23 Hardin-Simmons                              0     1     0    14    20   42.859
  24 Arizona State                               0     1     0    21    33   42.269
  25 Marquette                                   0     1     0    14    24   41.803
  26 Iowa State                                  0     1     0     7    14   41.578
  27 San Diego State                             0     1     0     6    14   40.998
  28 New Mexico                                  0     1     0     6    14   40.998
  29 Findlay(OH)                                 0     1     0     9    14   39.585
  30 Wooster(OH)                                 0     1     0     6    20   35.721
  31 Southern Miss                               0     1     0     0    27   35.509
  32 Duquesne                                    0     1     0     6    48   34.498
  33 Auburn                                      0     1     0     0    55   31.462
