Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              4     0     0   124    41   75.104
   2 Texas                                       4     0     0   101    44   73.287
   3 Mississippi                                 4     0     0   115    39   72.813
   4 Michigan                                    9     0     0   252    44   70.507
   5 Georgia                                     9     2     0   306   141   69.833
   6 SMU                                         2     0     0    27    18   68.742
   7 Notre Dame                                  3     0     0    95    25   68.521
   8 Tennessee                                   2     0     2    41    19   67.717
   9 Clemson                                    11     0     0   274    76   67.515
  10 Tulane                                      5     1     0   136    46   67.480
  11 Georgia Tech                                7     3     0   226    69   67.335
  12 Vanderbilt                                  6     1     1   258    47   67.105
  13 St. Josephs(IN)                             1     0     0    33     0   66.402
  14 William & Mary                              1     0     1    23    14   66.253
  15 Colgate                                     1     0     0    25     0   65.950
  16 Northwestern                                2     1     0    40    49   65.618
  17 West Virginia                               1     0     0    16    14   65.569
  18 Oklahoma                                    3     0     0   135    13   65.479
  19 Boston College                              5     2     2   152   134   65.140
  20 St. Bonaventure                             0     0     1     7     7   65.137
  21 Baylor                                      6     3     2   167   125   63.804
  22 Alabama                                     6     4     1   228   170   63.797
  23 California                                 10     1     0   291   100   63.624
  24 Appalachian State                           1     0     0    47     0   63.594
  25 Army                                        8     0     1   294    89   63.567
  26 Mississippi State                           3     2     1    75    38   62.796
  27 Minnesota                                   3     1     0    78    55   62.624
  28 Kentucky                                    5     3     2   199   128   62.561
  29 Western Carolina                            1     0     0    39     0   62.362
  30 Rice                                        1     1     1    45    39   62.256
  31 Duke                                        4     3     2   144    92   61.970
  32 LSU                                         3     7     0    99   271   61.947
  33 North Carolina State                        0     1     1     0     6   61.455
  34 Dayton                                      2     0     0    40     0   61.327
  35 Missouri                                    4     1     0   169    58   61.198
  36 Pittsburgh                                  1     0     0    21    14   60.764
  37 Wake Forest                                 1     3     0    57    87   60.475
  38 Michigan State                              6     2     2   359   130   60.191
  39 Penn State                                  0     0     1    14    14   60.188
  40 Maryland                                    6     4     0   207   132   60.168
  41 Holy Cross                                  0     1     0    20    21   60.128
  42 Arkansas                                    5     5     0   227   136   59.850
  43 Eastern Illinois                            1     0     0    12     0   59.528
  44 Austin(TX)                                  1     0     0    14     0   59.474
  45 Villanova                                   1     2     1    45    71   59.159
  46 Florida                                     5     5     0   213   206   58.839
  47 Pacific                                     1     0     0    55     0   58.539
  48 Ohio State                                  2     2     0    61    34   58.304
  49 Santa Clara                                 1     1     1    85    69   58.017
  50 Nevada                                      2     0     0   126    19   57.925
  51 Purdue                                      2     2     0    65    63   57.500
  52 Murray State                                1     0     0    27     0   57.467
  53 Pennsylvania                                0     1     0    20    26   57.444
  54 West Texas A&M                              1     0     0    28    13   57.399
  55 Illinois State                              1     0     0    40     7   57.243
  56 Navy                                        0     3     1    35   105   57.118
  57 Georgetown(DC)                              0     1     0     6    13   57.109
  58 Texas Tech                                  1     1     0    31    13   57.101
  59 High Point(NC)                              1     0     0    30     7   57.100
  60 TCU                                         2     2     0    38    52   56.829
  61 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  62 Trinity(TX)                                 1     0     0    15     7   56.653
  63 UTEP                                        4     0     0   143    47   56.652
  64 Illinois                                    3     6     0   135   140   56.188
  65 Southern Cal                                0     1     0     7    13   56.162
  66 Utah                                        5     0     0   124    35   55.850
  67 Stephen F. Austin                           1     0     0    21    13   55.649
  68 Newport News Apprentice                     1     0     0    20     6   55.021
  69 Stanford                                    0     2     0     6    50   55.011
  70 Oregon                                      1     1     0    15    22   54.861
  71 UCLA                                        1     1     0    41    40   54.667
  72 Washington                                  1     1     0    34    28   54.411
  73 Brown                                       1     0     0    49     6   54.372
  74 Erskine(SC)                                 1     0     0    14     6   54.354
  75 Texas A&M                                   0     3     0    33    62   54.281
  76 South Carolina                              0     2     0    14    32   54.242
  77 Virginia                                    0     0     1    14    14   54.142
  78 Miami(OH)                                   7     1     1   249    90   54.138
  79 Iowa                                        4     5     0   127   142   54.018
  80 Auburn                                      1     8     1    68   262   53.910
  81 Indiana                                     2     7     0    75   217   53.908
  82 Texas State                                 1     0     0     3     0   53.815
  83 Miami(FL)                                   4     6     0   154   179   53.768
  84 Memphis NAS(TN)                             1     0     0    14     0   53.732
