Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              2     0     0    41    14   78.658
   2 Texas                                       3     0     0    68    44   74.702
   3 Mississippi                                 2     0     0    46    13   73.191
   4 Georgia                                     9     2     0   306   141   72.523
   5 Tennessee                                   2     0     1    41    19   69.711
   6 UTEP                                        2     0     0    84    13   69.606
   7 SMU                                         2     0     0    27    18   69.552
   8 Northwestern                                2     0     0    40    21   69.064
   9 LSU                                         1     1     0    26    28   68.118
  10 Louisiana-Lafayette                         1     0     0    21     7   67.716
  11 Clemson                                    11     0     0   274    76   67.503
  12 Georgia Tech                                7     3     0   226    69   67.272
  13 Rice                                        1     0     1    32    13   66.985
  14 Tulane                                      4     1     0    90    46   66.530
  15 West Texas A&M                              1     0     0    28    13   66.369
  16 William & Mary                              1     0     1    23    14   66.311
  17 Saint Josephs(IN)                           1     0     0    33     0   66.107
  18 Trinity(TX)                                 1     0     0    15     7   65.623
  19 Kentucky                                    2     1     0    74    57   65.503
  20 Oklahoma                                    3     0     0   135    13   65.218
  21 Colgate                                     1     0     0    25     0   65.213
  22 Tennessee-Chattanooga                       0     1     0     7    14   64.650
  23 Stephen F. Austin                           1     0     0    21    13   64.620
  24 Boston College                              5     2     2   152   134   64.474
  25 St. Bonaventure                             0     0     1     7     7   64.471
  26 Baylor                                      6     3     2   167   125   64.430
  27 Alabama                                     6     4     1   228   170   64.074
  28 California                                 10     1     0   291   100   64.010
  29 Appalachian State                           1     0     0    47     0   63.594
  30 Notre Dame                                  2     0     0    69    18   63.592
  31 Michigan                                    2     0     0    82    20   63.049
  32 Texas State                                 1     0     0     3     0   62.787
  33 Vanderbilt                                  1     1     1    61    27   62.591
  34 Western Carolina                            1     0     0    39     0   62.362
  35 Duke                                        4     3     2   144    92   61.559
  36 Army                                        8     0     1   294    89   61.480
  37 Mississippi State                           2     2     1    68    38   61.435
  38 Michigan State                              3     0     0   177    35   61.283
  39 North Carolina State                        0     1     1     0     6   61.198
  40 Missouri                                    4     1     0   169    58   61.050
  41 Arkansas                                    5     5     0   227   136   60.983
  42 Minnesota                                   3     0     0    64    28   60.928
  43 Wake Forest                                 1     3     0    57    87   60.347
  44 Florida                                     5     5     0   213   206   60.267
  45 Nevada                                      2     0     0   126    19   60.261
  46 South Carolina                              0     1     0     7    13   60.042
  47 Holy Cross                                  0     1     0    20    21   59.462
  48 Eastern Illinois                            1     0     0    12     0   59.284
  49 Pittsburgh                                  1     0     0    21    14   58.938
  50 Pacific                                     1     0     0    55     0   58.592
  51 Miami(OH)                                   1     0     0    43    19   57.924
  52 Texas Tech                                  1     1     0    31    13   57.402
  53 Houston                                     5     6     0   149   182   57.366
  54 High Point(NC)                              1     0     0    30     7   57.100
  55 Illinois State                              1     0     0    40     7   57.087
  56 Miami(FL)                                   1     2     0    70    75   56.802
  57 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  58 TCU                                         2     2     0    38    52   56.678
  59 Navy                                        0     2     1    35    70   56.588
  60 Southern Cal                                0     1     0     7    13   56.549
  61 Georgetown(DC)                              0     1     0     6    13   56.443
  62 Maryland                                    0     1     0    12    13   56.427
  63 Ohio State                                  2     1     0    58    21   56.185
  64 Xavier(OH)                                  1     0     0    13     7   56.047
  65 Purdue                                      2     1     0    65    23   55.863
  66 Utah                                        5     0     0   124    35   55.854
  67 Eastern Kentucky                            1     0     0    20     0   55.791
  68 Pennsylvania                                0     1     0    20    26   55.358
  69 UCLA                                        1     1     0    41    40   55.225
  70 Newport News Apprentice                     1     0     0    20     6   55.021
  71 Washington                                  1     1     0    34    28   54.977
  72 Santa Clara                                 1     1     0    64    48   54.727
  73 Illinois                                    3     6     0   135   140   54.310
  74 Stanford                                    0     2     0     6    50   54.024
