Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LSU                                         1     0     0    26     6   76.089
   2 Colgate                                     1     0     0    25     0   72.833
   3 North Carolina                              1     0     0    20     0   71.637
   4 Mississippi                                 2     0     0    46    13   71.006
   5 Georgia                                     3     0     0    97    26   70.719
   6 Saint Josephs(IN)                           1     0     0    33     0   70.258
   7 Tulane                                      4     0     0    83    33   68.202
   8 Texas                                       2     0     0    27    16   67.364
   9 Michigan State                              1     0     0    61     7   67.025
  10 SMU                                         2     0     0    27    18   66.906
  11 Kentucky                                    2     0     0    62    22   66.841
  12 Northwestern                                1     0     0    20    14   66.387
  13 Tennessee                                   1     0     1    28    13   65.310
  14 Clemson                                    11     0     0   274    76   65.234
  15 Vanderbilt                                  1     0     1    61    14   64.537
  16 Georgia Tech                                3     1     0   100    28   64.473
  17 Rice                                        1     0     1    32    13   64.302
  18 Alabama                                     6     4     1   228   170   63.705
  19 Appalachian State                           1     0     0    47     0   63.594
  20 Eastern Illinois                            1     0     0    12     0   63.447
  21 William & Mary                              1     0     1    23    14   63.404
  22 Western Carolina                            1     0     0    39     0   62.362
  23 Baylor                                      6     3     2   167   125   62.113
  24 Boston College                              5     2     2   152   134   61.801
  25 St. Bonaventure                             0     0     1     7     7   61.793
  26 Illinois State                              1     0     0    40     7   61.273
  27 Mississippi State                           2     2     1    68    38   60.141
  28 Eastern Kentucky                            1     0     0    20     0   59.980
  29 California                                 10     1     0   291   100   59.818
  30 Kansas                                      1     0     0    40     7   59.408
  31 Florida                                     5     5     0   213   206   59.083
  32 Army                                        8     0     1   294    89   58.602
  33 Miami(OH)                                   1     0     0    43    19   58.466
  34 Brown                                       1     0     0    49     6   58.400
  35 Duke                                        4     3     2   144    92   58.300
  36 North Carolina State                        0     1     1     0     6   58.300
  37 Missouri                                    1     1     0    50    37   58.234
  38 Niagara(NY)                                 0     0     1    13    13   57.870
  39 Buffalo                                     6     1     1   235   105   57.866
  40 South Carolina                              0     1     0     7    13   57.765
  41 Arkansas                                    5     5     0   227   136   57.762
  42 Wake Forest                                 1     3     0    57    87   57.641
  43 Hope(MI)                                    1     0     0    14     0   57.622
  44 High Point(NC)                              1     0     0    30     7   57.100
  45 Utah                                        4     0     0   103    29   56.963
  46 Holy Cross                                  0     1     0    20    21   56.783
  47 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  48 Texas Tech                                  1     1     0    31    13   56.716
  49 Xavier(OH)                                  1     0     0    13     7   56.593
  50 Miami(FL)                                   1     1     0    49    33   55.097
  51 Texas-El Paso                               2     0     0    59    34   55.035
  52 Newport News Apprentice                     1     0     0    20     6   55.021
  53 Drake                                       2     0     0    45    42   54.800
  54 Occidental(CA)                              1     0     0    21    20   54.692
  55 San José St                                 1     0     0    21     6   54.072
  56 Youngstown State                            1     0     0    32     9   54.072
  57 Heidelberg(OH)                              1     0     0    34     0   53.981
  58 Georgetown(DC)                              0     1     0     6    13   53.760
  59 Ball State                                  6     2     0   155    73   53.324
  60 Navy                                        0     2     1    35    70   53.198
  61 Maryland                                    0     1     0    12    13   53.161
  62 Illinois                                    0     1     0    21    26   52.732
  63 Northern Illinois                           1     0     0    10     7   52.716
  64 Auburn                                      1     8     1    68   262   52.618
  65 Louisiana Tech                              0     0     1    13    13   52.611
  66 Pennsylvania                                0     1     0    20    26   52.470
  67 TCU                                         0     2     0    17    33   52.389
  68 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  69 Southern Cal                                0     1     0     7    13   52.343
  70 Citadel                                     0     1     0     0    20   51.804
  71 New Hampshire                               1     0     0    20     7   51.764
  72 John Carroll(OH)                            0     0     1    13    13   51.719
  73 Bowling Green                               8     0     1   230   100   51.717
  74 Wayne State                                 1     0     0    27    12   51.364
  75 Elon(NC)                                    1     0     0     6     0   51.262
  76 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  77 Duke JV                                     1     0     0    19    13   51.043
  78 UCLA                                        0     1     0    13    28   50.781
  79 Santa Clara                                 0     1     0    19    41   50.742
  80 Texas A&M                                   0     2     0    20    48   50.612
  81 Stanford                                    0     2     0     6    50   50.579
  82 Villanova                                   0     2     0    13    48   50.229
  83 Mount Union                                 1     0     0    19     0   49.920
  84 Alfred(NY)                                  0     1     0     0     8   49.860
  85 Tulsa                                       0     3     0    51   125   49.818
  86 RPI                                         0     1     0    21    39   49.736
  87 Arizona                                     6     5     0   167   246   49.710
  88 Colorado State                              8     3     0   244   138   49.681
  89 Western Michigan                            1     0     0     7     0   49.579
  90 Saint Mary's(CA)                            0     2     0     7    39   49.454
  91 Yale                                        1     0     0     7     0   49.175
  92 Cincinnati                                  3     6     1   106   193   49.147
  93 Hardin-Simmons(TX)                          0     0     1     7     7   49.142
  94 Wisconsin                                   0     1     0    14    40   48.968
  95 Kent State                                  3     1     0   115    49   48.886
  96 Pacific Fleet(CA)                           1     0     0     9     7   48.767
  97 Harvard                                     0     1     0     7    20   48.528
  98 Washington State                            0     1     0    14    44   48.372
  99 Virginia Tech                               0     2     0     7    56   48.288
 100 Furman                                      0     2     0    14    80   48.096
 101 Loyola Marymount(CA)                        1     0     0    16    12   47.912
 102 Springfield(MA)                             1     0     0    10     7   47.857
 103 Louisville                                  1     1     0    32    48   47.694
 104 Iowa State                                  1     1     0    25    21   47.563
 105 Indiana State                               0     1     0     7    10   47.188
 106 Rollins(FL)                                 0     1     0    12    41   47.134
 107 Washington & Jefferson(PA)                  0     1     0    14    41   46.914
 108 Duquesne                                    0     2     0     6    90   46.892
 109 Hardin-Simmons                              1     1     0    77    45   46.619
 110 Eastern Michigan                            3     5     0    66   114   46.566
