Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              4     0     0   124    41   73.640
   2 Michigan                                    9     0     0   252    44   72.339
   3 Oklahoma                                    4     0     0   176    20   72.167
   4 Texas                                       4     0     0   101    44   71.898
   5 Notre Dame                                  3     0     0    95    25   69.631
   6 Mississippi                                 8     1     0   226    93   69.394
   7 Tulane                                      7     1     0   165    53   68.983
   8 Georgia                                     9     2     0   306   141   68.394
   9 Northwestern                                3     1     0    59    65   67.787
  10 Clemson                                    11     0     0   274    76   66.709
  11 St. Josephs(IN)                             1     0     0    33     0   65.952
  12 Georgia Tech                                7     3     0   226    69   65.816
  13 Colgate                                     1     0     0    25     0   65.644
  14 Vanderbilt                                  6     2     1   265    67   64.954
  15 William & Mary                              1     0     1    23    14   64.650
  16 Minnesota                                   7     2     0   203    94   64.600
  17 California                                 10     1     0   291   100   64.137
  18 West Virginia                               1     0     0    16    14   63.943
  19 Tennessee                                   2     2     2    60    56   63.666
  20 Appalachian State                           1     0     0    47     0   63.594
  21 Boston College                              5     2     2   152   134   63.591
  22 St. Bonaventure                             0     0     1     7     7   63.587
  23 Army                                        8     0     1   294    89   63.189
  24 SMU                                         2     1     0    41    38   62.820
  25 Mississippi State                           4     4     1   103    87   62.789
  26 Ohio State                                  3     2     0    82    41   62.619
  27 Alabama                                     6     4     1   228   170   62.522
  28 Baylor                                      6     3     2   167   125   62.459
  29 Western Carolina                            1     0     0    39     0   62.362
  30 Pittsburgh                                  1     0     0    21    14   62.308
  31 Missouri                                    8     3     0   331   161   61.833
  32 Michigan State                              6     2     2   359   130   60.950
  33 Penn State                                  0     0     1    14    14   60.946
  34 Rice                                        1     1     1    45    39   60.888
  35 LSU                                         3     7     0    99   271   60.851
  36 Dayton                                      2     0     0    40     0   60.587
  37 Kentucky                                    5     3     2   199   128   60.509
  38 Duke                                        4     3     2   144    92   60.136
  39 North Carolina State                        0     1     1     0     6   60.010
  40 Austin(TX)                                  1     0     0    14     0   59.074
  41 Eastern Illinois                            1     0     0    12     0   59.047
  42 Wake Forest                                 1     3     0    57    87   59.017
  43 Pacific                                     1     0     0    55     0   58.941
  44 Santa Clara                                 1     1     1    85    69   58.665
  45 Holy Cross                                  0     1     0    20    21   58.578
  46 Maryland                                    6     4     0   207   132   58.543
  47 Nevada                                      2     0     0   126    19   58.329
  48 Purdue                                      2     3     0    72    97   58.320
  49 Arkansas                                    5     5     0   227   136   58.162
  50 Illinois                                    3     6     0   135   140   57.954
  51 Villanova                                   1     2     1    45    71   57.810
  52 Florida                                     5     5     0   213   206   57.342
  53 High Point(NC)                              1     0     0    30     7   57.100
  54 Pennsylvania                                0     1     0    20    26   57.066
  55 West Texas A&M                              1     0     0    28    13   57.048
  56 UTEP                                        4     0     0   143    47   56.783
  57 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  58 TCU                                         2     2     0    38    52   56.727
  59 Illinois State                              1     0     0    40     7   56.705
  60 Southern Cal                                0     1     0     7    13   56.673
  61 Texas Tech                                  1     1     0    31    13   56.484
  62 Utah                                        5     0     0   124    35   56.322
  63 Trinity(TX)                                 1     0     0    15     7   56.302
  64 Iowa                                        4     5     0   127   142   55.800
  65 Navy                                        0     4     1    49   140   55.631
  66 Georgetown(DC)                              0     1     0     6    13   55.559
  67 Oregon                                      1     1     0    15    22   55.540
  68 Indiana                                     2     7     0    75   217   55.454
  69 Stephen F. Austin                           1     0     0    21    13   55.298
  70 UCLA                                        1     1     0    41    40   55.114
  71 Stanford                                    0     2     0     6    50   55.058
  72 Newport News Apprentice                     1     0     0    20     6   55.021
  73 Brown                                       1     0     0    49     6   54.092
  74 Washington                                  1     2     0    34    48   54.017
  75 Kansas                                      7     3     0   199   137   53.974
  76 San José State                              2     0     0    62    12   53.945
  77 Memphis NAS(TN)                             1     0     0    14     0   53.806
  78 Texas State                                 1     0     0     3     0   53.463
  79 Erskine(SC)                                 1     0     0    14     6   53.448
  80 Virginia                                    0     0     1    14    14   53.436
  81 Miami(OH)                                   7     1     1   249    90   53.430
  82 Occidental(CA)                              1     0     0    21    20   53.394
  83 Wisconsin                                   1     4     0    54   126   53.349
  84 Harvard                                     0     1     0     7    20   53.132
  85 Auburn                                      1     8     1    68   262   53.063
  86 Hope(MI)                                    1     0     0    14     0   53.020
  87 Eastern Kentucky                            2     0     0    40     7   52.860
  88 Texas A&M                                   0     3     0    33    62   52.859
  89 Southern Miss                               2     2     0    60    59   52.838
  90 South Carolina                              0     2     0    14    32   52.777
  91 Saint Mary's(CA)                            0     2     0     7    39   52.618
  92 Miami(FL)                                   4     6     0   154   179   52.474
  93 Oregon State                                2     2     0    95   127   52.411
  94 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  95 Youngstown State                            2     0     0    51    16   52.056
  96 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  97 Elon(NC)                                    1     0     0     6     0   51.262
  98 Duke JV                                     1     0     0    19    13   51.043
  99 Washington State                            1     2     0    33    98   50.707
 100 Niagara(NY)                                 0     0     1    13    13   50.668
 101 Buffalo                                     6     1     1   235   105   50.662
 102 Citadel                                     0     2     0     0    74   50.598
 103 Cornell                                     0     1     0     6    27   50.490
 104 Evansville                                  1     0     0    18     6   50.408
 105 Murray State                                3     0     0    79    27   50.390
 106 Washington & Lee                            0     1     0     0    27   50.317
 107 Drake                                       2     1     0    45    44   49.722
 108 Tennessee Tech                              1     0     0    33     7   49.718
 109 Missouri-Rolla                              1     0     0     6     0   49.670
 110 Washington(MO)                              1     0     0    27    12   49.665
 111 Tulsa                                       0     3     0    51   125   49.362
 112 Ball State                                  6     2     0   155    73   48.896
 113 Virginia Tech                               0     3     0     7    84   48.864
 114 John Carroll(OH)                            1     0     1    33    13   48.846
 115 Arizona                                     6     5     0   167   246   48.740
 116 Pacific Fleet(CA)                           1     0     0     9     7   48.510
 117 Colorado State                              8     3     0   244   138   48.391
 118 Louisiana Tech                              7     2     1   183   142   48.327
 119 Northern Illinois                           1     0     0    10     7   48.098
 120 Houston                                     5     6     0   149   182   48.037
 121 Louisiana-Lafayette                         6     3     1   179   134   48.035
 122 Oklahoma State                              1     1     0    49    19   47.997
 123 Loyola Marymount(CA)                        1     0     0    16    12   47.574
 124 Furman                                      0     3     0    14   113   47.474
 125 Iowa State                                  4     6     0   116   197   47.370
 126 New Hampshire                               1     0     0    20     7   47.325
 127 Bowling Green                               8     0     1   230   100   47.237
 128 Wayne State                                 1     0     0    27    12   47.081
 129 Cal Poly-SLO                                1     0     0    26    14   46.942
 130 Tennessee-Chattanooga                       0     3     0    14    67   46.893
 131 St. Louis                                   1     1     0    28    67   46.861
 132 Duquesne(PA)                                0     2     0     6    90   46.696
 133 Western Michigan                            1     1     0    35    34   46.674
 134 Presbyterian(SC)                            0     1     0     0    53   46.603
 135 Lafayette                                   0     1     0     7    54   46.564
 136 Nebraska                                    2     4     0    83   133   46.123
 137 Boston University                           0     1     0    14    34   45.994
 138 Heidelberg(OH)                              1     0     0    34     0   45.831
 139 Idaho                                       3     6     0   154   156   45.652
 140 Colorado                                    3     6     0   168   164   45.579
 141 Detroit                                     0     1     0     0     6   45.563
 142 Richmond                                    0     1     0     0    19   45.488
 143 Hardin-Simmons(TX)                          1     1     1    84    52   45.355
 144 Florida State                               7     1     0   152    64   44.998
 145 Sam Houston State                           0     1     1    25    34   44.861
 146 Delaware                                    0     1     0     0    21   44.801
 147 Marquette                                   0     4     0    26   110   44.782
 148 Utah State                                  2     2     0    63    61   44.750
 149 Yale                                        1     0     0     7     0   44.721
 150 Hawaii                                      7     4     1   366   289   44.581
 151 Islanders(HI)                               0     0     1    20    20   44.576
 152 Xavier(OH)                                  2     3     0    87   116   44.420
 153 Cincinnati                                  3     6     1   106   193   44.370
 154 East Carolina                               0     9     0    38   206   44.355
 155 Pensacola NAS(FL)                           1     1     0    33    48   43.987
 156 Milligan(TN)                                1     0     0     7     0   43.784
 157 Kent State                                  6     2     1   227    89   43.366
 158 Wichita State                               0     1     0    16    41   43.317
 159 Springfield(MA)                             2     0     0    41     7   42.998
 160 Brigham Young                               5     6     0   135   199   42.828
 161 Abilene Christian                           0     1     0     6    40   42.794
 162 Indiana State                               0     1     0     7    10   42.774
 163 Memphis                                     6     5     0   218   129   42.760
 164 Alfred(NY)                                  0     1     0     0     8   42.659
 165 RPI                                         0     1     0    21    39   42.536
 166 George Washington                           0     3     0     0   121   42.515
 167 North Texas                                 0     1     0     6     8   42.319
 168 Eastern Michigan                            3     5     0    66   114   41.936
 169 Arizona State                               5     5     0   276   192   41.423
 170 East Tennessee State                        1     0     0     2     0   41.400
 171 SE Louisiana                                0     2     0    25    38   41.286
 172 Rollins(FL)                                 0     2     0    12    66   41.108
 173 Anderson(IN)                                0     1     0     7    14   41.057
 174 Denver                                      0     2     0    10    54   41.037
 175 Bradley                                     1     2     0    43    54   41.003
 176 Baldwin-Wallace(OH)                         1     1     0    41    33   40.995
 177 Canisius(NY)                                0     0     1     7     7   40.767
 178 Marshall                                    2     7     1    71   243   40.762
 179 Northwestern State                          1     2     0    55    44   40.472
 180 Louisville                                  5     5     0   186   194   40.413
 181 Wyoming                                     0     2     0    34    36   40.087
