Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              2     0     0    41    14   76.369
   2 Colgate                                     1     0     0    25     0   72.867
   3 Texas                                       3     0     0    68    44   72.395
   4 Mississippi                                 2     0     0    46    13   70.894
   5 Saint Josephs(IN)                           1     0     0    33     0   70.301
   6 Georgia                                     9     2     0   306   141   70.232
   7 Northwestern                                2     0     0    40    21   67.923
   8 Tennessee                                   2     0     1    41    19   67.440
   9 SMU                                         2     0     0    27    18   67.224
  10 UTEP                                        2     0     0    84    13   67.208
  11 Notre Dame                                  1     0     0    42     6   66.149
  12 LSU                                         1     1     0    26    28   65.819
  13 Louisiana-Lafayette                         1     0     0    21     7   65.198
  14 Ohio State                                  2     0     0    51     7   65.145
  15 Georgia Tech                                7     3     0   226    69   64.988
  16 Clemson                                    11     0     0   274    76   64.987
  17 Rice                                        1     0     1    32    13   64.655
  18 Tulane                                      4     1     0    90    46   64.248
  19 William & Mary                              1     0     1    23    14   63.974
  20 West Texas A&M                              1     0     0    28    13   63.854
  21 Appalachian State                           1     0     0    47     0   63.594
  22 Eastern Illinois                            1     0     0    12     0   63.451
  23 Kentucky                                    2     1     0    74    57   63.271
  24 Trinity(TX)                                 1     0     0    15     7   63.110
  25 California                                 10     1     0   291   100   62.805
  26 Western Carolina                            1     0     0    39     0   62.362
  27 Tennessee-Chattanooga                       0     1     0     7    14   62.352
  28 Boston College                              5     2     2   152   134   62.176
  29 St. Bonaventure                             0     0     1     7     7   62.170
  30 Baylor                                      6     3     2   167   125   62.142
  31 Stephen F. Austin                           1     0     0    21    13   62.108
  32 Michigan                                    2     0     0    82    20   61.987
  33 Alabama                                     6     4     1   228   170   61.775
  34 Minnesota                                   2     0     0    36     7   61.320
  35 Illinois State                              1     0     0    40     7   61.205
  36 Vanderbilt                                  1     1     1    61    27   60.282
  37 Texas State                                 1     0     0     3     0   60.277
  38 Michigan State                              2     0     0   129    28   60.050
  39 Army                                        8     0     1   294    89   60.018
  40 Eastern Kentucky                            1     0     0    20     0   59.904
  41 Duke                                        4     3     2   144    92   59.378
  42 Mississippi State                           2     2     1    68    38   59.131
  43 Nevada                                      2     0     0   126    19   59.093
  44 North Carolina State                        0     1     1     0     6   58.885
  45 Arkansas                                    5     5     0   227   136   58.602
  46 Brown                                       1     0     0    49     6   58.225
  47 Wake Forest                                 1     3     0    57    87   58.046
  48 Florida                                     5     5     0   213   206   58.012
  49 Niagara(NY)                                 0     0     1    13    13   57.888
  50 Buffalo                                     6     1     1   235   105   57.881
  51 Hope(MI)                                    1     0     0    14     0   57.537
  52 South Carolina                              0     1     0     7    13   57.520
  53 Missouri                                    1     1     0    50    37   57.494
  54 Pacific                                     1     0     0    55     0   57.461
