Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LSU                                         1     0     0    26     6   77.339
   2 Tennessee                                   1     0     0    21     6   75.909
   3 Georgia                                     2     0     0    77    14   75.196
   4 Colgate                                     1     0     0    25     0   74.660
   5 Tulane                                      3     0     0    77    33   69.716
   6 Saint Josephs(IN)                           1     0     0    33     0   69.682
   7 Northwestern                                1     0     0    20    14   69.181
   8 Mississippi                                 1     0     0    32    13   66.367
   9 Vanderbilt                                  1     0     1    61    14   65.437
  10 Alabama                                     6     4     1   228   170   64.933
  11 Northwestern State                          1     0     0    41     6   64.533
  12 Kansas State                                1     0     0    37     6   63.851
  13 Texas                                       2     0     0    27    16   63.176
  14 Eastern Illinois                            1     0     0    12     0   62.925
  15 SMU                                         2     0     0    27    18   62.716
  16 California                                 10     1     0   291   100   62.609
  17 Georgia Tech                                1     1     0    39    14   61.164
  18 Army                                        8     0     1   294    89   60.507
  19 Clemson                                     2     0     0    33    25   60.314
  20 Rice                                        1     0     1    32    13   60.100
  21 Buffalo                                     6     1     1   235   105   59.730
  22 Niagara(NY)                                 0     0     1    13    13   59.730
  23 Mississippi State                           1     1     1    34    17   59.393
  24 Memphis                                     1     0     0    34    13   59.278
  25 Florida                                     1     1     0    44    43   59.237
  26 William & Mary                              1     0     1    23    14   58.525
  27 Baylor                                      6     3     2   167   125   57.991
  28 Navy                                        0     1     1    28    42   57.652
  29 Middle Tennessee State                      1     0     0    14     7   56.904
  30 Boston College                              5     2     2   152   134   56.525
  31 St. Bonaventure                             0     0     1     7     7   56.521
  32 Heidelberg(OH)                              1     0     0    34     0   56.251
  33 John Carroll(OH)                            0     0     1    13    13   55.771
  34 Bowling Green                               8     0     1   230   100   55.771
  35 Southern Cal                                0     1     0     7    13   55.138
  36 Illinois                                    0     1     0    21    26   54.640
  37 Michigan State                              1     0     0    61     7   54.575
  38 Pennsylvania                                0     1     0    20    26   54.377
  39 UCLA                                        0     1     0    13    28   53.577
  40 Santa Clara                                 0     1     0    19    41   53.538
  41 Arkansas                                    5     5     0   227   136   53.417
  42 Stanford                                    0     2     0     6    50   52.867
  43 Ball State                                  6     2     0   155    73   52.818
  44 Mount Union                                 1     0     0    19     0   52.216
  45 Wisconsin                                   0     1     0    14    40   51.766
  46 Auburn                                      1     8     1    68   262   51.763
  47 Louisiana Tech                              0     0     1    13    13   51.759
  48 Alfred(NY)                                  0     1     0     0     8   51.714
  49 RPI                                         0     1     0    21    39   51.591
  50 Holy Cross                                  0     1     0    20    21   51.511
  51 Washington State                            0     1     0    14    44   51.170
  52 Central Michigan                            0     1     0    12    13   50.644
  53 Harvard                                     0     1     0     7    20   50.438
  54 Baldwin-Wallace(OH)                         1     1     0    41    33   50.060
  55 Kent State                                  1     1     0    45    23   49.984
  56 Louisville                                  1     1     0    32    48   49.757
  57 Utah                                        2     0     0    77    14   49.402
  58 Texas Tech                                  1     1     0    31    13   49.207
  59 Arkansas State                              4     4     1   131   186   49.037
  60 Delta State                                 0     0     1    13    13   49.037
  61 Washington                                  0     1     0     0    21   48.834
  62 Washington & Jefferson(PA)                  0     1     0    14    41   48.762
  63 Georgetown(DC)                              0     1     0     6    13   48.491
  64 Villanova                                   0     2     0    13    48   48.426
  65 Duquesne                                    0     1     0     6    48   48.379
  66 Ohio                                        0     1     0     7    13   48.316
  67 TCU                                         0     2     0    17    33   48.125
  68 Cornell                                     0     1     0     6    27   47.787
  69 Bucknell                                    0     1     0    13    47   47.453
  70 Saint Mary's(CA)                            0     2     0     7    39   47.451
  71 Colorado State                              1     0     0    20     0   47.447
  72 Wake Forest                                 0     2     0    16    46   46.895
  73 Muskingum(OH)                               1     0     0    21    12   46.871
  74 Indiana State                               0     1     0     7    10   46.674
  75 Texas A&M                                   0     2     0    20    48   46.347
  76 Southern Miss                               0     2     0    14    47   45.622
  77 Eastern Michigan                            0     1     0    14    23   45.428
