Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              2     0     0    41    14   77.080
   2 Texas                                       3     0     0    68    44   73.134
   3 Colgate                                     1     0     0    25     0   72.842
   4 Mississippi                                 2     0     0    46    13   71.631
   5 Georgia                                     9     2     0   306   141   70.947
   6 Saint Josephs(IN)                           1     0     0    33     0   70.261
   7 Tennessee                                   2     0     1    41    19   68.140
   8 SMU                                         2     0     0    27    18   68.006
   9 UTEP                                        2     0     0    84    13   67.933
  10 Northwestern                                2     0     0    40    21   67.588
  11 LSU                                         1     1     0    26    28   66.541
  12 Louisiana-Lafayette                         1     0     0    21     7   66.027
  13 Clemson                                    11     0     0   274    76   65.960
  14 Georgia Tech                                7     3     0   226    69   65.699
  15 Rice                                        1     0     1    32    13   65.439
  16 Tulane                                      4     1     0    90    46   64.965
  17 William & Mary                              1     0     1    23    14   64.762
  18 West Texas A&M                              1     0     0    28    13   64.681
  19 Kentucky                                    2     1     0    74    57   63.937
  20 Trinity(TX)                                 1     0     0    15     7   63.937
  21 Oklahoma                                    3     0     0   135    13   63.832
  22 Appalachian State                           1     0     0    47     0   63.594
  23 Eastern Illinois                            1     0     0    12     0   63.414
  24 Tennessee-Chattanooga                       0     1     0     7    14   63.071
  25 Stephen F. Austin                           1     0     0    21    13   62.935
  26 Boston College                              5     2     2   152   134   62.925
  27 St. Bonaventure                             0     0     1     7     7   62.921
  28 Baylor                                      6     3     2   167   125   62.886
  29 California                                 10     1     0   291   100   62.536
  30 Alabama                                     6     4     1   228   170   62.500
  31 Western Carolina                            1     0     0    39     0   62.362
  32 Notre Dame                                  2     0     0    69    18   62.107
  33 Michigan                                    2     0     0    82    20   61.562
  34 Illinois State                              1     0     0    40     7   61.175
  35 Texas State                                 1     0     0     3     0   61.102
  36 Vanderbilt                                  1     1     1    61    27   61.011
  37 Duke                                        4     3     2   144    92   60.007
  38 Army                                        8     0     1   294    89   59.964
  39 Michigan State                              3     0     0   177    35   59.898
  40 Mississippi State                           2     2     1    68    38   59.881
  41 Eastern Kentucky                            1     0     0    20     0   59.875
  42 North Carolina State                        0     1     1     0     6   59.648
  43 Missouri                                    4     1     0   169    58   59.592
  44 Minnesota                                   3     0     0    64    28   59.443
  45 Arkansas                                    5     5     0   227   136   59.438
  46 Nevada                                      2     0     0   126    19   58.873
  47 Wake Forest                                 1     3     0    57    87   58.798
  48 Florida                                     5     5     0   213   206   58.700
  49 South Carolina                              0     1     0     7    13   58.496
  50 Brown                                       1     0     0    49     6   58.206
  51 Holy Cross                                  0     1     0    20    21   57.911
  52 Niagara(NY)                                 0     0     1    13    13   57.864
  53 Buffalo                                     6     1     1   235   105   57.857
  54 Hope(MI)                                    1     0     0    14     0   57.509
  55 Pittsburgh                                  1     0     0    21    14   57.452
  56 Pacific                                     1     0     0    55     0   57.216
  57 High Point(NC)                              1     0     0    30     7   57.100
  58 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  59 Miami(OH)                                   1     0     0    43    19   56.507
  60 Texas Tech                                  1     1     0    31    13   55.917
  61 Houston                                     5     6     0   149   182   55.685
  62 Miami(FL)                                   1     2     0    70    75   55.280
  63 TCU                                         2     2     0    38    52   55.193
  64 Southern Cal                                0     1     0     7    13   55.075
  65 Navy                                        0     2     1    35    70   55.069
  66 Newport News Apprentice                     1     0     0    20     6   55.021
  67 Georgetown(DC)                              0     1     0     6    13   54.891
  68 Maryland                                    0     1     0    12    13   54.874
  69 Ohio State                                  2     1     0    58    21   54.701
  70 Xavier(OH)                                  1     0     0    13     7   54.632
  71 Utah                                        5     0     0   124    35   54.465
  72 Purdue                                      2     1     0    65    23   54.379
  73 Youngstown State                            1     0     0    32     9   53.850
  74 Pennsylvania                                0     1     0    20    26   53.841
  75 UCLA                                        1     1     0    41    40   53.775
  76 Heidelberg(OH)                              1     0     0    34     0   53.768
  77 Washington                                  1     1     0    34    28   53.528
  78 Ball State                                  6     2     0   155    73   53.280
  79 Santa Clara                                 1     1     0    64    48   53.268
  80 Illinois                                    3     6     0   135   140   52.825
  81 Northern Illinois                           1     0     0    10     7   52.595
  82 Stanford                                    0     2     0     6    50   52.523
  83 San José State                              1     0     0    41     6   52.519
  84 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  85 Texas-El Paso                               2     0     0    59    34   52.313
  86 Oregon                                      1     0     0    15     8   52.286
  87 Oregon State                                2     1     0    74    81   52.236
  88 Texas A&M                                   0     2     0    20    48   51.996
  89 San José St                                 1     0     0    21     6   51.862
  90 Kansas                                      7     3     0   199   137   51.635
  91 New Hampshire                               1     0     0    20     7   51.536
  92 Villanova                                   0     2     0    13    48   51.520
  93 Auburn                                      1     8     1    68   262   51.509
  94 Saint Mary's(CA)                            0     2     0     7    39   51.490
  95 Occidental(CA)                              1     0     0    21    20   51.345
  96 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  97 Elon(NC)                                    1     0     0     6     0   51.262
  98 John Carroll(OH)                            0     0     1    13    13   51.212
  99 Bowling Green                               8     0     1   230   100   51.206
 100 Wayne State                                 1     0     0    27    12   51.136
 101 Duke JV                                     1     0     0    19    13   51.043
