Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LSU                                         1     0     0    26     6   77.315
   2 Tennessee                                   1     0     0    21     6   75.884
   3 Saint Josephs(IN)                           1     0     0    33     0   75.757
   4 Georgia                                     2     0     0    77    14   75.171
   5 Colgate                                     1     0     0    25     0   74.799
   6 Tulane                                      3     0     0    77    33   69.693
   7 Northwestern                                1     0     0    20    14   69.118
   8 Eastern Illinois                            1     0     0    12     0   68.998
   9 Mississippi                                 1     0     0    32    13   66.335
  10 Vanderbilt                                  1     0     1    61    14   65.413
  11 Alabama                                     6     4     1   228   170   64.909
  12 Northwestern State                          1     0     0    41     6   64.533
  13 Kansas State                                1     0     0    37     6   63.851
  14 Texas                                       2     0     0    27    16   63.157
  15 SMU                                         2     0     0    27    18   62.697
  16 California                                 10     1     0   291   100   62.547
  17 Georgia Tech                                1     1     0    39    14   61.140
  18 Army                                        8     0     1   294    89   60.447
  19 Clemson                                     2     0     0    33    25   60.284
  20 Rice                                        1     0     1    32    13   60.081
  21 Buffalo                                     6     1     1   235   105   59.870
  22 Niagara(NY)                                 0     0     1    13    13   59.869
  23 Mississippi State                           1     1     1    34    17   59.372
  24 Memphis                                     1     0     0    34    13   59.278
  25 Florida                                     1     1     0    44    43   59.212
  26 Ball State                                  6     2     0   155    73   58.890
  27 William & Mary                              1     0     1    23    14   58.497
  28 Baylor                                      6     3     2   167   125   57.973
  29 Navy                                        0     1     1    28    42   57.590
  30 Middle Tennessee State                      1     0     0    14     7   56.904
  31 Youngstown State                            1     0     0    32     9   56.529
  32 Boston College                              5     2     2   152   134   56.493
  33 St. Bonaventure                             0     0     1     7     7   56.488
  34 Heidelberg(OH)                              1     0     0    34     0   56.402
  35 Southern Cal                                0     1     0     7    13   55.075
  36 Michigan State                              1     0     0    61     7   54.655
  37 Illinois                                    0     1     0    21    26   54.579
  38 John Carroll(OH)                            0     0     1    13    13   54.527
  39 Bowling Green                               8     0     1   230   100   54.527
  40 Pennsylvania                                0     1     0    20    26   54.316
  41 Wayne State                                 1     0     0    27    12   53.829
  42 UCLA                                        0     1     0    13    28   53.514
  43 Santa Clara                                 0     1     0    19    41   53.475
  44 Arkansas                                    5     5     0   227   136   53.397
  45 Stanford                                    0     2     0     6    50   52.805
  46 Indiana State                               0     1     0     7    10   52.747
  47 Mount Union                                 1     0     0    19     0   52.369
  48 Western Michigan                            1     0     0     7     0   52.046
  49 Alfred(NY)                                  0     1     0     0     8   51.854
  50 Auburn                                      1     8     1    68   262   51.737
  51 Louisiana Tech                              0     0     1    13    13   51.734
  52 RPI                                         0     1     0    21    39   51.730
  53 Wisconsin                                   0     1     0    14    40   51.703
  54 Kent State                                  2     1     0    73    23   51.498
  55 Eastern Michigan                            1     1     0    20    23   51.497
  56 Holy Cross                                  0     1     0    20    21   51.479
  57 Washington State                            0     1     0    14    44   51.107
  58 Anderson(IN)                                0     1     0     7    14   51.023
  59 Harvard                                     0     1     0     7    20   50.377
  60 Louisville                                  1     1     0    32    48   49.902
  61 Utah                                        2     0     0    77    14   49.482
  62 Baldwin-Wallace(OH)                         1     1     0    41    33   49.247
  63 Texas Tech                                  1     1     0    31    13   49.222
  64 Delta State                                 0     0     1    13    13   49.037
  65 Arkansas State                              4     4     1   131   186   49.037
  66 Washington & Jefferson(PA)                  0     1     0    14    41   48.901
  67 Washington                                  0     1     0     0    21   48.770
  68 Georgetown(DC)                              0     1     0     6    13   48.459
  69 Villanova                                   0     2     0    13    48   48.385
  70 Duquesne                                    0     1     0     6    48   48.354
  71 TCU                                         0     2     0    17    33   48.105
  72 Cornell                                     0     1     0     6    27   47.725
  73 Bucknell                                    0     1     0    13    47   47.593
  74 Colorado State                              1     0     0    20     0   47.532
  75 Saint Mary's(CA)                            0     2     0     7    39   47.411
  76 Ohio                                        0     1     0     7    13   47.072
  77 Muskingum(OH)                               1     0     0    21    12   47.023
  78 Wake Forest                                 0     2     0    16    46   46.869
  79 Texas A&M                                   0     2     0    20    48   46.327
  80 Southern Miss                               0     2     0    14    47   45.597
  81 Valparaiso(IN)                              0     1     0     0    20   45.505
  82 Tulsa                                       0     2     0    37    97   45.128
  83 San José St                                 1     0     0    21     6   45.106
  84 Central Michigan                            3     6     0   127   139   44.586
  85 Virginia Tech                               0     1     0     7    49   44.381
  86 Western Kentucky                            0     1     0    12    13   43.909
