Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              3     0     0    75    21   76.545
   2 Texas                                       4     0     0   101    44   73.493
   3 Mississippi                                 4     0     0   115    39   72.561
   4 Georgia                                     9     2     0   306   141   70.425
   5 Northwestern                                2     0     0    40    21   69.371
   6 SMU                                         2     0     0    27    18   68.492
   7 Clemson                                    11     0     0   274    76   67.859
   8 Tennessee                                   2     0     2    41    19   67.297
   9 Tulane                                      5     1     0   136    46   67.197
  10 Georgia Tech                                7     3     0   226    69   66.995
  11 Colgate                                     1     0     0    25     0   66.832
  12 Saint Josephs(IN)                           1     0     0    33     0   66.142
  13 Vanderbilt                                  4     1     1   191    41   66.039
  14 William & Mary                              1     0     1    23    14   66.016
  15 Oklahoma                                    3     0     0   135    13   65.539
  16 Boston College                              5     2     2   152   134   64.931
  17 St. Bonaventure                             0     0     1     7     7   64.927
  18 California                                 10     1     0   291   100   64.275
  19 Notre Dame                                  2     0     0    69    18   63.962
  20 Appalachian State                           1     0     0    47     0   63.594
  21 Baylor                                      6     3     2   167   125   63.572
  22 Michigan                                    2     0     0    82    20   63.507
  23 Alabama                                     6     4     1   228   170   63.490
  24 Army                                        8     0     1   294    89   63.159
  25 Mississippi State                           3     2     1    75    38   62.640
  26 Tennessee-Chattanooga                       0     1     0     7    14   62.551
  27 Western Carolina                            1     0     0    39     0   62.362
  28 Kentucky                                    5     3     2   199   128   62.145
  29 Rice                                        1     1     1    45    39   62.010
  30 LSU                                         3     7     0    99   271   61.721
  31 Missouri                                    4     1     0   169    58   61.398
  32 Minnesota                                   3     0     0    64    28   61.377
  33 Duke                                        4     3     2   144    92   61.277
  34 North Carolina State                        0     1     1     0     6   61.155
  35 Michigan State                              3     0     0   177    35   60.947
  36 South Carolina                              0     1     0     7    13   60.397
  37 Wake Forest                                 1     3     0    57    87   60.201
  38 Holy Cross                                  0     1     0    20    21   59.918
  39 Arkansas                                    5     5     0   227   136   59.570
  40 Pittsburgh                                  1     0     0    21    14   59.247
  41 Eastern Illinois                            1     0     0    12     0   59.222
  42 Dayton                                      1     0     0    33     0   59.095
  43 Florida                                     5     5     0   213   206   58.747
  44 Pacific                                     1     0     0    55     0   58.722
  45 Nevada                                      2     0     0   126    19   58.446
  46 Villanova                                   0     2     1    26    61   58.103
  47 Austin(TX)                                  1     0     0    14     0   57.772
  48 Murray State                                1     0     0    27     0   57.681
  49 Navy                                        0     2     1    35    70   57.132
  50 High Point(NC)                              1     0     0    30     7   57.100
  51 Pennsylvania                                0     1     0    20    26   57.036
  52 Texas Tech                                  1     1     0    31    13   57.006
  53 Georgetown(DC)                              0     1     0     6    13   56.899
  54 Illinois State                              1     0     0    40     7   56.857
  55 Southern Cal                                0     1     0     7    13   56.813
  56 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  57 Ohio State                                  2     1     0    58    21   56.627
  58 UTEP                                        4     0     0   143    47   56.457
  59 West Texas A&M                              1     0     0    28    13   56.340
  60 Purdue                                      2     1     0    65    23   56.304
  61 TCU                                         2     2     0    38    52   56.304
  62 Maryland                                    0     1     0    12    13   56.145
  63 Utah                                        5     0     0   124    35   56.087
  64 Trinity(TX)                                 1     0     0    15     7   55.594
  65 UCLA                                        1     1     0    41    40   55.324
  66 Miami(OH)                                   2     0     0    81    25   55.308
  67 Stanford                                    0     2     0     6    50   55.105
  68 Washington                                  1     1     0    34    28   55.069
  69 Newport News Apprentice                     1     0     0    20     6   55.021
  70 Santa Clara                                 1     1     0    64    48   54.962
  71 Illinois                                    3     6     0   135   140   54.869
  72 Stephen F. Austin                           1     0     0    21    13   54.590
  73 San José State                              1     0     0    41     6   54.033
  74 Texas A&M                                   0     3     0    33    62   54.029
  75 Miami(FL)                                   1     3     0    75   100   53.640
  76 Oregon                                      1     0     0    15     8   53.632
  77 Eastern Kentucky                            2     0     0    40     7   53.602
  78 San José St                                 1     0     0    21     6   53.531
  79 Auburn                                      1     8     1    68   262   53.513
  80 Brown                                       1     0     0    49     6   53.489
  81 Saint Mary's(CA)                            0     2     0     7    39   53.355
  82 Kansas                                      7     3     0   199   137   53.311
  83 Hope(MI)                                    1     0     0    14     0   53.168
  84 Harvard                                     0     1     0     7    20   53.103
  85 Occidental(CA)                              1     0     0    21    20   53.029
  86 Erskine(SC)                                 1     0     0    14     6   52.859
  87 Oregon State                                2     1     0    74    81   52.817
  88 Southern Miss                               2     2     0    60    59   52.762
  89 Texas State                                 1     0     0     3     0   52.755
  90 Iowa                                        4     5     0   127   142   52.608
  91 Washington State                            1     1     0    33    58   52.408
  92 Indiana                                     2     7     0    75   217   52.392
