Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              4     0     0   124    41   73.389
   2 Michigan                                    9     0     0   252    44   72.235
   3 Texas                                       4     0     0   101    44   71.670
   4 Oklahoma                                    5     0     0   217    34   69.207
   5 Mississippi                                 8     1     0   226    93   69.182
   6 Tulane                                      7     1     0   165    53   68.753
   7 Notre Dame                                  5     0     0   180    45   68.430
   8 Georgia                                     9     2     0   306   141   68.179
   9 Northwestern                                3     1     0    59    65   67.736
  10 Clemson                                    11     0     0   274    76   66.380
  11 St. Josephs(IN)                             1     0     0    33     0   65.692
  12 Georgia Tech                                7     3     0   226    69   65.571
  13 Colgate                                     1     0     0    25     0   65.473
  14 Vanderbilt                                  6     2     1   265    67   64.745
  15 Columbia                                    1     0     0    13     0   64.635
  16 Minnesota                                   7     2     0   203    94   64.561
  17 Army                                        8     0     1   294    89   64.468
  18 William & Mary                              1     0     1    23    14   64.443
  19 California                                 10     1     0   291   100   64.067
  20 West Virginia                               1     0     0    16    14   63.689
  21 Appalachian State                           1     0     0    47     0   63.594
  22 Tennessee                                   2     2     2    60    56   63.419
  23 Boston College                              5     2     2   152   134   63.407
  24 St. Bonaventure                             0     0     1     7     7   63.404
  25 Mississippi State                           4     4     1   103    87   62.547
  26 SMU                                         2     1     0    41    38   62.436
  27 Ohio State                                  3     2     0    82    41   62.393
  28 Western Carolina                            1     0     0    39     0   62.362
  29 Alabama                                     6     4     1   228   170   62.301
  30 Baylor                                      6     3     2   167   125   62.206
  31 Pittsburgh                                  1     0     0    21    14   62.162
  32 Missouri                                    8     3     0   331   161   61.206
  33 Michigan State                              6     2     2   359   130   60.910
  34 Penn State                                  0     0     1    14    14   60.906
  35 Rice                                        1     1     1    45    39   60.646
  36 LSU                                         3     7     0    99   271   60.623
  37 Dayton                                      2     0     0    40     0   60.428
  38 Kentucky                                    5     3     2   199   128   60.383
  39 Duke                                        4     3     2   144    92   59.691
  40 North Carolina State                        0     1     1     0     6   59.608
  41 Pennsylvania                                1     1     0    40    40   59.462
  42 Pacific                                     1     0     0    55     0   59.029
  43 Austin(TX)                                  1     0     0    14     0   58.944
  44 Eastern Illinois                            1     0     0    12     0   58.796
  45 Nevada                                      2     0     0   126    19   58.778
  46 Wake Forest                                 1     3     0    57    87   58.709
  47 Santa Clara                                 1     1     1    85    69   58.616
  48 Holy Cross                                  0     1     0    20    21   58.395
  49 Maryland                                    6     4     0   207   132   58.289
  50 Purdue                                      2     3     0    72    97   58.269
  51 Illinois                                    3     6     0   135   140   58.034
  52 Cornell                                     1     1     0    19    34   58.027
  53 Villanova                                   1     2     1    45    71   57.986
  54 Arkansas                                    5     5     0   227   136   57.915
  55 Florida                                     5     5     0   213   206   57.162
  56 High Point(NC)                              1     0     0    30     7   57.100
  57 West Texas A&M                              1     0     0    28    13   56.942
