Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LSU                                         1     0     0    26     6   76.963
   2 Tennessee                                   1     0     0    21     6   75.531
   3 Georgia                                     2     0     0    77    14   74.863
   4 Saint Josephs(IN)                           1     0     0    33     0   74.170
   5 Colgate                                     1     0     0    25     0   73.227
   6 Northwestern                                1     0     0    20    14   72.243
   7 Mississippi                                 1     0     0    32    13   69.659
   8 Tulane                                      4     0     0    83    33   68.051
   9 Eastern Illinois                            1     0     0    12     0   67.425
  10 Miami(FL)                                   1     0     0    36     6   67.074
  11 California                                 10     1     0   291   100   65.674
  12 Texas                                       2     0     0    27    16   65.310
  13 Vanderbilt                                  1     0     1    61    14   65.164
  14 SMU                                         2     0     0    27    18   64.851
  15 Kentucky                                    1     0     0    28     7   64.729
  16 Alabama                                     6     4     1   228   170   64.553
  17 Michigan State                              1     0     0    61     7   64.189
  18 Army                                        8     0     1   294    89   63.587
  19 Clemson                                    11     0     0   274    76   63.284
  20 Rice                                        1     0     1    32    13   62.244
  21 Miami(OH)                                   1     0     0    43    19   61.788
  22 William & Mary                              1     0     1    23    14   61.384
  23 Georgia Tech                                1     1     0    39    14   61.013
  24 Navy                                        0     1     1    28    42   60.723
  25 Baylor                                      6     3     2   167   125   60.059
  26 Xavier(OH)                                  1     0     0    13     7   59.913
  27 Boston College                              5     2     2   152   134   59.814
  28 St. Bonaventure                             0     0     1     7     7   59.810
  29 Mississippi State                           2     2     1    68    38   59.625
  30 Florida                                     1     1     0    44    43   59.175
  31 Buffalo                                     6     1     1   235   105   58.304
  32 Niagara(NY)                                 0     0     1    13    13   58.303
  33 Southern Cal                                0     1     0     7    13   58.199
  34 Illinois                                    0     1     0    21    26   57.717
  35 Pennsylvania                                0     1     0    20    26   57.455
  36 Ball State                                  6     2     0   155    73   57.321
  37 UCLA                                        0     1     0    13    28   56.638
  38 Santa Clara                                 0     1     0    19    41   56.599
  39 North Carolina State                        0     1     0     0     6   56.373
  40 Kansas                                      1     0     0    40     7   56.310
  41 Missouri                                    1     1     0    50    37   56.045
  42 Stanford                                    0     2     0     6    50   55.937
  43 South Carolina                              0     1     0     7    13   55.823
  44 Arkansas                                    5     5     0   227   136   55.682
  45 Youngstown State                            1     0     0    32     9   55.038
  46 Heidelberg(OH)                              1     0     0    34     0   54.891
  47 Wisconsin                                   0     1     0    14    40   54.825
  48 Holy Cross                                  0     1     0    20    21   54.801
  49 Texas Tech                                  1     1     0    31    13   54.304
  50 Washington State                            0     1     0    14    44   54.229
  51 Utah                                        4     0     0   103    29   54.015
  52 Harvard                                     0     1     0     7    20   53.513
  53 Bowling Green                               8     0     1   230   100   53.123
  54 John Carroll(OH)                            0     0     1    13    13   53.122
  55 Cincinnati                                  3     6     1   106   193   52.462
  56 Hardin-Simmons(TX)                          0     0     1     7     7   52.459
  57 Wayne State                                 1     0     0    27    12   52.340
  58 Texas-El Paso                               2     0     0    59    34   52.146
  59 Auburn                                      1     8     1    68   262   52.106
  60 Louisiana Tech                              0     0     1    13    13   52.104
  61 Wake Forest                                 0     3     0    30    67   51.922
  62 Washington                                  0     1     0     0    21   51.889
  63 Drake                                       2     0     0    45    42   51.877
  64 Georgetown(DC)                              0     1     0     6    13   51.782
  65 Occidental(CA)                              1     0     0    21    20   51.723
  66 Villanova                                   0     2     0    13    48   51.647
  67 Indiana State                               0     1     0     7    10   51.176
  68 San José St                                 1     0     0    21     6   51.141
  69 Mount Union                                 1     0     0    19     0   50.868
  70 Cornell                                     0     1     0     6    27   50.859
  71 Saint Mary's(CA)                            0     2     0     7    39   50.689
  72 Western Michigan                            1     0     0     7     0   50.558
  73 TCU                                         0     2     0    17    33   50.326
  74 Alfred(NY)                                  0     1     0     0     8   50.286
  75 RPI                                         0     1     0    21    39   50.163
