Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                    9     0     0   252    44   75.018
   2 Notre Dame                                  9     0     1   320    93   70.207
   3 Northwestern                                8     2     0   191    91   69.605
   4 North Carolina                              9     1     1   261    94   68.675
   5 Oklahoma                                   10     1     0   350   121   68.199
   6 Mississippi                                 8     1     0   226    93   68.116
   7 California                                 10     1     0   291   100   67.574
   8 Tulane                                      7     1     0   165    53   67.397
   9 Columbia                                    2     0     0    40     6   66.915
  10 Minnesota                                   7     2     0   203    94   66.556
  11 Santa Clara                                 3     1     1   119    86   66.449
  12 William & Mary                              3     0     2    76    27   66.310
  13 Texas                                       6     2     0   189   105   66.299
  14 Brown                                       2     0     0    69    12   66.292
  15 SMU                                         5     1     0   128    72   66.288
  16 Ohio State                                  6     3     0   184    94   65.676
  17 Clemson                                    11     0     0   274    76   65.649
  18 Georgia                                     9     2     0   306   141   65.440
  19 Army                                        8     0     1   294    89   65.108
  20 St. Josephs(IN)                             1     0     0    33     0   64.468
  21 Appalachian State                           1     0     0    47     0   64.345
  22 Michigan State                              6     2     2   359   130   64.337
  23 Boston College                              5     2     2   152   134   63.944
  24 St. Bonaventure                             0     0     1     7     7   63.941
  25 Georgia Tech                                7     3     0   226    69   63.705
  26 Oregon                                      9     2     0   207   103   63.276
  27 Vanderbilt                                  6     2     1   265    67   63.031
  28 Western Carolina                            1     0     0    39     0   62.927
  29 Dayton                                      2     0     0    40     0   62.721
  30 Southern California                         2     3     1    56    61   62.688
  31 Missouri                                    8     3     0   331   161   62.580
  32 Penn State                                  7     1     1   219    55   62.414
  33 Pittsburgh                                  6     3     0   119   154   62.159
  34 Tennessee                                   2     3     2    67    70   61.706
  35 Baylor                                      6     3     2   167   125   61.532
  36 Mississippi State                           4     4     1   103    87   61.139
  37 Villanova                                   3     2     1    93    85   60.432
  38 Alabama                                     6     4     1   228   170   60.403
  39 Illinois                                    3     6     0   135   140   59.982
  40 Rice                                        5     4     1   168   119   59.687
  41 Kentucky                                    5     3     2   199   128   59.577
  42 Purdue                                      3     6     0   126   175   59.334
  43 Nevada                                      9     2     0   480   133   59.296
  44 Holy Cross                                  0     1     0    20    21   58.918
  45 LSU                                         3     7     0    99   271   58.650
  46 Wake Forest                                 2     4     0    97   128   58.260
  47 Cornell                                     1     1     0    19    34   58.012
  48 Iowa                                        4     5     0   127   142   57.747
  49 Arkansas                                    5     5     0   227   136   57.679
