Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              2     0     0    41    14   76.600
   2 Texas                                       3     0     0    68    44   72.526
   3 Colgate                                     1     0     0    25     0   72.102
   4 Mississippi                                 2     0     0    46    13   71.093
   5 Georgia                                     9     2     0   306   141   70.455
   6 Northwestern                                1     0     0    20    14   69.385
   7 Saint Josephs(IN)                           1     0     0    33     0   69.372
   8 Tennessee                                   2     0     1    41    19   67.675
   9 UTEP                                        2     0     0    84    13   67.299
  10 SMU                                         2     0     0    27    18   67.148
  11 LSU                                         1     1     0    26    28   66.044
  12 Louisiana-Lafayette                         1     0     0    21     7   65.418
  13 Clemson                                    11     0     0   274    76   65.239
  14 Georgia Tech                                7     3     0   226    69   65.216
  15 Rice                                        1     0     1    32    13   64.568
  16 Tulane                                      4     1     0    90    46   64.420
  17 West Texas A&M                              1     0     0    28    13   64.072
  18 William & Mary                              1     0     1    23    14   63.979
  19 Appalachian State                           1     0     0    47     0   63.594
  20 Kentucky                                    2     1     0    74    57   63.540
  21 Trinity(TX)                                 1     0     0    15     7   63.327
  22 California                                 10     1     0   291   100   62.807
  23 Tennessee-Chattanooga                       0     1     0     7    14   62.579
  24 Eastern Illinois                            1     0     0    12     0   62.556
  25 Western Carolina                            1     0     0    39     0   62.362
  26 Boston College                              5     2     2   152   134   62.343
  27 St. Bonaventure                             0     0     1     7     7   62.338
  28 Stephen F. Austin                           1     0     0    21    13   62.325
  29 Baylor                                      6     3     2   167   125   62.146
  30 Alabama                                     6     4     1   228   170   61.999
  31 Michigan State                              2     0     0   129    28   60.573
  32 Army                                        8     0     1   294    89   60.565
  33 Vanderbilt                                  1     1     1    61    27   60.512
  34 Texas State                                 1     0     0     3     0   60.492
  35 Illinois State                              1     0     0    40     7   60.374
  36 Pacific                                     1     0     0    55     0   59.888
  37 Duke                                        4     3     2   144    92   59.630
  38 Mississippi State                           2     2     1    68    38   59.332
  39 North Carolina State                        0     1     1     0     6   59.138
  40 Eastern Kentucky                            1     0     0    20     0   59.079
  41 Nevada                                      2     0     0   126    19   58.618
  42 Arkansas                                    5     5     0   227   136   58.376
  43 Florida                                     5     5     0   213   206   58.261
  44 Kansas                                      1     0     0    40     7   58.218
  45 Wake Forest                                 1     3     0    57    87   58.214
  46 Missouri                                    1     1     0    50    37   57.993
  47 South Carolina                              0     1     0     7    13   57.775
  48 Brown                                       1     0     0    49     6   57.498
  49 Holy Cross                                  0     1     0    20    21   57.329
  50 Niagara(NY)                                 0     0     1    13    13   57.130
  51 Buffalo                                     6     1     1   235   105   57.124
  52 High Point(NC)                              1     0     0    30     7   57.100
  53 Miami(OH)                                   1     0     0    43    19   57.019
  54 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  55 Hope(MI)                                    1     0     0    14     0   56.719
  56 Texas Tech                                  1     1     0    31    13   56.378
  57 Utah                                        4     0     0   103    29   56.367
  58 Southern Cal                                0     1     0     7    13   55.343
  59 Navy                                        0     2     1    35    70   55.211
  60 San José State                              1     0     0    41     6   55.187
  61 Miami(FL)                                   1     2     0    70    75   55.155
  62 Xavier(OH)                                  1     0     0    13     7   55.144
  63 Houston                                     5     6     0   149   182   55.073
  64 Newport News Apprentice                     1     0     0    20     6   55.021
  65 Illinois                                    0     1     0    21    26   54.703
  66 Texas-El Paso                               2     0     0    59    34   54.515
  67 Maryland                                    0     1     0    12    13   54.496
  68 Pennsylvania                                0     1     0    20    26   54.440
  69 San José St                                 1     0     0    21     6   54.379
  70 Georgetown(DC)                              0     1     0     6    13   54.309
  71 Occidental(CA)                              1     0     0    21    20   54.254
  72 Drake                                       2     0     0    45    42   54.176
  73 Santa Clara                                 1     1     0    64    48   54.063
  74 UCLA                                        0     1     0    13    28   53.784
  75 Youngstown State                            1     0     0    32     9   53.150
  76 Heidelberg(OH)                              1     0     0    34     0   53.111
  77 Stanford                                    0     2     0     6    50   52.990
  78 TCU                                         0     2     0    17    33   52.808
  79 Ball State                                  6     2     0   155    73   52.431
  80 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  81 Wisconsin                                   0     1     0    14    40   51.978
  82 Northern Illinois                           1     0     0    10     7   51.812
  83 Villanova                                   0     2     0    13    48   51.656
  84 Washington State                            0     1     0    14    44   51.384
  85 Saint Mary's(CA)                            0     2     0     7    39   51.329
