Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                    9     0     0   252    44   74.881
   2 Notre Dame                                  9     0     1   320    93   70.077
   3 Northwestern                                8     2     0   191    91   69.394
   4 North Carolina                              9     1     1   261    94   68.200
   5 Mississippi                                 8     1     0   226    93   68.196
   6 Oklahoma                                   10     1     0   350   121   67.514
   7 Tulane                                      8     1     0   179    53   67.321
   8 SMU                                         9     1     1   250   105   67.127
   9 California                                 10     1     0   291   100   67.033
  10 Minnesota                                   7     2     0   203    94   66.372
  11 William & Mary                              3     0     2    76    27   66.341
  12 Clemson                                    11     0     0   274    76   65.756
  13 Ohio State                                  6     3     0   184    94   65.734
  14 Brown                                       2     0     0    69    12   65.710
  15 Georgia                                     9     2     0   306   141   65.041
  16 Army                                        8     0     1   294    89   64.955
  17 St. Josephs(IN)                             1     0     0    33     0   64.726
  18 Texas                                       7     3     1   223   147   64.385
  19 Santa Clara                                 4     2     1   146   133   64.382
  20 Appalachian St                              1     0     0    47     0   64.345
  21 Vanderbilt                                  7     2     1   293    73   64.106
  22 Michigan St                                 6     2     2   359   130   63.958
  23 Boston College                              5     2     2   152   134   63.949
  24 St. Bonaventure                             0     0     1     7     7   63.946
  25 Georgia Tech                                7     3     0   226    69   63.682
  26 Oregon                                      9     2     0   207   103   63.198
  27 Western Carolina                            1     0     0    39     0   62.927
  28 Southern California                         6     3     1   142    87   62.783
  29 Dayton                                      2     0     0    40     0   62.737
  30 Penn State                                  7     1     1   219    55   62.673
  31 Missouri                                    8     3     0   331   161   62.608
  32 Pittsburgh                                  6     3     0   119   154   62.538
  33 Baylor                                      6     3     2   167   125   61.969
  34 Columbia                                    3     0     0    74    34   61.879
  35 Mississippi St                              4     4     1   103    87   61.163
  36 Tennessee                                   4     4     2   140    98   60.888
  37 Alabama                                     6     4     1   228   170   60.450
  38 Villanova                                   3     2     1    93    85   60.289
  39 Rice                                        5     4     1   168   119   60.284
  40 Illinois                                    3     6     0   135   140   59.950
  41 Kentucky                                    5     3     2   199   128   59.487
  42 Purdue                                      3     6     0   126   175   59.397
  43 LSU                                         3     7     0    99   271   59.037
  44 Nevada                                      9     2     0   480   133   58.781
  45 Wake Forest                                 3     4     0   135   128   58.778
  46 Arkansas                                    5     5     0   227   136   58.526
  47 TCU                                         3     5     1    98   129   58.445
  48 Holy Cross                                  2     1     0    66    35   57.822
  49 Cornell                                     2     1     0    53    41   57.808
  50 Iowa                                        4     5     0   127   142   57.781
  51 High Point(NC)                              1     0     0    30     7   57.383
  52 Virginia                                    1     1     1    47    62   57.381
  53 West Virginia                               4     2     0   139    92   57.279
  54 Pennsylvania                                1     2     0    40    53   57.279
  55 Indiana                                     2     7     0    75   217   57.216
  56 Duke                                        4     3     2   144    92   57.082
  57 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.994
  58 Stanford                                    4     6     0   164   159   56.673
  59 Wisconsin                                   1     6     0    93   176   56.312
  60 Eastern Illinois                            2     0     0    27     6   55.971
  61 Washington St                               2     4     1    80   171   55.854
  62 Georgetown(DC)                              0     1     0     6    13   55.800
  63 Rutgers                                     7     2     0   224   130   55.718
  64 Miami(OH)                                   7     1     1   249    90   55.627
  65 Maryland                                    6     4     0   207   132   55.363
  66 Kansas                                      7     3     0   199   137   55.359
  67 Texas A&M                                   0     6     1    81   166   55.179
  68 Florida                                     5     5     0   213   206   55.128
  69 Newport News Apprentice                     1     0     0    20     6   55.112
  70 Oregon St                                   5     4     3   249   236   55.026
  71 Eastern Kentucky                            3     0     0    72    14   55.025
  72 Utah                                        5     1     1   144    82   54.961
  73 UTEP                                        6     0     0   262    67   54.893
  74 St. Mary's(CA)                              1     4     0    59   115   54.802
  75 Harvard                                     0     1     0     7    20   54.660
  76 Texas St                                    2     0     0    27    14   54.289
  77 Boston                                      2     0     0    25    14   54.053
