Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Colgate                                     1     0     0    25     0   74.185
   2 LSU                                         1     0     0    26     6   73.961
   3 Saint Josephs(IN)                           1     0     0    33     0   72.319
   4 Georgia                                     2     0     0    77    14   71.945
   5 Mississippi                                 1     0     0    32    13   69.618
   6 North Carolina                              1     0     0    20     0   68.922
   7 Michigan State                              1     0     0    61     7   66.863
   8 Tulane                                      4     0     0    83    33   66.502
   9 Miami(FL)                                   1     0     0    36     6   66.452
  10 Texas                                       2     0     0    27    16   65.619
  11 Eastern Illinois                            1     0     0    12     0   65.514
  12 SMU                                         2     0     0    27    18   65.160
  13 Kentucky                                    1     0     0    28     7   64.124
  14 Northwestern                                1     0     0    20    14   63.615
  15 Appalachian State                           1     0     0    47     0   63.594
  16 Illinois State                              1     0     0    40     7   63.351
  17 Clemson                                    11     0     0   274    76   63.307
  18 Tennessee                                   1     0     1    28    13   62.987
  19 Rice                                        1     0     1    32    13   62.550
  20 Vanderbilt                                  1     0     1    61    14   62.409
  21 Western Carolina                            1     0     0    39     0   62.362
  22 Eastern Kentucky                            1     0     0    20     0   62.059
  23 Alabama                                     6     4     1   228   170   61.594
  24 William & Mary                              1     0     1    23    14   61.466
  25 Miami(OH)                                   1     0     0    43    19   61.194
  26 Brown                                       1     0     0    49     6   60.518
  27 Georgia Tech                                2     1     0    58    21   60.433
  28 Baylor                                      6     3     2   167   125   60.416
  29 Boston College                              5     2     2   152   134   59.796
  30 St. Bonaventure                             0     0     1     7     7   59.785
  31 Hope(MI)                                    1     0     0    14     0   59.702
  32 Xavier(OH)                                  1     0     0    13     7   59.323
  33 Buffalo                                     6     1     1   235   105   59.262
  34 Niagara(NY)                                 0     0     1    13    13   59.261
  35 Kansas                                      1     0     0    40     7   59.182
  36 Mississippi State                           2     2     1    68    38   58.742
  37 High Point(NC)                              1     0     0    30     7   57.100
  38 California                                 10     1     0   291   100   57.056
  39 Florida                                     1     1     0    44    43   56.781
  40 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  41 Utah                                        4     0     0   103    29   56.762
  42 Missouri                                    1     1     0    50    37   56.707
  43 Youngstown State                            1     0     0    32     9   56.168
  44 Arkansas                                    5     5     0   227   136   55.929
  45 Army                                        8     0     1   294    89   55.888
  46 North Carolina State                        0     1     1     0     6   55.872
  47 Heidelberg(OH)                              1     0     0    34     0   55.867
  48 South Carolina                              0     1     0     7    13   55.832
  49 Texas Tech                                  1     1     0    31    13   55.653
  50 Duke                                        4     3     2   144    92   55.609
  51 Wake Forest                                 1     3     0    57    87   55.496
  52 Ball State                                  6     2     0   155    73   55.393
  53 Newport News Apprentice                     1     0     0    20     6   55.021
  54 Texas-El Paso                               2     0     0    59    34   54.802
  55 Northern Illinois                           1     0     0    10     7   54.797
  56 Holy Cross                                  0     1     0    20    21   54.773
  57 Drake                                       2     0     0    45    42   54.587
  58 Occidental(CA)                              1     0     0    21    20   54.546
  59 San José St                                 1     0     0    21     6   53.981
  60 John Carroll(OH)                            0     0     1    13    13   53.879
  61 Bowling Green                               8     0     1   230   100   53.878
  62 New Hampshire                               1     0     0    20     7   53.876
  63 Wayne State                                 1     0     0    27    12   53.462
  64 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  65 Cincinnati                                  3     6     1   106   193   51.882
  66 Hardin-Simmons(TX)                          0     0     1     7     7   51.874
  67 Mount Union                                 1     0     0    19     0   51.820
  68 Georgetown(DC)                              0     1     0     6    13   51.747
  69 Western Michigan                            1     0     0     7     0   51.677
  70 Yale                                        1     0     0     7     0   51.287
  71 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  72 Elon(NC)                                    1     0     0     6     0   51.262
  73 Alfred(NY)                                  0     1     0     0     8   51.245
  74 RPI                                         0     1     0    21    39   51.121
  75 Duke JV                                     1     0     0    19    13   51.043
  76 Kent State                                  3     1     0   115    49   50.993
  77 TCU                                         0     2     0    17    33   50.597
  78 Navy                                        0     2     1    35    70   50.471
  79 Maryland                                    0     1     0    12    13   50.464
  80 Auburn                                      1     8     1    68   262   50.444
  81 Louisiana Tech                              0     0     1    13    13   50.433
  82 Illinois                                    0     1     0    21    26   50.010
  83 Springfield(MA)                             1     0     0    10     7   49.969
  84 Citadel                                     0     1     0     0    20   49.860
  85 Pennsylvania                                0     1     0    20    26   49.747
  86 Southern Cal                                0     1     0     7    13   49.570
  87 Colorado State                              8     3     0   244   138   49.521
  88 Arizona                                     6     5     0   167   246   49.417
  89 Louisville                                  1     1     0    32    48   49.320
  90 Indiana State                               0     1     0     7    10   49.256
  91 Texas A&M                                   0     2     0    20    48   48.816
  92 Pacific Fleet(CA)                           1     0     0     9     7   48.654
  93 Eastern Michigan                            3     5     0    66   114   48.648
  94 Baldwin-Wallace(OH)                         1     1     0    41    33   48.630
  95 Washington & Jefferson(PA)                  0     1     0    14    41   48.291
  96 UCLA                                        0     1     0    13    28   48.004
  97 Santa Clara                                 0     1     0    19    41   47.965
  98 Stanford                                    0     2     0     6    50   47.830
  99 Loyola Marymount(CA)                        1     0     0    16    12   47.764
 100 Villanova                                   0     2     0    13    48   47.741
 101 Tulsa                                       0     2     0    37    97   47.615
 102 Anderson(IN)                                0     1     0     7    14   47.535
