Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              3     0     0    75    21   76.569
   2 Texas                                       4     0     0   101    44   73.512
   3 Mississippi                                 4     0     0   115    39   72.684
   4 Georgia                                     9     2     0   306   141   70.463
   5 Northwestern                                2     0     0    40    21   69.415
   6 UTEP                                        2     0     0    84    13   69.391
   7 SMU                                         2     0     0    27    18   68.504
   8 Clemson                                    11     0     0   274    76   67.749
   9 Louisiana-Lafayette                         1     0     0    21     7   67.488
  10 Tennessee                                   2     0     2    41    19   67.344
  11 Tulane                                      5     1     0   136    46   67.140
  12 Georgia Tech                                7     3     0   226    69   66.982
  13 West Texas A&M                              1     0     0    28    13   66.140
  14 Vanderbilt                                  3     1     1   135    41   66.090
  15 William & Mary                              1     0     1    23    14   66.080
  16 Trinity(TX)                                 1     0     0    15     7   65.395
  17 Boston College                              5     2     2   152   134   64.963
  18 St. Bonaventure                             0     0     1     7     7   64.960
  19 Oklahoma                                    3     0     0   135    13   64.758
  20 Saint Josephs(IN)                           1     0     0    33     0   64.564
  21 Stephen F. Austin                           1     0     0    21    13   64.392
  22 California                                 10     1     0   291   100   64.362
  23 Colgate                                     1     0     0    25     0   63.885
  24 Notre Dame                                  2     0     0    69    18   63.734
  25 Appalachian State                           1     0     0    47     0   63.594
  26 Baylor                                      6     3     2   167   125   63.527
  27 Alabama                                     6     4     1   228   170   63.338
  28 Michigan                                    2     0     0    82    20   63.296
  29 Army                                        8     0     1   294    89   63.198
  30 Tennessee-Chattanooga                       0     1     0     7    14   62.590
  31 Mississippi State                           3     2     1    75    38   62.567
  32 Texas State                                 1     0     0     3     0   62.559
  33 Kentucky                                    5     3     2   199   128   62.550
  34 Western Carolina                            1     0     0    39     0   62.362
  35 Rice                                        1     1     1    45    39   62.025
  36 LSU                                         3     7     0    99   271   61.699
  37 Duke                                        4     3     2   144    92   61.267
  38 Minnesota                                   3     0     0    64    28   61.157
  39 North Carolina State                        0     1     1     0     6   61.109
  40 Missouri                                    4     1     0   169    58   60.917
  41 Michigan State                              3     0     0   177    35   60.913
  42 South Carolina                              0     1     0     7    13   60.288
  43 Wake Forest                                 1     3     0    57    87   60.176
  44 Nevada                                      2     0     0   126    19   60.131
  45 Holy Cross                                  0     1     0    20    21   59.951
  46 Arkansas                                    5     5     0   227   136   59.684
  47 Pittsburgh                                  1     0     0    21    14   59.024
  48 Florida                                     5     5     0   213   206   58.848
  49 Villanova                                   0     2     1    26    61   58.279
  50 Pacific                                     1     0     0    55     0   58.153
  51 Eastern Illinois                            1     0     0    12     0   57.726
  52 Navy                                        0     2     1    35    70   57.165
  53 Houston                                     5     6     0   149   182   57.138
  54 High Point(NC)                              1     0     0    30     7   57.100
  55 Pennsylvania                                0     1     0    20    26   57.076
  56 Georgetown(DC)                              0     1     0     6    13   56.932
  57 Southern Cal                                0     1     0     7    13   56.900
  58 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  59 Texas Tech                                  1     1     0    31    13   56.652
  60 Ohio State                                  2     1     0    58    21   56.405
