Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              4     0     0   124    41   73.528
   2 Michigan                                    9     0     0   252    44   72.751
   3 Texas                                       5     0     0   148    44   71.560
   4 Oklahoma                                    5     0     0   217    34   69.366
   5 Mississippi                                 8     1     0   226    93   69.351
   6 Notre Dame                                  5     0     0   180    45   69.110
   7 Tulane                                      7     1     0   165    53   68.820
   8 Georgia                                     9     2     0   306   141   68.292
   9 Northwestern                                3     1     0    59    65   68.277
  10 Clemson                                    11     0     0   274    76   66.542
  11 St. Josephs(IN)                             1     0     0    33     0   65.765
  12 Georgia Tech                                7     3     0   226    69   65.705
  13 Colgate                                     1     0     0    25     0   65.399
  14 Army                                        8     0     1   294    89   65.306
  15 Columbia                                    1     0     0    13     0   65.159
  16 Minnesota                                   7     2     0   203    94   65.017
  17 Vanderbilt                                  6     2     1   265    67   64.941
  18 California                                 10     1     0   291   100   64.743
  19 William & Mary                              1     0     1    23    14   64.539
  20 West Virginia                               1     0     0    16    14   63.984
  21 Boston College                              5     2     2   152   134   63.668
  22 St. Bonaventure                             0     0     1     7     7   63.665
  23 Tennessee                                   2     2     2    60    56   63.611
  24 Appalachian State                           1     0     0    47     0   63.594
  25 Ohio State                                  3     2     0    82    41   62.750
  26 Mississippi State                           4     4     1   103    87   62.609
  27 Pittsburgh                                  1     0     0    21    14   62.514
  28 Alabama                                     6     4     1   228   170   62.390
  29 SMU                                         2     1     0    41    38   62.377
  30 Western Carolina                            1     0     0    39     0   62.362
  31 Baylor                                      6     3     2   167   125   62.008
  32 Michigan State                              6     2     2   359   130   61.858
  33 Penn State                                  0     0     1    14    14   61.855
  34 Missouri                                    8     3     0   331   161   61.388
  35 Santa Clara                                 2     1     1    99    69   60.944
  36 Kentucky                                    5     3     2   199   128   60.865
  37 LSU                                         3     7     0    99   271   60.672
  38 Dayton                                      2     0     0    40     0   60.560
  39 Rice                                        1     1     1    45    39   60.538
  40 Pennsylvania                                1     1     0    40    40   60.147
  41 Duke                                        4     3     2   144    92   59.929
  42 North Carolina State                        0     1     1     0     6   59.818
  43 Villanova                                   2     2     1    72    78   59.770
  44 Eastern Illinois                            1     0     0    12     0   58.871
  45 Wake Forest                                 1     3     0    57    87   58.818
  46 Pacific                                     1     0     0    55     0   58.755
  47 Purdue                                      2     3     0    72    97   58.694
  48 Cornell                                     1     1     0    19    34   58.684
  49 Holy Cross                                  0     1     0    20    21   58.657
  50 Maryland                                    6     4     0   207   132   58.583
  51 Austin(TX)                                  1     0     0    14     0   58.522
  52 Illinois                                    3     6     0   135   140   58.506
  53 Arkansas                                    5     5     0   227   136   57.729
  54 Southern Cal                                0     1     0     7    13   57.280
  55 Florida                                     5     5     0   213   206   57.224
  56 High Point(NC)                              1     0     0    30     7   57.100
  57 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  58 TCU                                         2     2     0    38    52   56.564
  59 Illinois State                              1     0     0    40     7   56.549
  60 Stanford                                    0     2     0     6    50   56.433
  61 Utah                                        5     0     0   124    35   56.296
  62 Iowa                                        4     5     0   127   142   56.107
  63 Oregon                                      1     1     0    15    22   55.927
  64 Indiana                                     2     7     0    75   217   55.659
  65 Georgetown(DC)                              0     1     0     6    13   55.637
  66 Nevada                                      9     2     0   480   133   55.618
  67 West Texas A&M                              2     0     0    47    13   55.518
  68 Trinity(TX)                                 1     0     0    15     7   55.471
  69 UTEP                                        5     0     0   170    60   55.264
  70 Harvard                                     0     1     0     7    20   55.251
  71 UCLA                                        2     1     0    68    55   55.216
  72 Newport News Apprentice                     1     0     0    20     6   55.021
  73 Texas Tech                                  2     1     0    45    20   54.631
