Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              4     0     0   124    41   75.485
   2 Texas                                       4     0     0   101    44   73.619
   3 Mississippi                                 4     0     0   115    39   73.193
   4 Georgia                                     9     2     0   306   141   70.192
   5 Northwestern                                2     0     0    40    21   70.070
   6 SMU                                         2     0     0    27    18   69.024
   7 Tennessee                                   2     0     2    41    19   68.110
   8 Clemson                                    11     0     0   274    76   67.921
   9 Tulane                                      5     1     0   136    46   67.824
  10 Georgia Tech                                7     3     0   226    69   67.712
  11 Vanderbilt                                  6     1     1   258    47   67.474
  12 St. Josephs(IN)                             1     0     0    33     0   66.623
  13 William & Mary                              1     0     1    23    14   66.607
  14 Colgate                                     1     0     0    25     0   66.090
  15 West Virginia                               1     0     0    16    14   65.991
  16 Oklahoma                                    3     0     0   135    13   65.931
  17 Boston College                              5     2     2   152   134   65.558
  18 St. Bonaventure                             0     0     1     7     7   65.555
  19 California                                 10     1     0   291   100   64.986
  20 Notre Dame                                  2     0     0    69    18   64.564
  21 Alabama                                     6     4     1   228   170   64.153
  22 Michigan                                    2     0     0    82    20   64.123
  23 Baylor                                      6     3     2   167   125   64.106
  24 Army                                        8     0     1   294    89   63.978
  25 Appalachian State                           1     0     0    47     0   63.594
  26 Mississippi State                           3     2     1    75    38   63.141
  27 Kentucky                                    5     3     2   199   128   62.933
  28 Rice                                        1     1     1    45    39   62.554
  29 Duke                                        4     3     2   144    92   62.457
  30 Western Carolina                            1     0     0    39     0   62.362
  31 LSU                                         3     7     0    99   271   62.287
  32 Minnesota                                   3     0     0    64    28   61.990
  33 North Carolina State                        0     1     1     0     6   61.911
  34 Missouri                                    4     1     0   169    58   61.639
  35 Dayton                                      2     0     0    40     0   61.601
  36 Michigan State                              3     0     0   177    35   61.422
  37 Wake Forest                                 1     3     0    57    87   60.881
  38 Maryland                                    6     4     0   207   132   60.591
  39 Holy Cross                                  0     1     0    20    21   60.546
  40 Arkansas                                    5     5     0   227   136   60.099
  41 Pittsburgh                                  1     0     0    21    14   59.842
  42 Eastern Illinois                            1     0     0    12     0   59.754
  43 Austin(TX)                                  1     0     0    14     0   59.746
  44 Villanova                                   1     2     1    45    71   59.552
  45 Florida                                     5     5     0   213   206   59.193
  46 Pacific                                     1     0     0    55     0   59.166
  47 Nevada                                      2     0     0   126    19   59.029
  48 Navy                                        0     2     1    35    70   58.065
  49 Pennsylvania                                0     1     0    20    26   57.856
  50 West Texas A&M                              1     0     0    28    13   57.715
  51 Murray State                                1     0     0    27     0   57.705
  52 Georgetown(DC)                              0     1     0     6    13   57.527
  53 Southern Cal                                0     1     0     7    13   57.524
  54 Texas Tech                                  1     1     0    31    13   57.508
  55 Illinois State                              1     0     0    40     7   57.476
  56 UTEP                                        4     0     0   143    47   57.245
  57 Ohio State                                  2     1     0    58    21   57.238
  58 High Point(NC)                              1     0     0    30     7   57.100
  59 Trinity(TX)                                 1     0     0    15     7   56.969
  60 Purdue                                      2     1     0    65    23   56.915
  61 TCU                                         2     2     0    38    52   56.812
  62 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  63 Utah                                        5     0     0   124    35   56.552
  64 UCLA                                        1     1     0    41    40   55.971
  65 Stephen F. Austin                           1     0     0    21    13   55.965
  66 Stanford                                    0     2     0     6    50   55.876
  67 Washington                                  1     1     0    34    28   55.713
  68 Santa Clara                                 1     1     0    64    48   55.627
  69 Illinois                                    3     6     0   135   140   55.497
