Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   77.520
   2 Marquette                                   1     0     0    39     0   73.534
   3 Georgia Navy Pre-Flight                     3     0     0   102    45   70.704
   4 Georgia Tech                                4     0     0    68    14   70.237
   5 Tulsa                                       2     0     0    64     7   68.088
   6 Texas                                       2     0     0    67     6   68.076
   7 Rice                                        2     0     0    60     9   66.795
   8 Jacksonville NAS(FL)                        3     0     0    57    13   66.671
   9 Pennsylvania                                1     0     0    19     0   65.132
  10 San Francisco                               2     0     0    87    19   64.645
  11 Alabama                                     8     3     0   246    97   64.450
  12 2nd Air Force(CO)                           1     0     0    27    13   64.337
  13 Santa Ana AAB(CA)                           1     0     0    40     0   64.045
  14 Boston College                              8     2     0   282   111   63.874
  15 Missouri                                    1     0     0    26    13   63.719
  16 Miami(FL)                                   1     0     0    12     0   63.639
  17 Navy                                        1     0     0    14     0   63.134
  18 Carnegie-Mellon                             1     0     0    27    14   62.835
  19 Notre Dame                                  1     0     0    13     0   62.678
  20 Georgia                                     3     1     0   144    50   62.405
  21 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  22 West Texas A&M                              1     0     0    28     0   61.603
  23 Wake Forest                                 2     1     0    39    40   61.026
  24 UCLA                                        1     0     0    21     0   60.992
  25 Mississippi State                           2     1     0    38    33   60.917
  26 Duke                                        5     4     1   211    98   59.726
  27 North Carolina                              0     0     1    13    13   59.715
  28 Stanford                                    1     0     0    26     7   59.040
  29 Tennessee                                   1     1     0    34    20   58.872
  30 NC Navy Pre-Flight                          0     1     0     6     7   58.619
  31 Auburn                                      6     4     1   174   133   58.434
  32 Hardin-Simmons                              2     0     1    47    32   57.934
  33 Southern Cal                                1     0     0    21     7   57.616
  34 George Washington                           1     0     0     7     0   56.897
  35 Albuquerque AFB(NM)                         1     0     0    13     0   56.474
  36 Baylor                                      6     4     1   148   116   56.299
  37 Villanova                                   1     1     0    19    17   56.259
  38 Georgetown(DC)                              0     1     1     6    53   56.084
  39 Maryland                                    2     1     0    47    42   55.999
  40 Texas Tech                                  1     1     0    20    21   55.823
  41 Arizona                                     6     4     0   189   139   55.557
  42 SMU                                         1     0     1    20    12   55.409
  43 Colorado                                    7     2     0   251    73   55.172
  44 Kent State                                  2     0     0    30     6   54.940
  45 Fresno State                                9     1     0   362    45   54.849
  46 Buffalo                                     6     2     0   215    52   54.479
  47 Oregon State                                1     0     0    13     8   54.164
  48 Florida                                     3     7     0   106   185   53.564
  49 Kentucky                                    0     1     0     0    14   53.374
  50 Santa Clara                                 1     0     0     7     6   52.486
  51 Texas A&M                                   1     1     0    41     6   52.446
  52 Ohio Wesleyan                               2     0     0    34    21   52.435
  53 Vanderbilt                                  0     1     0     7    27   52.371
  54 Denver                                      2     1     0    58    37   52.256
  55 Army                                        6     3     0   149    74   52.095
  56 North Carolina State                        1     1     0     7    53   51.920
  57 Fort Douglas(UT)                            1     0     0    24    13   51.837
  58 Cincinnati                                  8     2     0   197    95   51.644
  59 Texas-El Paso                               1     1     0    47    25   51.518
  60 Western Reserve                             1     0     0    39     0   51.490
  61 Albion(MI)                                  1     0     0    12     0   51.384
  62 Central Michigan                            6     0     0    93    21   51.171
  63 TCU                                         1     1     0    20    16   51.169
  64 Utah                                        2     2     0    53    40   50.981
  65 New Mexico                                  1     2     0    48    33   50.878
  66 Alma(MI)                                    1     0     0    14     6   49.703
  67 Tulane                                      0     1     0    13    27   49.624
  68 Wesleyan(CT)                                1     0     0    20     7   49.547
  69 Clemson                                     3     6     1   100   138   49.460
  70 VMI                                         0     0     1     0     0   49.448
  71 Findlay(OH)                                 0     0     1     0     0   49.163
  72 Bowling Green                               6     2     1   135    55   49.149
