Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   80.565
   2 Texas                                       4     0     0   145    13   74.776
   3 Rice                                        3     0     0    87    23   71.149
   4 Tulsa                                       2     0     0    64     7   70.562
   5 Georgia                                    11     1     0   378    76   68.532
   6 Pennsylvania                                1     0     0    19     0   68.474
   7 Georgia Tech                                9     2     0   219    87   68.434
   8 Boston College                              8     2     0   282   111   66.861
   9 Iowa Navy Pre-Flight                        2     0     0    87     6   66.802
  10 Tennessee                                   3     1     0    86    20   66.787
  11 Alabama                                     8     3     0   246    97   66.754
  12 Georgia Navy Pre-Flight                     3     1     0   102    79   66.290
  13 Great Lakes NTS(IL)                         2     0     0    31     0   65.404
  14 Miami(FL)                                   1     0     0    12     0   65.120
  15 Ohio State                                  2     0     0    76    41   64.546
  16 Michigan                                    2     0     0    56    28   64.423
  17 LSU                                         7     3     0   192   117   63.844
  18 Jacksonville NAS(FL)                        3     1     0    57    27   63.460
  19 Notre Dame                                  2     1     0    40    27   63.435
  20 Carnegie-Mellon                             1     0     0    27    14   62.835
  21 San Francisco                               2     0     0    87    19   62.117
  22 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  23 Auburn                                      6     4     1   174   133   61.857
  24 NC Navy Pre-Flight                          0     1     0     6     7   61.618
  25 Wake Forest                                 2     1     0    39    40   61.535
  26 Mississippi State                           2     2     0    44    49   61.525
  27 Navy                                        1     1     0    14    21   61.471
  28 Stanford                                    2     0     0    80    14   61.175
  29 Southern Cal                                1     0     0    21     7   60.797
  30 UCLA                                        2     1     0    61    22   59.925
  31 Marquette                                   3     0     0    87    12   59.434
  32 Duquesne(PA)                                1     0     0    33     0   59.402
  33 Georgetown(DC)                              0     1     1     6    53   59.366
  34 West Virginia                               1     1     0     7    33   59.037
  35 Duke                                        5     4     1   211    98   58.640
  36 North Carolina                              0     0     1    13    13   58.637
  37 Villanova                                   2     1     0    51    24   58.548
  38 SMU                                         1     0     1    20    12   58.539
  39 Vanderbilt                                  1     1     0    14    33   58.466
  40 Santa Ana AAB(CA)                           1     0     0    40     0   58.452
  41 Baylor                                      6     4     1   148   116   58.343
  42 Illinois                                    6     4     0   227   126   57.902
  43 2nd Air Force(CO)                           2     0     0    41    13   57.867
  44 Hardin-Simmons(TX)                          3     0     1    94    45   57.577
  45 Cincinnati                                  8     2     0   197    95   57.538
  46 Oregon State                                2     0     0    45     8   57.171
  47 Missouri                                    4     0     0   159    34   56.948
  48 Maryland                                    2     1     0    47    42   56.232
  49 West Texas A&M                              1     0     0    28     0   56.012
  50 Texas A&M                                   1     2     0    48    22   55.887
  51 Santa Clara                                 1     0     0     7     6   55.679
  52 Army                                        6     3     0   149    74   55.451
  53 TCU                                         2     1     0    61    22   55.146
  54 Ouachita Baptist(AR)                        1     0     0     6     0   55.133
  55 Florida                                     3     7     0   106   185   55.020
  56 Indiana                                     7     3     0   256    79   54.866
  57 Kentucky                                    3     6     1   155   154   54.803
  58 Texas Tech                                  1     1     0    20    21   54.645
  59 Northwestern State                          2     1     0    21    52   54.591
  60 Buffalo                                     6     2     0   215    52   54.479
  61 Oklahoma                                    3     0     0   115     7   54.280
  62 Fordham                                     0     2     0    19    82   53.893
  63 Tennessee-Chattanooga                       0     3     0    19    90   53.707
  64 Toledo                                      1     0     0    26    14   53.695
  65 Minnesota                                   1     2     0    40    34   53.627
  66 Tulane                                      0     3     0    19    87   53.069
  67 Fort Riley(KS)                              1     0     0    21     7   52.924
  68 Fresno State                                9     1     0   362    45   52.615
  69 Iowa                                        6     4     0   147   135   52.606
  70 Virginia Tech                               0     1     1    28    40   51.403
  71 Western Reserve(OH)                         2     1     0    74    31   51.360
  72 Pensacola NAS(FL)                           0     1     0     0    27   51.266
  73 Arizona                                     6     4     0   189   139   51.194
  74 Temple                                      0     1     0     0    28   51.117
  75 Albuquerque AFB(NM)                         1     0     0    13     0   50.887
  76 Arkansas                                    3     7     0    89   228   50.531
  77 Boston U                                    0     2     0     0    43   50.465
  78 California                                  5     5     0    98   107   50.443
  79 North Carolina State                        1     1     0     7    53   50.040
  80 Northwestern                                0     1     0     7    14   50.028
  81 George Washington                           1     1     0    13    27   49.920
  82 Louisiana Tech                              6     3     0   252    90   49.656
  83 Wesleyan(CT)                                1     0     0    20     7   49.438
  84 Colorado                                    7     2     0   251    73   48.546
  85 Ohio Wesleyan                               2     0     0    34    21   48.535
  86 Louisiana-Lafayette                         3     4     0   115    98   48.230
  87 Sam Houston State                           1     1     0     7    46   47.709
  88 Miami(OH)                                   1     2     0    71    35   47.680
  89 Xavier(OH)                                  0     2     0    19    44   47.678
