Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     1     0   376    76   70.437
   2 North Carolina Navy Pre-Flight              3     0     0    62     7   69.165
   3 Georgia Navy Pre-Flight                     4     1     0   109    79   68.849
   4 Georgia Tech                                9     2     0   219    87   68.320
   5 Alabama                                     8     3     0   246    97   67.992
   6 Ohio State                                  9     1     0   337   114   67.716
   7 Tennessee                                   9     1     1   259    61   67.131
   8 Jacksonville NAS(FL)                        4     1     0    71    27   66.790
   9 Wisconsin                                   8     1     1   149    68   66.580
  10 Boston College                              8     2     0   282   111   66.054
  11 LSU                                         7     3     0   192   117   65.826
  12 Notre Dame                                  7     2     2   184    99   65.666
  13 Mississippi St                              8     2     0   200    77   65.548
  14 William & Mary                              3     0     0    38    14   65.027
  15 Holy Cross                                  3     1     0    96    31   64.968
  16 Auburn                                      6     4     1   174   133   64.772
  17 Tulsa                                      10     1     0   434    46   64.181
  18 Michigan                                    7     3     0   221   134   63.832
  19 Texas                                       9     2     0   244    49   63.789
  20 Great Lakes NTS(IL)                         6     2     1   165    46   63.546
  21 Rice                                        7     2     1   177    74   63.302
  22 Carnegie-Mellon                             1     0     0    27    14   63.266
  23 Tulane                                      4     5     0   121   154   62.751
  24 Iowa Navy Pre-Flight                        6     3     0   198   114   62.553
  25 Washington & Jefferson(PA)                  1     0     0    13     7   62.233
  26 Marquette                                   4     1     0   122    54   62.093
  27 Duke                                        5     4     1   211    98   61.982
  28 Georgetown(DC)                              3     1     1    55    79   61.905
  29 Illinois                                    6     4     0   227   126   61.621
  30 Villanova                                   3     1     0    71    31   61.432
  31 Minnesota                                   5     4     0   152    91   61.312
  32 Wake Forest                                 6     2     1   134    66   61.143
  33 NC Navy Pre-Flight                          0     1     0     6     7   60.800
  34 Penn State                                  6     1     1    91    70   60.678
  35 Indiana                                     7     3     0   256    79   60.490
  36 Fordham                                     3     3     1    90   155   60.483
  37 Navy                                        5     4     0    82    58   60.208
  38 Syracuse                                    6     3     0   152    61   60.048
  39 Army                                        6     3     0   149    74   60.040
  40 Dartmouth                                   1     0     0    58     7   59.958
  41 North Carolina                              5     2     2   149   102   59.950
  42 Iowa                                        6     4     0   147   135   59.755
  43 Miami(FL)                                   7     2     0   195    60   59.477
  44 Princeton                                   1     1     0    17    40   59.438
  45 TCU                                         7     3     0   129    82   59.254
  46 Vanderbilt                                  6     4     0   232   113   59.166
  47 Santa Clara                                 4     1     0    46    26   59.013
  48 San Francisco                               4     1     0   141    58   58.908
  49 Pennsylvania                                1     2     0    26    20   58.878
  50 Colgate                                     1     2     0    24    47   58.805
  51 2nd Air Force(CO)                           2     0     1    47    19   58.629
  52 Missouri                                    8     3     1   288   107   58.618
  53 North Carolina St                           4     4     2    70   142   58.563
  54 UCLA                                        7     4     0   174    98   58.515
  55 Baylor                                      6     4     1   148   116   58.090
  56 Texas A&M                                   4     5     1   130    79   57.980
  57 Hardin-Simmons(TX)                          6     0     2   174    58   57.973
  58 Stanford                                    6     4     0   204   121   57.909
  59 Michigan St                                 4     3     2   120    99   57.893
  60 West Virginia                               5     4     0   119    91   57.864
  61 Cincinnati                                  8     2     0   197    95   57.555
  62 Southern California                         5     5     1   184   128   57.235
  63 Virginia Tech                               7     2     1   161   114   57.114
  64 Washington St                               6     2     2   157    95   57.068
  65 Kentucky                                    3     6     1   155   154   56.439
  66 Northwestern                                1     9     0    96   209   56.057
  67 Temple                                      2     5     3    48   135   55.325
  68 Florida                                     3     7     0   106   185   55.277
  69 Cornell                                     0     2     1    15    40   55.256
  70 Great Lakes NTS                             0     1     0     0     9   55.172
  71 Schreiner Institute(TX)                     1     0     0    28     0   55.134
  72 Texas Tech                                  4     5     1   111    87   55.070
  73 Pittsburgh                                  3     6     0    90   190   55.042
  74 Northwestern St                             2     1     0    21    52   54.945
  75 Corpus Christi NAS(TX)                      1     3     0    31    86   54.912
  76 SMU                                         3     6     2   126   133   54.735
  77 Lehigh                                      1     1     0    31    29   54.705
  78 Buffalo                                     6     2     0   215    52   54.678
  79 Creighton                                   1     2     0    38    59   54.598
  80 Oklahoma St                                 6     3     1   235   116   54.493
  81 Washington                                  4     3     3   113    60   54.426
  82 Maryland                                    7     2     0   198   124   54.290
  83 Fresno St                                   9     1     0   362    45   54.118
  84 VMI                                         2     3     1    79    73   54.067
  85 Clemson                                     3     6     1   100   138   54.063
  86 St. Mary's Pre-Flight(CA)                   3     3     1    98    86   53.978
  87 Wesleyan(CT)                                1     0     0    20     7   53.952
  88 California                                  5     5     0    98   107   53.938
  89 Lafayette                                   2     1     0    38    40   53.916
  90 Ouachita Baptist                            2     0     0    38     7   53.884
  91 Arizona                                     6     4     0   189   139   53.688
  92 Duquesne(PA)                                1     2     0    45    41   53.526
  93 George Washington(DC)                       1     2     0    13    47   53.396
  94 Manhatten Beach Coast Guard(NY)             1     0     0    26     0   53.341
  95 Oregon St                                   4     5     1   157   142   53.264
  96 Chattanooga                                 1     3     0    63   109   52.735
  97 Purdue                                      1     8     0    27   179   52.666
  98 Dayton                                      4     2     0    87    67   52.483
  99 Oklahoma                                    3     5     2   135    78   52.460
 100 Camp Grant(IL)                              1     3     0    57    60   52.248
 101 Furman                                      1     5     0    39   125   52.143
