Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   79.392
   2 Texas                                       3     0     0    81    13   74.192
   3 Georgia Navy Pre-Flight                     3     0     0   102    45   72.670
   4 Iowa Navy Pre-Flight                        1     0     0    26     6   71.555
   5 Great Lakes NTS(IL)                         2     0     0    31     0   68.859
   6 Georgia                                    11     1     0   378    76   68.450
   7 Georgia Tech                                9     2     0   219    87   68.260
   8 Ohio State                                  2     0     0    76    41   68.131
   9 Michigan                                    2     0     0    56    28   67.893
  10 Alabama                                     8     3     0   246    97   66.879
  11 Boston College                              8     2     0   282   111   65.753
  12 Miami(FL)                                   1     0     0    12     0   65.308
  13 Jacksonville NAS(FL)                        3     1     0    57    27   64.210
  14 Notre Dame                                  2     1     0    40    27   63.736
  15 Tulsa                                       2     0     0    64     7   63.183
  16 Mississippi State                           2     1     0    38    33   63.152
  17 San Francisco                               2     0     0    87    19   63.076
  18 Carnegie-Mellon                             1     0     0    27    14   62.835
  19 Wake Forest                                 2     1     0    39    40   62.137
  20 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  21 Rice                                        2     0     0    60     9   61.860
  22 Tennessee                                   1     1     0    34    20   61.490
  23 Pennsylvania                                1     0     0    19     0   61.398
  24 Illinois                                    6     4     0   227   126   61.029
  25 Auburn                                      6     4     1   174   133   60.799
  26 NC Navy Pre-Flight                          0     1     0     6     7   60.497
  27 Duke                                        5     4     1   211    98   60.061
  28 North Carolina                              0     0     1    13    13   60.049
  29 Stanford                                    2     0     0    80    14   60.022
  30 Marquette                                   2     0     0    73    12   59.796
  31 Southern Cal                                1     0     0    21     7   59.673
  32 UCLA                                        2     1     0    61    22   59.303
  33 Indiana                                     7     3     0   256    79   59.172
  34 Kentucky                                    0     3     0    13    68   58.701
  35 George Washington                           1     0     0     7     0   58.316
  36 Georgetown(DC)                              0     1     1     6    53   58.277
  37 Villanova                                   2     1     0    51    24   58.205
  38 Minnesota                                   1     2     0    40    34   57.579
  39 Navy                                        1     1     0    14    21   57.482
  40 Santa Ana AAB(CA)                           1     0     0    40     0   57.177
  41 Maryland                                    2     1     0    47    42   57.012
  42 Iowa                                        6     4     0   147   135   56.912
  43 Kent State                                  2     0     0    30     6   56.827
  44 Missouri                                    2     0     0    71    19   56.505
  45 Oregon State                                2     0     0    45     8   55.991
  46 Florida                                     3     7     0   106   185   55.237
  47 2nd Air Force(CO)                           2     0     0    41    13   55.098
  48 Vanderbilt                                  0     1     0     7    27   54.794
  49 West Texas A&M                              1     0     0    28     0   54.619
  50 Santa Clara                                 1     0     0     7     6   54.546
  51 Cincinnati                                  8     2     0   197    95   54.508
  52 Buffalo                                     6     2     0   215    52   54.479
  53 Ohio Wesleyan                               2     0     0    34    21   54.328
  54 Fresno State                                9     1     0   362    45   53.693
  55 Western Reserve                             1     0     0    39     0   53.383
  56 Northwestern                                0     1     0     7    14   53.142
  57 North Carolina State                        1     1     0     7    53   52.953
  58 Tennessee-Chattanooga                       0     3     0    19    90   52.916
  59 Central Michigan                            6     0     0    93    21   52.716
  60 Albion(MI)                                  1     0     0    12     0   52.616
  61 Oklahoma                                    1     0     0    14     7   52.074
  62 Hardin-Simmons(TX)                          2     0     1    47    32   51.712
  63 Tulane                                      0     2     0    13    69   51.669
  64 Pensacola NAS(FL)                           0     1     0     0    27   51.300
  65 Baylor                                      6     4     1   148   116   51.177
  66 Findlay(OH)                                 0     0     1     0     0   51.058
  67 Bowling Green                               6     2     1   135    55   51.049
  68 Alma(MI)                                    1     0     0    14     6   50.941
  69 Clemson                                     3     6     1   100   138   50.882
  70 VMI                                         0     0     1     0     0   50.869
  71 SMU                                         1     0     1    20    12   50.563
  72 Nebraska                                    1     2     0    26    39   50.191
  73 Wesleyan(CT)                                1     0     0    20     7   50.125
  74 Wisconsin                                   0     1     0     0     6   49.991
  75 Temple                                      0     1     0     0    28   49.903
  76 Texas Tech                                  1     1     0    20    21   49.636
  77 Albuquerque AFB(NM)                         1     0     0    13     0   49.397
  78 Baldwin-Wallace                             1     0     0    22     0   49.339
  79 California                                  5     5     0    98   107   49.303
  80 LSU                                         0     1     0     7    25   49.234
  81 West Virginia                               0     1     0     0    33   48.719
  82 Army                                        6     3     0   149    74   48.444
  83 Arizona                                     6     4     0   189   139   48.281
  84 Purdue                                      0     2     0     7    33   48.265
  85 Fordham                                     0     1     0     6    56   48.093
  86 Kansas State                                1     1     0     7    60   48.043
  87 Camp Grant(IL)                              0     2     0    16    53   47.943
  88 Texas A&M                                   1     1     0    41     6   47.752
  89 Pittsburgh                                  0     2     0     7    47   47.701
  90 Boston U                                    0     2     0     0    43   47.640
  91 Davidson                                    0     2     0     0    54   47.393
  92 San José State                              0     1     0     0     6   46.808
  93 TCU                                         1     1     0    20    16   46.558
  94 Colorado                                    7     2     0   251    73   46.473
  95 Louisiana-Lafayette                         0     1     0     0    54   46.390
  96 Miami(OH)                                   0     2     0    18    28   46.214
  97 Ohio                                        1     1     0    46    26   46.019
  98 Xavier(OH)                                  0     1     0     0     9   45.939
  99 Western Reserve(OH)                         0     1     0     7    18   45.127
 100 Washington(MO)                              0     1     0     7    26   45.096
 101 Washington State                            1     0     0     7     0   44.767
 102 Furman                                      0     2     0    14    52   44.660
 103 Ball State                                  6     2     0   178    58   44.615
 104 Grand Rapids(MI)                            0     2     0     8    26   44.492
 105 Texas-El Paso                               1     1     0    47    25   44.329
 106 Iowa State                                  3     6     0    94   177   44.206
 107 Oregon                                      1     1     0    35    20   44.172
 108 RPI                                         0     1     0     0    13   43.895
 109 Wayne State                                 1     2     0    34    39   43.319
 110 New Mexico                                  1     2     0    48    33   43.159
 111 Pacific                                     0     1     0     0    13   43.151
 112 Utah                                        3     2     0    66    47   42.891
 113 Fort Douglas(UT)                            1     0     0    24    13   42.875
 114 Colgate                                     0     1     0     0    34   42.813
 115 Tampa                                       0     1     0     6    26   42.757
 116 Wayne State(MI)                             0     0     1    12    12   42.471
 117 Eastern Michigan                            3     3     1    64    81   42.453
 118 Saint Mary's(CA)                            0     1     0     0     6   42.401
 119 Eastern Kentucky                            1     0     0     6     0   42.165
 120 Johns Hopkins                               0     1     0     6    26   42.057
 121 Wittenberg(OH)                              0     1     0     0    10   41.975
 122 South Carolina                              0     2     0     6    47   41.855
 123 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   41.721
 124 South Dakota                                0     1     0     0    46   41.700
 125 Denver                                      2     2     0    58    44   41.690
 126 Susquehanna(PA)                             0     1     0     0    19   41.442
 127 Grosse lle NAS(MI)                          0     1     0     7    19   41.358
 128 Oklahoma State                              0     2     0    18    38   41.164
 129 Dayton                                      0     1     0     0    20   41.105
 130 St. Lawrence(NY)                            0     1     0     0    20   41.092
 131 Loyola Marymount(CA)                        0     1     0     6    27   41.077
 132 Presbyterian(SC)                            0     1     0    13    32   40.987
 133 Centre(KY)                                  0     1     0     0    21   40.769
 134 Arkansas                                    3     7     0    89   228   40.419
 135 4th Air Force(CA)                           0     1     0     0    20   40.379
 136 Connecticut                                 6     2     0   141    81   40.079
 137 Fort Knox(KY)                               0     1     0     0    51   39.184
 138 Northern Michigan                           0     1     0     0    21   39.080
 139 Butler                                      0     2     0     0   120   39.057
 140 Washington                                  0     1     0     6    19   38.980
 141 Arizona State                               2     7     1    53   235   38.774
 142 Virginia Tech                               0     1     0     7    19   38.686
 143 Colorado State                              4     3     0    97    99   38.556
 144 Hartwick(NY)                                0     1     0     6    50   37.707
 145 Lafayette                                   0     1     0     0    14   37.349
 146 Harvard                                     0     1     0     0    14   37.349
 147 Idaho                                       3     7     0    96   209   37.294
 148 Kansas                                      0     1     0    13    20   37.228
 149 Nevada                                      0     1     0     0    33   36.980
 150 Cornell                                     0     1     0     8    28   36.728
 151 Occidental(CA)                              0     1     0     6    53   36.723
 152 Mississippi                                 0     2     0    19    55   36.440
 153 Wyoming                                     1     2     0    20    44   36.179
 154 Hope(MI)                                    0     1     0     9    13   36.070
 155 Randolph-Macon(VA)                          0     1     0     0    45   36.001
 156 Indiana State                               0     1     0     7    16   35.993
 157 Hillsdale(MI)                               0     1     0    13    19   35.796
 158 Utah State                                  1     2     0    23    62   35.505
 159 John Carroll                                0     0     1     0     0   35.253
 160 Muskingum                                   0     0     1     7     7   35.253
 161 Akron                                       0     7     2    26   183   35.246
 162 Brigham Young                               2     5     0    55   133   34.801
 163 Louisville                                  0     1     0     0    51   34.671
 164 Illinois State                              0     1     0     7    14   34.622
 165 Whittier(CA)                                0     1     0     0    51   34.221
 166 Columbia                                    0     1     0     6    34   34.089
 167 Princeton                                   0     1     0     7    40   33.653
 168 Northern Illinois                           0     1     0     0    14   33.618
 169 Springfield(MA)                             0     1     0    14    21   33.218
 170 Hobart(NY)                                  0     1     0     0    66   33.208
 171 Ohio Navy                                   0     1     0     0    39   33.190
 172 San Diego State                             0     1     0     0    66   32.817
 173 Detroit                                     0     1     0     7    14   32.582
 174 Rhode Island                                0     1     0     6    13   32.055
 175 Fort Ord(CA)                                0     1     0     0    80   31.949
 176 Manchester(IN)                              0     1     0     6    28   31.752
 177 Drake                                       0     1     0     6    29   31.043
 178 Valparaiso(IN)                              0     1     0     0    21   30.968
 179 Portland(OR)                                0     1     0    14    20   30.720
 180 Blackland AFB(TX)                           0     1     0     0    68   30.273
 181 Northern Colorado                           0     1     0     6    14   30.125
 182 Maine                                       0     1     0     7    26   28.303
 183 Coast Guard                                 0     1     0     0    16   28.190
 184 Northern Arizona                            0     1     0     2    14   28.188
 185 Montana                                     0     3     0     6    46   27.734
 186 Central Normal(IN)                          0     1     0     0    34   27.704
 187 Franklin(IN)                                0     1     0     0    38   26.975
 188 New Mexico State                            0     2     0     0    73   25.928
 189 Wichita State                               0     1     0     0    27   25.089
 190 Eastern Washington                          0     1     0     7    28   25.048
 191 Massachusetts                               0     1     0     0    26   24.884
 192 Colorado School of Mines                    0     2     0     0    81   23.850
 193 Middlebury(VT)                              0     1     0     0    32   23.444
