Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Marquette                                   1     0     0    39     0   69.471
   2 Western Reserve                             1     0     0    39     0   62.920
   3 Ohio                                        1     0     0    39     0   62.920
   4 Georgia                                     1     0     0    21    10   62.156
   5 Georgia Navy Pre-Flight                     1     0     0    35    19   61.612
   6 Georgia Tech                                1     0     0     7     0   60.961
   7 2nd Air Force(CO)                           1     0     0    27    13   60.300
   8 Baldwin-Wallace                             1     0     0    22     0   58.980
   9 Texas Tech                                  1     0     0    13     7   58.972
  10 Wayne State                                 1     0     0    28     6   57.863
  11 Hardin-Simmons                              1     0     0    34    26   57.652
  12 Kent State                                  1     0     0    23     6   56.530
  13 Ohio Wesleyan                               1     0     0    19     7   54.651
  14 Alabama                                     8     3     0   246    97   53.502
  15 Eastern Kentucky                            1     0     0     6     0   51.842
  16 Arizona                                     6     4     0   189   139   51.517
  17 New Mexico                                  0     1     0    13    14   46.408
  18 Boston College                              0     1     0    21    37   45.668
  19 Tennessee                                   0     1     0     0     8   45.486
  20 Muskingum                                   0     0     1     7     7   44.936
  21 John Carroll                                0     0     1     0     0   44.936
  22 Akron                                       0     7     2    26   183   44.936
  23 Mississippi State                           0     1     0     6    21   42.513
  24 Kentucky                                    0     1     0     0    14   42.461
  25 Texas-El Paso                               0     1     0     7    19   41.801
  26 Vanderbilt                                  0     1     0     7    27   41.467
  27 Oklahoma State                              0     1     0     6    20   40.850
  28 Utah                                        0     1     0     0    14   40.477
  29 Pensacola NAS(FL)                           0     1     0     0    27   38.029
  30 South Carolina                              0     1     0     0    29   37.530
  31 Arizona State                               0     1     0     0    23   37.164
  32 Louisiana-Lafayette                         0     1     0     0    54   33.595
  33 New Mexico State                            0     1     0     0    53   31.737
