Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Marquette                                   1     0     0    39     0   71.483
   2 Texas A&M                                   1     0     0    41     0   65.148
   3 Pennsylvania                                1     0     0    19     0   65.131
   4 Texas                                       1     0     0    47     6   63.334
   5 Navy                                        1     0     0    14     0   63.134
   6 Ohio                                        1     0     0    39     0   62.853
   7 Western Reserve                             1     0     0    39     0   62.853
   8 Notre Dame                                  1     0     0    13     0   62.678
   9 2nd Air Force(CO)                           1     0     0    27    13   62.474
  10 Santa Ana AAB(CA)                           1     0     0    40     0   62.246
  11 Tulsa                                       1     0     0    40     7   61.645
  12 Georgia Navy Pre-Flight                     2     0     0    76    33   61.597
  13 San Francisco                               1     0     0    54     6   61.373
  14 Georgia Tech                                2     0     0    22     0   61.352
  15 Texas Tech                                  1     0     0    13     7   61.145
  16 Rice                                        1     0     0    40     9   60.386
  17 West Texas A&M                              1     0     0    28     0   59.876
  18 Baldwin-Wallace                             1     0     0    22     0   58.993
  19 Florida                                     1     0     0     6     0   58.681
  20 Wayne State                                 1     0     0    28     6   57.874
  21 Baylor                                      1     0     0    20     7   57.016
  22 Kent State                                  1     0     0    23     6   56.541
  23 SMU                                         1     0     0    14     6   55.418
  24 TCU                                         1     0     0    13     6   54.996
  25 Albuquerque AFB(NM)                         1     0     0    13     0   54.724
  26 Ohio Wesleyan                               1     0     0    19     7   54.661
  27 Arizona                                     6     4     0   189   139   53.690
  28 Alabama                                     8     3     0   246    97   52.674
  29 Hardin-Simmons                              1     0     1    34    26   52.494
  30 Georgia                                     1     1     0    34    37   52.197
  31 Army                                        6     3     0   149    74   52.095
  32 Eastern Kentucky                            1     0     0     6     0   51.851
  33 Auburn                                      6     4     1   174   133   51.777
  34 Georgetown(DC)                              0     0     1     6     6   51.776
  35 Mississippi State                           1     1     0    12    21   51.390
  36 New Mexico                                  1     1     0    48    21   51.193
  37 Texas-El Paso                               1     1     0    47    25   49.703
  38 Arkansas                                    3     7     0    89   228   46.970
  39 Muskingum                                   0     0     1     7     7   44.944
  40 John Carroll                                0     0     1     0     0   44.944
  41 Akron                                       0     7     2    26   183   44.943
  42 Boston College                              0     1     0    21    37   44.840
  43 Tennessee                                   0     1     0     0     8   44.658
  44 Arizona State                               2     7     1    53   235   44.138
  45 Villanova                                   0     1     0     6    14   43.327
  46 Oklahoma State                              0     1     0     6    20   43.024
  47 Tulane                                      0     1     0    13    27   42.990
  48 Utah                                        0     1     0     0    14   42.650
  49 Virginia Tech                               0     1     0     7    19   42.379
  50 Mississippi                                 0     1     0     6     7   41.731
  51 Tennessee-Chattanooga                       0     1     0     7    20   41.728
  52 Kentucky                                    0     1     0     0    14   41.634
  53 Lafayette                                   0     1     0     0    14   41.055
  54 Harvard                                     0     1     0     0    14   41.055
  55 Vanderbilt                                  0     1     0     7    27   40.640
  56 Cornell                                     0     1     0     8    28   40.441
  57 Clemson                                     0     1     0    13    41   40.344
  58 LSU                                         0     1     0     7    25   40.254
  59 Detroit                                     0     1     0     7    14   39.103
  60 Columbia                                    0     1     0     6    34   37.850
  61 Princeton                                   0     1     0     7    40   37.427
  62 Pensacola NAS(FL)                           0     1     0     0    27   37.218
  63 South Carolina                              0     1     0     0    29   36.730
  64 Northern Arizona                            0     1     0     2    14   33.515
  65 Louisiana-Lafayette                         0     1     0     0    54   33.153
  66 Wichita State                               0     1     0     0    27   31.526
  67 New Mexico State                            0     2     0     0    73   31.218
