Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Marquette                                   1     0     0    39     0   70.839
   2 Colorado                                    1     0     0    48     0   66.788
   3 Holy Cross                                  1     0     0    55    12   65.790
   4 Tulsa                                       2     0     0    64     7   65.784
   5 Texas                                       2     0     0    67     6   65.771
   6 Pennsylvania                                1     0     0    19     0   65.131
   7 Rice                                        2     0     0    60     9   64.481
   8 UCLA                                        1     0     0    21     0   63.861
   9 Kent State                                  2     0     0    30     6   63.204
  10 Navy                                        1     0     0    14     0   63.134
  11 Georgia Navy Pre-Flight                     2     0     0    76    33   62.939
  12 Carnegie-Mellon                             1     0     0    27    14   62.801
  13 Georgia Tech                                2     0     0    22     0   62.692
  14 Notre Dame                                  1     0     0    13     0   62.678
  15 Santa Ana AAB(CA)                           1     0     0    40     0   62.403
  16 Western Reserve                             1     0     0    39     0   62.047
  17 Ohio                                        1     0     0    39     0   62.047
  18 Stanford                                    1     0     0    26     7   61.931
  19 Washington & Jefferson(PA)                  1     0     0    13     7   61.901
  20 2nd Air Force(CO)                           1     0     0    27    13   61.699
  21 San Francisco                               1     0     0    54     6   61.499
  22 Ohio Wesleyan                               2     0     0    34    21   60.756
  23 Southern Cal                                1     0     0    21     7   60.518
  24 Denver                                      1     0     0    26     6   60.133
  25 West Texas A&M                              1     0     0    28     0   59.985
  26 Florida                                     1     0     0     6     0   58.535
  27 Baldwin-Wallace                             1     0     0    22     0   58.216
  28 Bowling Green                               6     2     1   135    55   57.307
  29 Findlay(OH)                                 0     0     1     0     0   57.306
  30 Oregon State                                1     0     0    13     8   57.080
  31 Central Michigan                            1     0     0    19    13   56.253
  32 Fort Douglas(UT)                            1     0     0    24    13   55.787
  33 Wyoming                                     1     0     0    13     6   55.754
  34 Hardin-Simmons                              2     0     1    47    32   55.539
  35 Santa Clara                                 1     0     0     7     6   55.406
  36 Alabama                                     8     3     0   246    97   55.024
  37 Albuquerque AFB(NM)                         1     0     0    13     0   54.837
  38 Buffalo                                     6     2     0   215    52   54.448
  39 Baylor                                      6     4     1   148   116   53.944
  40 Utah State                                  1     0     0     9     6   53.929
  41 Texas Tech                                  1     1     0    20    21   53.327
  42 Georgia                                     1     1     0    34    37   53.298
  43 SMU                                         1     0     1    20    12   53.083
  44 Arizona                                     6     4     0   189   139   52.912
  45 Mississippi State                           1     1     0    12    21   52.462
  46 Army                                        6     3     0   149    74   52.095
  47 Miami(OH)                                   0     1     0     6     7   52.067
  48 Boston College                              8     2     0   282   111   52.066
  49 Auburn                                      6     4     1   174   133   51.630
  50 Wayne State                                 1     1     0    34    26   51.212
  51 Eastern Kentucky                            1     0     0     6     0   51.132
  52 New Mexico                                  1     1     0    48    21   50.756
  53 California                                  5     5     0    98   107   50.174
  54 Texas A&M                                   1     1     0    41     6   50.134
  55 Ball State                                  6     2     0   178    58   49.547
  56 Texas-El Paso                               1     1     0    47    25   49.333
  57 TCU                                         1     1     0    20    16   48.864
  58 Wittenberg(OH)                              0     1     0     0    10   48.209
  59 Brigham Young                               2     5     0    55   133   47.742
  60 Grosse lle NAS(MI)                          0     1     0     7    19   47.589
  61 Georgetown(DC)                              0     1     1     6    53   47.209
  62 Tennessee                                   0     1     0     0     8   47.007
  63 NC Navy Pre-Flight                          0     1     0     6     7   46.828
  64 Oklahoma State                              0     2     0    18    38   44.997
  65 Arizona State                               2     7     1    53   235   44.250
  66 Akron                                       0     7     2    26   183   44.242
  67 Muskingum                                   0     0     1     7     7   44.233
  68 John Carroll                                0     0     1     0     0   44.233
  69 Kentucky                                    0     1     0     0    14   43.982
  70 RPI                                         0     1     0     0    13   43.860
  71 Saint Mary's(CA)                            0     1     0     0     6   43.258
  72 Villanova                                   0     1     0     6    14   43.180
  73 Vanderbilt                                  0     1     0     7    27   42.987
  74 Tulane                                      0     1     0    13    27   42.844
  75 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   42.576
  76 Clemson                                     0     2     0    20    55   42.481
  77 Virginia Tech                               0     1     0     7    19   42.379
  78 Arkansas                                    3     7     0    89   228   42.194
  79 Johns Hopkins                               0     1     0     6    26   42.020
  80 Tennessee-Chattanooga                       0     1     0     7    20   41.582
  81 Susquehanna(PA)                             0     1     0     0    19   41.404
  82 Utah                                        0     2     0     7    26   41.057
  83 Lafayette                                   0     1     0     0    14   41.055
  84 Harvard                                     0     1     0     0    14   41.055
  85 St. Lawrence(NY)                            0     1     0     0    20   41.053
  86 Indiana State                               0     1     0     7    16   40.924
  87 Cornell                                     0     1     0     8    28   40.441
  88 Oregon                                      0     1     0     7    20   40.113
  89 LSU                                         0     1     0     7    25   40.109
  90 Montana                                     0     2     0     6    25   39.925
  91 Washington                                  0     1     0     6    19   39.825
  92 Pensacola NAS(FL)                           0     1     0     0    27   39.544
  93 Ohio Navy                                   0     1     0     0    39   39.218
  94 South Carolina                              0     1     0     0    29   39.044
  95 Northern Illinois                           0     1     0     0    14   38.549
  96 Columbia                                    0     1     0     6    34   37.850
  97 Hartwick(NY)                                0     1     0     6    50   37.666
  98 Princeton                                   0     1     0     7    40   37.425
  99 Mississippi                                 0     1     0     6     7   36.960
 100 Manchester(IN)                              0     1     0     6    28   36.685
 101 Wake Forest                                 0     1     0     0    27   36.614
 102 Temple                                      0     1     0     0    28   36.363
 103 Valparaiso(IN)                              0     1     0     0    21   35.904
 104 West Virginia                               0     1     0     0    33   35.248
 105 Louisiana-Lafayette                         0     1     0     0    54   35.144
 106 Fordham                                     0     1     0     6    56   34.678
 107 Boston(MA)                                  0     1     0     0    37   34.503
 108 Detroit                                     0     1     0     7    14   34.335
 109 Hobart(NY)                                  0     1     0     0    66   33.711
 110 Northern Arizona                            0     1     0     2    14   33.628
 111 Blackland AFB(TX)                           0     1     0     0    68   33.155
 112 Central Normal(IN)                          0     1     0     0    34   32.703
 113 Franklin(IN)                                0     1     0     0    38   32.021
 114 New Mexico State                            0     2     0     0    73   31.205
 115 Wichita State                               0     1     0     0    27   26.784
