Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Marquette                                   1     0     0    39     0   71.543
   2 Texas A&M                                   1     0     0    41     0   65.191
   3 Pennsylvania                                1     0     0    19     0   65.131
   4 Texas                                       1     0     0    47     6   63.340
   5 Navy                                        1     0     0    14     0   63.134
   6 Ohio                                        1     0     0    39     0   62.879
   7 Western Reserve                             1     0     0    39     0   62.879
   8 Notre Dame                                  1     0     0    13     0   62.678
   9 2nd Air Force(CO)                           1     0     0    27    13   62.474
  10 Santa Ana AAB(CA)                           1     0     0    40     0   62.264
  11 Georgia                                     1     0     0    21    10   62.146
  12 Tulsa                                       1     0     0    40     7   61.642
  13 Georgia Navy Pre-Flight                     1     0     0    35    19   61.603
  14 San Francisco                               1     0     0    54     6   61.375
  15 Texas Tech                                  1     0     0    13     7   61.145
  16 Georgia Tech                                1     0     0     7     0   60.952
  17 Rice                                        1     0     0    40     9   60.383
  18 West Texas A&M                              1     0     0    28     0   59.868
  19 Baldwin-Wallace                             1     0     0    22     0   58.988
  20 Wayne State                                 1     0     0    28     6   57.870
  21 Baylor                                      1     0     0    20     7   57.013
  22 Kent State                                  1     0     0    23     6   56.536
  23 SMU                                         1     0     0    14     6   55.416
  24 TCU                                         1     0     0    13     6   54.993
  25 Albuquerque AFB(NM)                         1     0     0    13     0   54.720
  26 Ohio Wesleyan                               1     0     0    19     7   54.657
  27 Arizona                                     6     4     0   189   139   53.690
  28 Alabama                                     8     3     0   246    97   53.494
  29 Hardin-Simmons                              1     0     1    34    26   52.493
  30 Army                                        6     3     0   149    74   52.095
  31 Eastern Kentucky                            1     0     0     6     0   51.848
  32 New Mexico                                  1     1     0    48    21   51.192
  33 Texas-El Paso                               1     1     0    47    25   49.702
  34 Arkansas                                    3     7     0    89   228   46.968
  35 Boston College                              0     1     0    21    37   45.658
  36 Tennessee                                   0     1     0     0     8   45.477
  37 Muskingum                                   0     0     1     7     7   44.941
  38 John Carroll                                0     0     1     0     0   44.941
  39 Akron                                       0     7     2    26   183   44.940
  40 Arizona State                               2     7     1    53   235   44.135
  41 Oklahoma State                              0     1     0     6    20   43.024
  42 Utah                                        0     1     0     0    14   42.651
  43 Mississippi State                           0     1     0     6    21   42.503
  44 Kentucky                                    0     1     0     0    14   42.451
  45 Virginia Tech                               0     1     0     7    19   42.379
  46 Mississippi                                 0     1     0     6     7   41.729
  47 Vanderbilt                                  0     1     0     7    27   41.456
  48 Harvard                                     0     1     0     0    14   41.055
  49 Lafayette                                   0     1     0     0    14   41.055
  50 Cornell                                     0     1     0     8    28   40.441
  51 Detroit                                     0     1     0     7    14   39.101
  52 Pensacola NAS(FL)                           0     1     0     0    27   38.017
  53 Columbia                                    0     1     0     6    34   37.850
  54 South Carolina                              0     1     0     0    29   37.522
  55 Princeton                                   0     1     0     7    40   37.425
  56 Louisiana-Lafayette                         0     1     0     0    54   33.783
  57 Northern Arizona                            0     1     0     2    14   33.511
  58 Wichita State                               0     1     0     0    27   31.515
  59 New Mexico State                            0     2     0     0    73   31.201
