Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  2     0     0    83    12   81.585
   2 Georgia                                    11     1     0   378    76   70.265
   3 Boston College                              8     2     0   282   111   68.948
   4 North Carolina Navy Pre-Flight              1     0     0    19     7   68.604
   5 Alabama                                     8     3     0   246    97   68.557
   6 Georgia Navy Pre-Flight                     3     1     0   102    79   68.393
   7 Georgia Tech                                9     2     0   219    87   68.358
   8 Tulsa                                       4     0     0   121    13   68.319
   9 Tennessee                                   4     1     0   100    20   68.093
  10 Ohio State                                  9     1     0   337   114   68.025
  11 Marquette                                   4     0     0   115    19   67.658
  12 Jacksonville NAS(FL)                        4     1     0    71    27   66.266
  13 Notre Dame                                  7     2     2   184    99   66.057
  14 Wisconsin                                   5     1     1    94    54   65.614
  15 LSU                                         7     3     0   192   117   65.514
  16 Mississippi State                           8     2     0   200    77   65.482
  17 Texas                                       6     1     0   164    23   65.390
  18 Great Lakes NTS(IL)                         6     1     1   158    33   64.665
  19 Auburn                                      6     4     1   174   133   64.378
  20 Michigan                                    7     3     0   221   134   64.303
  21 NC Navy Pre-Flight                          0     1     0     6     7   63.694
  22 Washington State                            4     0     0    65    26   63.642
  23 Carnegie-Mellon                             1     0     0    27    14   63.266
  24 Iowa Navy Pre-Flight                        6     3     0   198   114   62.763
  25 William & Mary                              2     0     0    17     7   62.400
  26 Georgetown(DC)                              2     1     1    48    79   62.382
  27 Washington & Jefferson(PA)                  1     0     0    13     7   62.233
  28 Stanford                                    3     1     0   129    54   62.089
  29 Rice                                        7     2     1   177    74   62.026
  30 Santa Clara                                 2     0     0    14     6   61.927
  31 Illinois                                    6     4     0   227   126   61.856
  32 Tulane                                      2     4     0    66   115   61.569
  33 Dartmouth                                   1     0     0    58     7   61.373
  34 Minnesota                                   5     4     0   152    91   61.297
  35 Southern California                         2     2     0    73    48   61.037
  36 Duke                                        5     4     1   211    98   60.803
  37 Michigan State                              4     3     2   120    99   60.707
  38 Indiana                                     7     3     0   256    79   60.545
  39 Fordham                                     2     2     1    53   101   60.263
  40 Wake Forest                                 2     2     1    39    46   60.114
  41 Vanderbilt                                  3     2     0    59    66   59.992
  42 Villanova                                   2     1     0    51    24   59.820
  43 Iowa                                        6     4     0   147   135   59.779
  44 Temple                                      1     1     1    21    42   59.724
  45 2nd Air Force(CO)                           2     0     0    41    13   59.643
  46 Miami(FL)                                   7     2     0   195    60   59.191
  47 North Carolina                              5     2     2   149   102   59.116
  48 North Carolina State                        4     4     2    70   142   58.675
  49 Missouri                                    8     3     1   288   107   58.580
  50 Cincinnati                                  8     2     0   197    95   58.534
  51 VMI                                         1     0     1    29     0   58.320
  52 West Virginia                               2     3     0    44    61   58.312
  53 San Francisco                               4     1     0   141    58   58.239
  54 UCLA                                        3     2     0    98    43   58.044
  55 Navy                                        5     4     0    82    58   57.942
  56 Hardin-Simmons(TX)                          4     0     1   128    45   57.619
  57 Texas A&M                                   1     2     1    48    22   57.252
  58 Army                                        6     3     0   149    74   57.170
  59 Princeton                                   1     1     0    17    40   56.868
  60 Washington                                  2     1     0    34    26   56.643
  61 Baylor                                      6     4     1   148   116   56.591
  62 Northwestern                                1     9     0    96   209   56.474
  63 Kentucky                                    3     6     1   155   154   56.257
  64 Penn State                                  6     1     1    91    70   55.997
  65 Northwestern State                          2     1     0    21    52   55.979
  66 Great Lakes NTS                             0     1     0     0     9   55.642
  67 Oregon State                                4     5     1   157   142   55.639
  68 California                                  5     5     0    98   107   55.634
  69 Pennsylvania                                1     2     0    26    20   55.595
  70 Duquesne(PA)                                1     1     0    39    28   55.520
  71 Ouachita Baptist                            2     0     0    38     7   55.479
  72 Florida                                     3     7     0   106   185   54.761
  73 Buffalo                                     6     2     0   215    52   54.678
  74 George Washington                           1     1     0    13    27   54.102
  75 Howard Payne(TX)                            1     0     0    14     0   53.951
  76 Pittsburgh                                  3     6     0    90   190   53.941
  77 Maryland                                    7     2     0   198   124   53.811
  78 Clemson                                     3     6     1   100   138   53.793
  79 SMU                                         2     2     1    60    52   53.469
  80 TCU                                         2     2     0    61    48   53.333
  81 Davidson                                    0     3     1    14    97   53.324
  82 Purdue                                      1     8     0    27   179   53.293
  83 Fresno State                                9     1     0   362    45   53.277
  84 Virginia Tech                               0     1     1    28    40   52.941
  85 St. Mary's Pre-Flight(CA)                   1     1     0    16    21   52.826
  86 Oklahoma                                    3     5     2   135    78   52.669
  87 Tennessee-Chattanooga                       1     3     0    63   109   52.642
  88 Pensacola NAS(FL)                           0     1     0     0    27   52.605
  89 Corpus Christi NAS(TX)                      0     1     0     7    18   52.450
  90 Cornell                                     0     1     1     8    28   52.449
  91 Arizona                                     6     4     0   189   139   52.435
  92 Dayton                                      3     1     0    60    33   52.287
  93 Western Reserve(OH)                         4     1     0   106    45   52.082
  94 Texas Tech                                  2     3     0    53    49   52.025
  95 Oklahoma State                              6     3     1   235   116   51.637
  96 Oregon                                      2     6     0    67   138   51.606
  97 TAMU-Commerce                               1     0     0    16     7   51.525
  98 Boston U                                    0     2     0     0    43   51.497
  99 St. Mary's(CA)                              1     1     0    20    12   51.094
 100 Dusquesne(PA)                               0     1     0     6    13   50.971
 101 Louisiana Tech                              6     3     0   252    90   50.930
 102 West Texas A&M                              3     0     0    64     7   50.389
 103 Mississippi                                 2     7     0   132   163   50.363
 104 Fort Riley(KS)                              1     1     0    21    38   50.281
 105 Union(TN)                                   1     1     0    41    35   50.120
 106 Yale                                        0     1     0     6    13   49.796
 107 Colorado                                    7     2     0   251    73   49.690
 108 Arkansas                                    3     7     0    89   228   49.578
 109 Louisiana-Lafayette                         3     4     0   115    98   49.517
 110 Camp Grant(IL)                              1     2     0    57    53   49.513
 111 Syracuse                                    1     1     0    25    25   49.458
 112 Wesleyan(CT)                                1     0     0    20     7   49.351
 113 Furman(SC)                                  0     1     0    13    32   48.971
 114 Nebraska                                    3     7     0    55   158   48.950
 115 Lehigh                                      1     1     0    31    29   48.795
 116 Colgate                                     0     2     0    10    47   48.757
 117 Sam Houston State                           2     1     0    28    66   48.660
 118 San José State                              7     2     0   183    46   48.523
 119 Columbia                                    0     2     0    15    47   48.364
 120 Lafayette                                   1     1     0    19    27   47.994
 121 Richmond                                    0     1     0     0    13   47.911
 122 Tennessee Tech                              1     0     0    25     6   47.868
 123 Toledo                                      2     0     0    33    14   47.698
 124 South Carolina                              0     4     0    18    78   47.546
 125 Ohio                                        5     3     0   144   107   47.544
 126 Furman                                      0     2     0    14    52   47.379
 127 Utah                                        3     2     0    66    47   47.058
 128 Fort Knox(KY)                               1     2     0    20   116   47.011
 129 Harvard                                     0     2     0     7    49   46.967
 130 Fort Douglas(UT)                            1     0     0    24    13   46.958
 131 Washington & Lee                            0     2     0    28    85   45.993
 132 Denver                                      3     2     0    75    44   45.992
 133 Wichita State                               1     1     0     9    27   45.851
 134 UTEP                                        3     2     0   115    51   45.841
 135 Virginia                                    0     3     0    25    90   45.444
 136 Iowa State                                  3     6     0    94   177   45.327
 137 Rollins(FL)                                 0     1     0     0    21   45.116
 138 Charleston(WV)                              1     0     0     6     0   44.886
 139 Xavier(OH)                                  1     3     0    46    71   44.713
 140 Nevada                                      4     3     1    81    80   44.118
 141 Kansas State                                3     8     0    79   334   43.962
 142 RPI                                         0     1     0     0    13   43.920
 143 Presbyterian(SC)                            0     1     0    13    32   43.574
 144 Carnegie Mellon                             0     1     0     6    19   43.364
 145 New Mexico                                  4     5     2   134    99   43.290
 146 Amherst(MA)                                 1     0     0    43     0   43.159
 147 Miami(OH)                                   3     6     0   154   195   43.125
 148 Idaho                                       3     7     0    96   209   43.038
 149 Central Michigan                            6     0     0    93    21   42.950
 150 Albion(MI)                                  1     0     0    12     0   42.875
 151 North Texas                                 3     5     0   123   129   42.723
 152 Kansas                                      2     8     0    77   248   42.715
 153 Loyola Marymount(CA)                        0     1     1    20    41   42.700
 154 Lakehurst NAS(NJ)                           0     1     0     0    14   42.570
 155 Santa Ana AAB(CA)                           1     1     0    40     3   42.536
 156 Colorado State                              4     3     0    97    99   42.346
 157 Rutgers                                     3     4     1   100   113   42.277
 158 Fort Monmouth(NJ)                           0     0     1     0     0   42.275
 159 Western Kentucky                            1     1     0    25    52   42.092
 160 Tampa(FL)                                   1     1     0    12    65   42.049
 161 Tampa                                       0     1     0     6    26   41.944
 162 Johns Hopkins                               0     1     0     6    26   41.870
 163 South Dakota                                0     1     0     0    46   41.806
 164 Susquehanna(PA)                             0     1     0     0    19   41.342
 165 Alma(MI)                                    1     0     0    14     6   41.183
 166 Kent State                                  5     3     0   114   113   41.175
 167 St. Lawrence(NY)                            0     1     0     0    20   40.971
 168 SE Louisiana                                1     2     0    65   105   40.921
 169 Albuquerque AFB(NM)                         2     1     0    32     7   40.920
 170 Creighton                                   0     1     0     6    20   40.704
 171 Baldwin-Wallace(OH)                         1     0     0    22     0   40.657
 172 Ohio Wesleyan                               2     2     0    73    75   40.610
 173 Butler                                      0     3     0     0   126   40.497
 174 Detroit                                     0     2     0    13    47   40.205
 175 Bowling Green                               6     2     1   135    55   40.025
 176 Wyoming                                     1     2     0    20    44   39.893
 177 Alameda Coast Guard(CA)                     0     1     0     0     9   39.861
 178 4th Air Force(CA)                           1     1     0    39    26   39.805
 179 St. Louis                                   0     3     0    20   123   39.753
 180 Utah State                                  1     2     0    23    62   39.198
 181 Bucknell                                    0     2     0    14    23   39.165
 182 Connecticut                                 6     2     0   141    81   39.073
 183 Brigham Young                               2     5     0    55   133   38.712
 184 Morehead State                              0     0     1     0     0   37.936
 185 Marshall                                    1     7     1    52   118   37.933
 186 Findlay(OH)                                 0     1     1     0     6   37.600
 187 Pacific                                     0     2     0     0    42   37.512
 188 Hartwick(NY)                                0     1     0     6    50   36.974
 189 Arizona State                               2     7     1    53   235   36.522
 190 Portland                                    0     1     0    14    20   36.351
 191 McClellan AFB(CA)                           0     1     0     7    27   36.092
 192 Occidental(CA)                              0     2     0    13    79   36.066
 193 Texas State                                 0     1     0     6    10   35.988
 194 McMurry(TX)                                 1     0     0    12     0   35.430
 195 Middle Tennessee State                      4     2     1   106    77   35.357
 196 Washington(MO)                              0     3     0    21    85   35.242
 197 Randolph-Macon(VA)                          0     1     0     0    45   34.885
 198 Grand Rapids(MI)                            0     2     0     8    26   34.623
 199 Ball State                                  6     2     0   178    58   34.604
 200 Vermont                                     1     1     0    33    33   34.184
 201 Memphis                                     2     7     0    87   255   34.038
 202 Pomona-Pitzer(CA)                           0     1     0     6    33   33.925
 203 Whittier(CA)                                1     2     0    28    84   33.864
 204 Northern Colorado                           0     1     0     6    14   33.757
 205 Blackland AFB(TX)                           0     1     0     0    68   33.575
 206 Wayne State                                 1     3     0    40    85   33.500
 207 Drake                                       0     2     0    18    84   33.375
 208 Cal Poly-SLO                                1     1     0    32    31   33.251
 209 Eastern Kentucky                            1     0     0     6     0   33.136
 210 McDaniel College(MD)                        0     1     0     0    51   32.976
 211 California-Davis                            0     1     0     0    14   32.875
 212 Wayne State(MI)                             0     0     1    12    12   32.575
 213 Eastern Michigan                            3     3     1    64    81   32.558
 214 Centre(KY)                                  0     2     0     6    49   32.534
 215 Rhode Island                                1     1     0    27    19   32.496
 216 Montana                                     0     4     0     6    79   32.391
 217 Austin(TX)                                  0     1     0    12    32   32.007
 218 Hobart(NY)                                  0     1     0     0    66   32.000
 219 Tufts(MA)                                   1     0     0     7     0   31.232
 220 Waco Army Flying School(TX)                 0     1     0     0    45   31.057
 221 Springfield(MA)                             0     2     0    14    42   31.010
 222 Wittenberg(OH)                              0     1     0     0    10   30.840
 223 Bradley                                     0     1     0     7    13   30.384
 224 Eastern Washington                          0     1     0     7    28   30.339
 225 Murray State                                0     1     1    14    35   30.328
 226 Grosse lle NAS(MI)                          0     1     0     7    19   30.119
 227 Redlands(CA)                                1     0     0    14    12   29.876
 228 Fort Ord(CA)                                0     1     0     0    80   29.173
 229 Northern Arizona                            1     2     0    11    40   29.120
 230 Northern Michigan                           0     1     0     0    21   28.988
 231 Kansas Wesleyan                             0     1     0     6    37   28.501
 232 Maryville(TN)                               0     1     0    12    19   28.132
 233 Hiram(OH)                                   0     1     0     0    20   27.521
 234 Camp Beauregard(LA)                         0     1     0     0    62   27.212
 235 Missouri State                              0     1     0     0     6   27.087
 236 Coast Guard                                 0     1     0     0    16   26.935
 237 Maine                                       0     1     0     7    26   26.919
 238 Colorado School of Mines                    0     2     0     0    81   26.780
 239 Stockton Motor Base(CA)                     0     1     0     0    33   26.622
 240 Indiana State                               1     1     0    32    23   26.525
 241 DePauw(IN)                                  1     0     0    19     6   26.415
 242 Patterson Field(OH)                         0     1     0     0    24   26.195
 243 John Carroll(OH)                            0     0     1     0     0   26.180
 244 Muskingum                                   0     0     1     7     7   26.180
 245 Akron                                       0     7     2    26   183   26.169
 246 Hope(MI)                                    0     1     0     9    13   26.112
 247 Hillsdale(MI)                               0     1     0    13    19   25.803
 248 New Mexico State                            1     8     0    33   223   25.176
 249 Western Illinois                            0     0     1    14    14   24.653
 250 Illinois State                              0     1     1    13    20   24.639
 251 Northern Illinois                           4     2     2    75    82   24.637
 252 San Diego State                             0     6     1    50   211   24.371
 253 Pomona-Pitzer                               0     0     1     6     6   24.369
 254 Massachusetts                               2     5     0    43   125   23.718
 255 Camp Forest(TN)                             0     1     0     7    26   23.203
 256 Fort Hood(TX)                               0     1     0     0    47   22.509
 257 Middlebury(VT)                              0     1     0     0    32   21.817
 258 Troy                                        0     1     0     0    20   21.638
 259 Ohio Navy                                   0     1     0     0    39   21.476
 260 Manchester(IN)                              0     1     0     6    28   21.331
 261 Valparaiso(IN)                              0     1     0     0    21   20.637
 262 Eastern Illinois                            0     1     0     0     1   19.809
 263 Clarkson(NY)                                0     1     0     9    13   17.240
 264 UW-Stevens Point                            0     1     0     0     7   17.152
 265 Central Normal(IN)                          0     1     0     0    34   17.128
 266 Franklin(IN)                                0     1     0     0    38   16.326
 267 Louisville                                  2     3     0    58    95   15.783
 268 UW-Whitewater                               0     1     0     0    13   13.938
 269 Worcester Tech(MA)                          0     1     0     6    18   13.509
 270 Western New Mexico                          0     1     0     6    27   12.077
 271 Southern Illinois                           0     1     0     7    34   10.627
 272 Evansville                                  0     1     0     0    20    2.192
 273 Rio Grande(OH)                              0     1     0     0    25    0.592
