Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   78.715
   2 Marquette                                   1     0     0    39     0   73.258
   3 Georgia Tech                                3     0     0    48     7   72.910
   4 Georgia Navy Pre-Flight                     3     0     0   102    45   72.262
   5 Florida                                     1     0     0     6     0   68.964
   6 Tulsa                                       2     0     0    64     7   67.813
   7 Texas                                       2     0     0    67     6   67.801
   8 Jacksonville NAS(FL)                        2     0     0    37     6   66.617
   9 Rice                                        2     0     0    60     9   66.519
  10 Alabama                                     8     3     0   246    97   66.185
  11 Pennsylvania                                1     0     0    19     0   65.132
  12 Boston College                              8     2     0   282   111   65.086
  13 2nd Air Force(CO)                           1     0     0    27    13   64.055
  14 Georgia                                     2     1     0    69    50   63.951
  15 Santa Ana AAB(CA)                           1     0     0    40     0   63.712
  16 Missouri                                    1     0     0    26    13   63.485
  17 Mississippi State                           1     1     0    12    21   63.240
  18 Navy                                        1     0     0    14     0   63.134
  19 Carnegie-Mellon                             1     0     0    27    14   62.834
  20 San Francisco                               1     0     0    54     6   62.785
  21 Notre Dame                                  1     0     0    13     0   62.678
  22 Auburn                                      6     4     1   174   133   62.081
  23 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  24 West Texas A&M                              1     0     0    28     0   61.268
  25 UCLA                                        1     0     0    21     0   61.020
  26 Wake Forest                                 2     1     0    39    40   60.809
  27 Tennessee                                   1     1     0    34    20   60.266
  28 NC Navy Pre-Flight                          0     1     0     6     7   59.827
  29 Stanford                                    1     0     0    26     7   59.063
  30 Georgetown(DC)                              0     1     1     6    53   58.802
  31 Duke                                        5     4     1   211    98   58.028
  32 North Carolina                              0     0     1    13    13   58.016
  33 Hardin-Simmons                              2     0     1    47    32   57.649
  34 Southern Cal                                1     0     0    21     7   57.637
  35 George Washington                           1     0     0     7     0   57.411
  36 Albuquerque AFB(NM)                         1     0     0    13     0   56.138
  37 Baylor                                      6     4     1   148   116   56.021
  38 Texas Tech                                  1     1     0    20    21   55.543
  39 Arizona                                     6     4     0   189   139   55.275
  40 SMU                                         1     0     1    20    12   55.133
  41 Kent State                                  2     0     0    30     6   55.100
  42 Kentucky                                    0     1     0     0    14   55.099
  43 Colorado                                    7     2     0   251    73   54.937
  44 Buffalo                                     6     2     0   215    52   54.478
  45 Oregon State                                1     0     0    13     8   54.182
  46 Vanderbilt                                  0     1     0     7    27   54.094
  47 Villanova                                   0     1     0     6    14   53.603
  48 Tulane                                      0     1     0    13    27   53.264
  49 Cincinnati                                  8     2     0   197    95   52.609
  50 Ohio Wesleyan                               2     0     0    34    21   52.597
  51 Santa Clara                                 1     0     0     7     6   52.503
  52 Texas A&M                                   1     1     0    41     6   52.170
  53 Army                                        6     3     0   149    74   52.095
  54 Denver                                      2     1     0    58    37   52.031
  55 Tennessee-Chattanooga                       0     1     0     7    20   51.995
  56 Western Reserve                             1     0     0    39     0   51.763
  57 Fort Douglas(UT)                            1     0     0    24    13   51.630
  58 North Carolina State                        1     1     0     7    53   51.625
  59 Texas-El Paso                               1     1     0    47    25   51.211
  60 TCU                                         1     1     0    20    16   50.893
  61 Utah                                        2     2     0    53    40   50.743
  62 Central Michigan                            6     0     0    93    21   50.730
  63 New Mexico                                  1     2     0    48    33   50.595
  64 Pensacola NAS(FL)                           0     1     0     0    27   50.592
  65 LSU                                         0     1     0     7    25   50.509
  66 Clemson                                     3     6     1   100   138   49.980
  67 VMI                                         0     0     1     0     0   49.965
  68 Findlay(OH)                                 0     0     1     0     0   49.320
  69 Bowling Green                               6     2     1   135    55   49.307
  70 Temple                                      0     1     0     0    28   49.219
  71 West Virginia                               0     1     0     0    33   48.029
  72 Baldwin-Wallace                             1     0     0    22     0   47.659
  73 Fordham                                     0     1     0     6    56   47.398
  74 Colorado State                              4     3     0    97    99   47.391
  75 California                                  5     5     0    98   107   47.254
  76 Oklahoma State                              0     2     0    18    38   47.219
  77 Boston U                                    0     2     0     0    43   45.850
  78 Louisiana-Lafayette                         0     1     0     0    54   45.615
  79 Arizona State                               2     7     1    53   235   45.559
  80 Wyoming                                     1     2     0    20    44   44.922
  81 Miami(OH)                                   0     2     0    18    28   44.418
  82 Utah State                                  1     2     0    23    62   44.252
  83 Davidson                                    0     1     0     0    21   44.225
  84 Ohio                                        1     1     0    46    26   44.201
  85 Arkansas                                    3     7     0    89   228   44.182
  86 Maryland                                    1     1     0    34    42   44.175
  87 Xavier(OH)                                  0     1     0     0     9   44.043
  88 RPI                                         0     1     0     0    13   43.895
  89 Brigham Young                               2     5     0    55   133   43.571
  90 Western Reserve(OH)                         0     1     0     7    18   43.232
  91 Furman                                      0     1     0     7    12   42.923
  92 Ball State                                  6     2     0   178    58   42.837
  93 Grand Rapids(MI)                            0     2     0     8    26   42.515
  94 Virginia Tech                               0     1     0     7    19   42.379
  95 Pittsburgh                                  0     1     0     0    28   42.176
  96 Johns Hopkins                               0     1     0     6    26   42.057
  97 Wayne State                                 1     2     0    34    39   41.528
  98 Susquehanna(PA)                             0     1     0     0    19   41.441
  99 St. Lawrence(NY)                            0     1     0     0    20   41.092
 100 Harvard                                     0     1     0     0    14   41.055
 101 Lafayette                                   0     1     0     0    14   41.055
 102 South Carolina                              0     2     0     6    47   40.952
 103 Wesleyan(CT)                                1     0     0    20     7   40.919
 104 Colgate                                     0     1     0     0    34   40.777
 105 Eastern Kentucky                            1     0     0     6     0   40.459
 106 Cornell                                     0     1     0     8    28   40.441
 107 Saint Mary's(CA)                            0     1     0     0     6   40.360
 108 Wittenberg(OH)                              0     1     0     0    10   40.245
 109 Presbyterian                                0     1     0    13    32   40.081
 110 Eastern Michigan                            0     1     0     0    14   39.755
 111 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   39.680
 112 Grosse lle NAS(MI)                          0     1     0     7    19   39.630
 113 Dayton                                      0     1     0     0    20   39.213
 114 Northern Colorado                           0     1     0     6    14   38.944
 115 Mississippi                                 0     1     0     6     7   38.940
