Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  2     0     0    83    12   80.590
   2 Texas                                       4     0     0   145    13   76.428
   3 Rice                                        3     0     0    87    23   74.670
   4 Tulsa                                       2     0     0    64     7   73.718
   5 Georgia                                    11     1     0   378    76   70.946
   6 Georgia Tech                                9     2     0   219    87   69.783
   7 Georgia Navy Pre-Flight                     3     1     0   102    79   69.097
   8 Alabama                                     8     3     0   246    97   69.079
   9 Tennessee                                   4     1     0   100    20   68.920
  10 Ohio State                                  3     0     0    97    48   68.815
  11 Boston College                              8     2     0   282   111   68.718
  12 North Carolina Navy Pre-Flight              1     0     0    19     7   68.114
  13 LSU                                         7     3     0   192   117   67.510
  14 Marquette                                   4     0     0   115    19   67.170
  15 Stanford                                    2     0     0    80    14   66.690
  16 Southern Cal                                1     0     0    21     7   66.346
  17 Jacksonville NAS(FL)                        4     1     0    71    27   66.195
  18 Mississippi State                           8     2     0   200    77   65.917
  19 Auburn                                      6     4     1   174   133   64.853
  20 Washington State                            2     0     0    32    13   64.517
  21 UCLA                                        2     1     0    61    22   63.848
  22 NC Navy Pre-Flight                          0     1     0     6     7   63.476
  23 William & Mary                              1     0     0     3     0   63.185
  24 Carnegie-Mellon                             1     0     0    27    14   62.835
  25 Georgetown(DC)                              2     1     1    48    79   62.603
  26 Iowa Navy Pre-Flight                        5     1     0   166    33   62.589
  27 Notre Dame                                  3     2     0    69    59   62.487
  28 Michigan                                    7     3     0   221   134   62.264
  29 Great Lakes NTS(IL)                         3     1     0    48    14   62.156
  30 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  31 Baylor                                      6     4     1   148   116   61.458
  32 SMU                                         2     0     1    46    19   61.402
  33 Oregon State                                2     0     1    52    15   61.254
  34 Santa Clara                                 1     0     0     7     6   61.228
  35 2nd Air Force(CO)                           2     0     0    41    13   60.880
  36 Hardin-Simmons(TX)                          4     0     1   128    45   60.814
  37 Duke                                        5     4     1   211    98   60.394
  38 Michigan State                              4     3     2   120    99   60.239
  39 Wisconsin                                   2     1     0    37    21   60.101
  40 Villanova                                   2     1     0    51    24   60.063
  41 Tulane                                      1     4     0    48   108   60.007
  42 Fordham                                     1     2     1    39    94   59.855
  43 Dartmouth                                   1     0     0    58     7   59.818
  44 Wake Forest                                 2     2     1    39    46   59.772
  45 San Francisco                               3     1     0   121    45   59.700
  46 Vanderbilt                                  2     2     0    33    66   59.412
  47 Texas A&M                                   1     2     0    48    22   59.209
  48 Illinois                                    6     4     0   227   126   59.085
  49 Temple                                      0     1     1     7    35   59.003
  50 Miami(FL)                                   7     2     0   195    60   58.637
  51 North Carolina                              5     2     2   149   102   58.592
  52 VMI                                         1     0     1    29     0   58.423
  53 North Carolina State                        4     4     2    70   142   58.404
  54 Northwestern State                          2     1     0    21    52   58.397
  55 Indiana                                     7     3     0   256    79   58.335
  56 Minnesota                                   5     4     0   152    91   58.322
  57 TCU                                         2     1     0    61    22   58.270
  58 Cincinnati                                  8     2     0   197    95   58.001
  59 Ouachita Baptist                            2     0     0    38     7   57.928
  60 Howard Payne(TX)                            1     0     0    14     0   57.836
  61 Pennsylvania                                1     1     0    19     7   57.823
  62 Navy                                        5     4     0    82    58   57.761
  63 Texas Tech                                  2     1     0    40    21   57.660
  64 Missouri                                    8     3     1   288   107   57.125
  65 Iowa                                        6     4     0   147   135   56.739
  66 Princeton                                   1     1     0    17    40   56.227
  67 Army                                        6     3     0   149    74   56.043
  68 California                                  5     5     0    98   107   55.992
  69 West Virginia                               1     3     0    20    61   55.968
  70 Kentucky                                    3     6     1   155   154   55.892
  71 Duquesne(PA)                                1     1     0    39    28   55.685
  72 TAMU-Commerce                               1     0     0    16     7   55.449
  73 Florida                                     3     7     0   106   185   55.021
  74 Buffalo                                     6     2     0   215    52   54.479
  75 Fresno State                                9     1     0   362    45   54.243
  76 Maryland                                    7     2     0   198   124   54.078
  77 Arizona                                     6     4     0   189   139   53.966
  78 George Washington                           1     1     0    13    27   53.946
  79 Arkansas                                    3     7     0    89   228   53.900
  80 Clemson                                     3     6     1   100   138   53.789
  81 Tennessee-Chattanooga                       1     3     0    63   109   53.764
  82 Great Lakes NTS                             0     1     0     0     9   53.696
  83 Pensacola NAS(FL)                           0     1     0     0    27   53.596
  84 Louisiana Tech                              6     3     0   252    90   53.467
  85 Davidson                                    0     3     1    14    97   53.134
  86 Mississippi                                 2     7     0   132   163   52.564
  87 Virginia Tech                               0     1     1    28    40   52.249
