Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   80.569
   2 Texas                                       4     0     0   145    13   74.932
   3 Georgia Navy Pre-Flight                     3     0     0   102    45   72.998
   4 Tulsa                                       2     0     0    64     7   70.742
   5 Rice                                        2     0     0    60     9   69.460
   6 Georgia Tech                                9     2     0   219    87   68.584
   7 Georgia                                    11     1     0   378    76   68.577
   8 Pennsylvania                                1     0     0    19     0   68.467
   9 Alabama                                     8     3     0   246    97   67.468
  10 Iowa Navy Pre-Flight                        2     0     0    87     6   67.392
  11 Boston College                              8     2     0   282   111   66.865
  12 Great Lakes NTS(IL)                         2     0     0    31     0   65.899
  13 Miami(FL)                                   1     0     0    12     0   65.353
  14 Ohio State                                  2     0     0    76    41   65.060
  15 Michigan                                    2     0     0    56    28   64.920
  16 Jacksonville NAS(FL)                        3     1     0    57    27   63.893
  17 Notre Dame                                  2     1     0    40    27   63.665
  18 Tennessee                                   2     1     0    60    20   63.526
  19 Mississippi State                           2     1     0    38    33   63.411
  20 San Francisco                               2     0     0    87    19   62.883
  21 Carnegie-Mellon                             1     0     0    27    14   62.835
  22 Wake Forest                                 2     1     0    39    40   62.038
  23 Stanford                                    2     0     0    80    14   62.007
  24 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  25 NC Navy Pre-Flight                          0     1     0     6     7   61.623
  26 Southern Cal                                1     0     0    21     7   61.604
  27 Navy                                        1     1     0    14    21   61.537
  28 Santa Ana AAB(CA)                           1     0     0    40     0   61.209
  29 Marquette                                   3     0     0    87    12   60.960
  30 Auburn                                      6     4     1   174   133   60.858
  31 UCLA                                        2     1     0    61    22   60.351
  32 Duquesne(PA)                                1     0     0    33     0   60.075
  33 Duke                                        5     4     1   211    98   59.601
  34 North Carolina                              0     0     1    13    13   59.599
  35 2nd Air Force(CO)                           2     0     0    41    13   59.556
  36 West Virginia                               1     1     0     7    33   58.803
  37 West Texas A&M                              1     0     0    28     0   58.767
  38 Georgetown(DC)                              0     1     1     6    53   58.711
  39 SMU                                         1     0     1    20    12   58.658
  40 Baylor                                      6     4     1   148   116   58.575
  41 Vanderbilt                                  1     1     0    14    33   58.457
  42 Illinois                                    6     4     0   227   126   58.376
  43 Villanova                                   2     1     0    51    24   58.236
  44 Missouri                                    4     0     0   159    34   58.030
  45 Oregon State                                2     0     0    45     8   58.010
  46 Hardin-Simmons(TX)                          2     0     1    47    32   57.710
  47 Maryland                                    2     1     0    47    42   56.807
  48 Santa Clara                                 1     0     0     7     6   56.486
  49 Texas A&M                                   1     1     0    41     6   56.163
  50 Cincinnati                                  8     2     0   197    95   55.962
  51 Texas Tech                                  1     1     0    20    21   55.635
  52 Indiana                                     7     3     0   256    79   55.448
  53 Army                                        6     3     0   149    74   55.445
  54 TCU                                         2     1     0    61    22   55.273
  55 Florida                                     3     7     0   106   185   55.253
  56 Oklahoma                                    3     0     0   115     7   55.032
  57 Buffalo                                     6     2     0   215    52   54.479
